day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.735658312396612,1.0,0.6489913846527727,1.0,1.0
2025-11-30,-0.2392678516239878,0.3570474654365935,-1.0026164933526498,0.7187413053585814,3.0
2025-12-01,0.29397874222877335,0.200104390205038,0.29131372684306284,0.5560487071303243,3.0
2025-12-02,0.564832608598337,0.1983819744701855,0.5986539317614452,0.28237225479858297,2.0
2025-12-05,-0.23264769738216967,1.0,1.3369256837127153,1.0,1.0
2025-12-06,-0.9857651372328908,1.0,-0.0643854772606763,1.0,1.0
2025-12-07,0.3754300984350236,1.0,0.07250313100211345,1.0,1.0
2025-12-08,-0.18247268480169537,1.0,-0.6204300295132378,1.0,1.0
2025-12-09,-1.1932527931471868,1.0,0.6846316815074547,1.0,1.0
2025-12-10,-0.7680761486090316,0.9871416844234042,0.7512230444869409,1.0899606851635828,2.0
2025-12-11,-0.3616691583033892,1.0,0.13344020438722903,1.0,1.0
2025-12-12,0.2399015731927645,0.5086296749486036,0.5174085268229645,0.6015835598768208,2.0
2025-12-14,0.23310795383739466,1.0,0.43099701876412566,1.0,1.0
2025-12-15,0.13879184076886011,0.5244802614732137,0.24987074480684135,0.5953219932076016,2.0
2025-12-16,-0.23943293810805555,0.05407651893431182,0.045697331582081266,0.2504153682583334,2.0
2025-12-17,1.1267354009286408,0.8846864032877673,0.09294008954444181,0.5680762173959082,3.0
2025-12-19,-0.8266062487007132,1.0,-0.33305987979950774,1.0,1.0
2025-12-21,0.34436233647789866,0.7833947068050479,-1.1786560183436836,0.5549779548318582,2.0
2025-12-22,0.1853903494491822,0.6914163213846929,0.9554612998492814,0.7013754347999386,6.0
2025-12-24,0.3474085998215356,0.7165757265280037,0.6214643698983627,1.0418189778780302,5.0
2025-12-25,-0.07888242496733418,0.37859099632749343,-0.7591404615339835,1.1123248801326926,3.0
2025-12-26,-0.3001532686323176,1.2289796332477725,0.5390539087502619,0.3143229211981064,4.0
2025-12-27,1.1153281108288131,0.4296348482837441,-0.04730301556608918,1.7211817256028545,2.0
2025-12-28,-0.4314256830193061,0.6007090149064751,-0.5686981740451633,0.7333624882002774,7.0
2025-12-29,-0.37574100091471596,0.7130130055478875,-0.36338191397587116,0.8141709646965478,8.0
2025-12-30,0.2924947326544758,1.0528713467777895,0.7357785483744093,0.5798887555091473,8.0
2025-12-31,0.07168501182392317,1.0776993587362709,-0.02212657471165917,1.3084349129643675,9.0
2026-01-01,-0.2664514425258565,0.5969884766659321,-1.017744715781541,1.2236770106229915,6.0
2026-01-02,-2.0165752517172204,1.0,0.3305284233938029,1.0,1.0
