day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.6705555396041576,1.0,0.5129606787860093,1.0,1.0
2025-11-30,-0.3368477667641208,0.4789056834707413,-1.037676917323598,0.7401594729927512,3.0
2025-12-01,0.2825233729536827,0.18044827665326427,0.29100380925398706,0.5557491251994926,3.0
2025-12-02,0.564832608598337,0.1983819744701855,0.5986539317614452,0.28237225479858297,2.0
2025-12-05,-0.23264769738216967,1.0,1.3369256837127153,1.0,1.0
2025-12-06,-0.9070514994133758,1.0,-0.11795100688715857,1.0,1.0
2025-12-07,0.3418013764883075,1.0,0.07971022845545289,1.0,1.0
2025-12-08,-0.18247268480169537,1.0,-0.6204300295132378,1.0,1.0
2025-12-09,-1.1932527931471868,1.0,0.6846316815074547,1.0,1.0
2025-12-10,-0.8038969594542793,0.9710367121266154,0.7036033928040004,1.1386089761649034,2.0
2025-12-11,-0.3616691583033892,1.0,0.13344020438722903,1.0,1.0
2025-12-12,0.2225276103148066,0.4840591810144289,0.5148794998218172,0.5980069755921907,2.0
2025-12-14,0.20018993390249057,1.0,0.43315179363725576,1.0,1.0
2025-12-15,0.1216423450727846,0.5002272120719646,0.24925814772063692,0.5944556501000211,2.0
2025-12-16,-0.25480757701715395,0.03233349607247577,0.05073751338167933,0.2432874748005158,2.0
2025-12-17,1.1294726318208004,0.8824802633990777,0.06009955303084852,0.5970484462708293,3.0
2025-12-19,-0.7565540704438731,1.0,-0.35556709629653344,1.0,1.0
2025-12-21,0.24383858818438678,0.9255567549823116,-1.2557914291426977,0.664063898923044,2.0
2025-12-22,0.15361932871245598,0.6713954100717334,0.9569084432623661,0.701499326747991,6.0
2025-12-24,0.3437575397673327,0.681997483352547,0.5600972328693421,0.8811547574388012,5.0
2025-12-25,-0.08700267459590195,0.3923604723407509,-0.773068442873782,1.0604353895126204,3.0
2025-12-26,-0.2639722211318546,1.231777310971097,0.5215438787049115,0.3122757086693724,4.0
2025-12-27,1.0439136460575238,0.47570133914192114,-0.08673678373176474,1.7652727587812316,2.0
2025-12-28,-0.4437221009744397,0.5809860318241972,-0.5564075593821872,0.7400045671840583,7.0
2025-12-29,-0.3983494038737345,0.6926905896490972,-0.38093058822433495,0.7855749149555402,8.0
2025-12-30,0.2903586860999243,1.0564266668234443,0.7430421293569492,0.6005548767371306,8.0
2025-12-31,0.042829291358048555,1.0695271245958504,-0.01955393549243789,1.3008695942193127,9.0
2026-01-01,-0.2956065135683023,0.5872415005131398,-1.0004397383796177,1.2146630362766846,6.0
2026-01-02,-1.9269349861647427,1.0,0.35740706560309293,1.0,1.0
2026-01-03,-0.21987368212947445,0.5538437800204109,0.7738707005887755,0.4311636908186874,3.0
2026-01-04,-0.3903755336031017,0.5354275736487414,-0.8313291290055783,0.04939820557442398,2.0
2026-01-05,0.6815903108642843,1.0,0.36914307913366906,1.0,1.0
2026-01-06,0.6377131404884997,1.1276823242278595,-0.43844030053121047,0.7147546406768264,3.0
2026-01-07,0.39708102336058293,1.3948020413219613,-0.030093245822337456,0.7012721332477314,5.0
2026-01-08,0.16617551063053534,1.5885388112701622,0.04017013686975154,1.0976525492070486,6.0
2026-01-09,0.4803166862312882,0.9698875816064659,0.4282388026418681,0.7056569387532992,4.0
2026-01-10,-0.07953214909902687,1.0230040083493828,0.4041538090485863,0.8950457052693761,13.0
2026-01-11,-0.5871928724038481,0.36764652702635614,-0.7781841205246922,0.9105989285770659,4.0
2026-01-12,-0.6547089153855841,1.3541100211565003,0.7855385798783786,0.10521542357071989,3.0
2026-01-13,-0.15860255346532376,0.08952078409688484,0.022842176949567,0.6020252855645406,2.0
2026-01-14,-0.2870004677289386,0.28253182808927196,-0.3132641682764099,0.5374718976717877,2.0
2026-01-15,0.591665853834517,0.5471360909835012,-0.1686174905789017,0.43994003500814244,3.0
2026-01-16,0.8861392414386604,1.2929127032647523,0.7803203196143732,0.7147766946739301,4.0
2026-01-17,1.384625433269894,1.5198091847960566,0.3610065357244791,0.26142797557602176,2.0
2026-01-18,-0.24940263174858546,0.7018702391103065,0.7204197526550649,0.7918067637182497,2.0
2026-01-19,-0.14878209493166356,1.1357790169780684,-0.29230193242390967,1.026343330911458,7.0
2026-01-20,0.021720410157783854,0.9931256093066524,0.23935333643686613,0.7292354664241922,10.0
2026-01-21,-0.535155521494992,1.2674213629038056,-0.4303872852848939,0.9454031443411381,19.0
2026-01-22,-0.06482828006293734,0.6686403919336932,-0.3387515574264679,0.8821363641550855,13.0
2026-01-23,-0.00801965673854669,0.5025079008413756,-0.3970594179564422,0.9778756395785345,13.0
2026-01-24,0.09066919174073837,0.704199205752712,0.2814087409138031,0.9712591404371278,9.0
2026-01-25,-0.10153714791488853,1.0602065529683422,-0.05940845728425527,0.8600314508550085,15.0
2026-01-26,0.05796947527138319,0.9951331348804394,0.1478510815059148,0.6266022195049548,19.0
2026-01-27,0.31846245139167406,1.0276769248307254,0.4261723942683247,0.5867080958595859,22.0
2026-01-28,0.05508687259399733,0.7829148944775846,-0.03688487841058172,1.0780210381340283,12.0
2026-01-29,0.21872903828138504,0.816180618677479,0.3614905281749518,0.9017999104324445,7.0
2026-01-30,0.3064439302728976,1.1606732389834182,0.4782423628090475,1.0319483664580682,5.0
2026-01-31,0.07497187084320077,0.7396124779423574,-0.807792491466073,0.9248552428171091,4.0
2026-02-01,-0.3001405395192787,0.9208210044418342,-0.3223651605759759,1.068292956658965,15.0
2026-02-02,0.43122708717382785,0.7581478253981011,1.4564596766293743,0.9375953792495283,4.0
2026-02-03,-0.40497917897744695,0.6218221622750755,-0.35872339441061696,0.8642279031247825,8.0
2026-02-04,0.42877753401481017,1.6004232134780905,0.04874635388645062,1.2903900026753272,9.0
2026-02-05,-0.050885768616180695,0.8095423963474428,-0.34293018286051735,0.89706204880971,17.0
2026-02-06,-0.2733028506196468,0.9148919162641882,-0.49187283303461604,1.2430587785449687,30.0
2026-02-07,0.17780175239927937,0.9036642221776393,-0.4206203910745891,0.7993213274118213,9.0
2026-02-08,-0.17464208278654736,0.9668451768099298,-0.0694730256184605,1.0707234560275734,9.0
2026-02-09,0.6551626952637003,1.3436287315092426,0.4674839454186314,1.551941854500283,7.0
2026-02-10,-0.06197092275750619,0.9271049832340135,0.1280725733035999,1.0048490668035261,17.0
2026-02-11,0.11343485044352486,1.3202768424592668,0.009572953212645438,1.0844577782076616,16.0
2026-02-12,0.07354833150158858,1.0303910667833927,-0.02592659356034884,0.9033244348518604,28.0
2026-02-13,-0.3079212983780719,1.1514957530493437,0.24036378337465455,1.2244047684678065,19.0
2026-02-14,-0.269181895942101,0.539363872897283,-0.01720371158380216,0.6978964273183598,12.0
2026-02-15,-0.23862262923856792,0.6277645773688704,-0.42803022033452937,0.9338088454873669,19.0
2026-02-16,0.17296023400319843,1.1704714825128129,0.17874632540754923,0.7042875944750892,21.0
2026-02-17,0.00719578777389999,0.7758174124209605,0.3471013638056086,0.9464315469988575,19.0
2026-02-18,-0.1062538849882994,0.8132400976418395,0.04250202285772441,0.5244520748404599,24.0
2026-02-19,0.34775945339064146,1.142905601849943,0.02599140346072844,0.6926135642412965,6.0
2026-02-20,0.5596439408906673,1.0727584032970432,0.4171126390384262,1.3240677998034005,10.0
2026-02-21,0.21117496492756255,0.6782061084667608,0.37147940751670516,1.5649959031329335,4.0
2026-02-22,-0.005107651612133284,0.9416626135202314,0.11626062894162287,1.1674895235556173,26.0
2026-02-23,-0.07794501902185824,1.2472945416702108,-0.07803746941036828,1.4932807635078702,13.0
2026-02-24,0.012134949497843328,1.252225727973392,0.2634481772223021,1.0978650731940698,25.0
2026-02-25,-0.12663419457109582,1.2378499528104623,0.3304365964430883,0.618322054411346,16.0
2026-02-26,-0.47355985768349573,1.1582721055228578,0.5465384481909261,0.8834041911775894,14.0
2026-02-27,0.011674543046081029,0.772772887878893,-0.27511249676320526,0.9427076012758677,23.0
2026-02-28,-0.3120587026618131,1.078533675652004,-0.23445774319296842,1.15361124624925,12.0
2026-03-01,0.37795931644984004,1.1547971961221113,0.18929125416917822,0.5724960569850671,9.0
2026-03-02,0.4606628782191108,1.1869950445454143,-0.20207019977100193,0.8483318878982876,9.0
2026-03-03,-0.3561527339973061,1.0384830883036391,-0.3535729308808557,0.5787532433055638,10.0
2026-03-04,-0.06043033209224141,0.5625324409720152,0.6538945883808452,0.8873969990070372,10.0
2026-03-05,-0.3771375413495579,1.5781782359354342,0.16542409296702748,0.6155608652729008,5.0
2026-03-06,-0.14001759675743747,0.5836003121587224,-1.093711755475727,1.245141499708091,11.0
2026-03-07,-0.41713421819405216,1.1701941461471501,0.3572784128567982,0.5501693034599543,4.0
2026-03-08,-0.019810559066582165,0.7349708138035448,-0.22467555995964367,1.0537266104278489,7.0
2026-03-09,0.05158936985555376,1.05594180041908,0.1256327464558441,1.3200949959857842,16.0
2026-03-10,-0.29084356428518715,0.7076099792428607,0.632498478102027,0.9383052513314858,3.0
2026-03-11,-0.04082043193165441,0.2624698957873826,0.3675024476423958,1.6797152168952854,3.0
2026-03-12,1.3160928770170788,1.0,1.6035668974481494,1.0,1.0
2026-03-13,0.5226949648548365,1.7252231985069204,0.1919088088194041,0.8055079539949291,14.0
2026-03-14,0.6881154234747351,1.1339622863375405,0.5234980621451873,1.137816700249943,6.0
2026-03-15,0.4558121337522342,0.7882268138893439,0.17329230984239166,0.5666209188744179,7.0
2026-03-16,0.37723681718253227,0.8480742002994921,-0.13297733501863745,1.0826665235865987,13.0
2026-03-17,-0.851672572856238,1.6620080529293282,0.4985143762257662,0.9862679360053921,10.0
