day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8529162700438028,1.0,0.6856799240785485,1.0,1.0
2025-11-30,-0.24456582822960127,0.3475213691403208,-1.0244611817513827,0.7248088799244855,3.0
2025-12-01,0.28012448502669557,0.20492301508867078,0.28267761544707226,0.5568134004241394,3.0
2025-12-02,0.5440693471530204,0.19627990673043755,0.5864731272992604,0.2814866777832731,2.0
2025-12-05,-0.2449608079064516,1.0,1.3224295083758424,1.0,1.0
2025-12-06,-1.0928467469144805,1.0,-0.03784180177686767,1.0,1.0
2025-12-07,0.368515111858597,1.0,0.06971638319919807,1.0,1.0
2025-12-08,-0.19531745287988833,1.0,-0.6287875378920031,1.0,1.0
2025-12-09,-1.1953872723324177,1.0,0.6721812332764178,1.0,1.0
2025-12-10,-0.7694315458238838,0.972271239234977,0.7706233577901695,1.052149455705876,2.0
2025-12-11,-0.37261514940332846,1.0,0.12271840511117023,1.0,1.0
2025-12-12,0.22871121099001918,0.5119092048294303,0.5093533596898319,0.6051710586466366,2.0
2025-12-14,0.22743529314206662,1.0,0.427085025877415,1.0,1.0
2025-12-15,0.12858891626887664,0.5274731464126892,0.24265498545147088,0.598929631144759,2.0
2025-12-16,-0.2462917806196427,0.061115343096847345,0.039122947943439665,0.2441538457762219,2.0
2025-12-17,1.0389865486975092,0.9414027359496151,0.08824789312835578,0.5625339025734923,3.0
2025-12-19,-0.9401637161785944,1.0,-0.31033699722890745,1.0,1.0
2025-12-21,0.3254114549379468,0.7758344834688171,-1.2159017729836947,0.5965674590674211,2.0
2025-12-22,0.1787037553463355,0.6911194984498991,0.9705820963883985,0.7150126533862762,6.0
2025-12-24,0.31353067651963373,0.7557763475881525,0.6296192974887906,1.0721694475716466,5.0
2025-12-25,-0.13702663268505835,0.2888787159274178,-0.7510319569629935,1.1211165168396495,3.0
2025-12-26,-0.3508088881331029,1.1445609492933553,0.5561707206766603,0.3210864977277431,4.0
2025-12-27,1.1072077255411672,0.4184555026830141,-0.031034892445538254,1.6893634156906492,2.0
2025-12-28,-0.4360964310552284,0.6025465128998391,-0.5811681476870153,0.7320021434027145,7.0
2025-12-29,-0.3835260632998998,0.7227902472266929,-0.35087020811940883,0.7989382524097638,8.0
2025-12-30,0.2876031769520005,1.0385253635723342,0.7492461759534305,0.5720534188227003,8.0
2025-12-31,0.05487903297775452,1.0655081087612317,-0.027852949166780914,1.3041315746890307,9.0
2026-01-01,-0.26368788051572045,0.6037035296971959,-1.0181055856920909,1.2214751416375824,6.0
2026-01-02,-1.941272516847572,1.0,0.3398346867093298,1.0,1.0
2026-01-03,-0.2245487707318964,0.5672248586900951,0.8178935337162357,0.5221432766610337,3.0
2026-01-04,-0.5126694353317768,0.7707322412108569,-0.8666273660588568,0.16529616645561862,2.0
2026-01-05,0.6595898775440744,1.0,0.3576820675420561,1.0,1.0
2026-01-06,0.7446191774100622,1.2093786450956994,-0.3801621267145134,0.8344664967843057,3.0
2026-01-07,0.4229515647299612,1.3994680358412221,0.06980467399732562,0.7142129583377319,5.0
2026-01-08,0.17722072700908498,1.636831620601927,0.05892351107496835,1.1157023934703532,6.0
2026-01-09,0.45808424002410714,0.9283974786244859,0.41577861451009285,0.7060117061264487,4.0
2026-01-10,-0.12841207808570768,1.1794942947542437,0.4498065942606179,0.9398224570240246,13.0
2026-01-11,-0.5870455020658829,0.3822716104852608,-0.7894502074171913,0.9154302454753143,4.0
2026-01-12,-0.6951628962460745,1.3317506241957129,0.5965729667772103,0.38646785398171596,3.0
2026-01-13,-0.18771265763832592,0.16430068641611997,0.15358827115350115,0.7303727808909773,2.0
2026-01-14,-0.2495649752423526,0.2932956554345893,-0.3498978756648923,0.5749432677049428,2.0
2026-01-15,0.352138929085637,0.49913390770737825,-0.23572060208008402,0.4544500483638048,3.0
2026-01-16,0.9536750558652981,1.147524677154065,0.8222979488122895,0.7363217237039904,4.0
2026-01-17,1.3098706824931865,1.3139842230731678,0.49515610752475037,0.26688995606706567,2.0
2026-01-18,-0.24993199195097876,0.7969482297644822,0.68252313539479,0.7645717875497225,2.0
2026-01-19,-0.14611045844664122,1.0922130400758547,-0.25119039663848614,1.0167773839512884,7.0
2026-01-20,-0.028042435375567953,0.8606646185620206,0.19667456730928431,0.7221660394942252,10.0
2026-01-21,-0.5271853859342379,1.3154886153537992,-0.43019990963254306,0.9821929942096347,19.0
2026-01-22,-0.02182828985366408,0.6885684641590055,-0.33416975707597946,0.8946691460322848,13.0
2026-01-23,0.03674899299671107,0.4870657952868548,-0.38745177000303194,0.9821026925541892,13.0
2026-01-24,0.06657865371496557,0.7431039546606782,0.358544815961862,0.9774658111196723,9.0
2026-01-25,-0.11634004964874499,1.0845164434186463,-0.0957461688278362,0.8932589372098202,15.0
2026-01-26,0.09789258724864254,0.9624967619215504,0.1524007995302348,0.6264643415104426,19.0
2026-01-27,0.3303799310851815,1.0415707245854295,0.4608469423856866,0.5832697044592706,22.0
2026-01-28,0.039437498380078734,0.7961890858524159,-0.0376414435426868,1.0972317946534986,12.0
2026-01-29,0.20796388345091238,0.7967459852133039,0.2607509047651058,0.8082913684007753,7.0
2026-01-30,0.30754798313435405,1.1489337076544859,0.49862404353100687,1.1037461313879582,5.0
2026-01-31,0.047649412686623815,0.8177563476773415,-0.7902305352010576,0.9454902679745063,4.0
2026-02-01,-0.3041488568189868,0.9227235224675817,-0.322019509274643,1.061870317625104,15.0
2026-02-02,0.434873358252159,0.7573749328185192,1.4534917208092246,0.9583551304508714,4.0
2026-02-03,-0.3759581283053674,0.6115921152705146,-0.4245597323643578,0.9372220251343477,8.0
2026-02-04,0.48692301621595085,1.6399079009631687,0.05742044884584666,1.301717183687926,9.0
2026-02-05,-0.02845587235174003,0.8276807825681782,-0.3321561648295953,0.9102489215486924,17.0
2026-02-06,-0.2515579132086538,0.9184405462609612,-0.4792936719160863,1.2387973048463177,30.0
2026-02-07,0.23855190050257194,0.9352783551792407,-0.393325707561031,0.7890445466917848,9.0
2026-02-08,-0.26702655225525,1.1045973843230432,-0.041287618444967804,1.1259750122207781,9.0
2026-02-09,0.7040168379255721,1.4094545727731214,0.4685854073635229,1.5772944653515724,7.0
2026-02-10,-0.11748647563696171,0.9622350706480997,0.12935857540036186,1.0408010072568175,17.0
2026-02-11,0.14351590048114837,1.4137422573695444,0.026378149874257316,1.077790609696362,16.0
2026-02-12,0.09922859074961181,1.0190365780720607,-0.01687519315038482,0.911071010758548,28.0
2026-02-13,-0.2737651972245316,1.1579518135996179,0.25700258229282286,1.2943398057395878,19.0
2026-02-14,-0.2718024298576363,0.5337809277755062,-0.029934027928725782,0.6992764078689538,12.0
2026-02-15,-0.24035003463218932,0.6311176042629446,-0.41245068963351,0.9304518957000083,19.0
2026-02-16,0.16910031371828632,1.1526671635616559,0.20296892859019044,0.687588979747897,21.0
2026-02-17,0.02529688652264497,0.6956545383297018,0.34591166779941657,0.9334755117738289,19.0
2026-02-18,-0.08197991351512425,0.8114931376783392,0.055731744548360745,0.5198573119280457,24.0
2026-02-19,0.37541767659547753,1.1710629960403223,0.020660988635799824,0.6868978949556548,6.0
2026-02-20,0.6186112737594414,1.063449541510689,0.39338489884435607,1.3309784242312646,10.0
2026-02-21,0.2603827465653814,0.6658132954052639,0.35801573095472505,1.5768859523775989,4.0
2026-02-22,-0.0368149517591696,0.9985877298731632,0.08314496417507135,1.1824065377983428,26.0
2026-02-23,-0.07004087468739001,1.2529355343842719,-0.09448261821147154,1.501810278790116,13.0
2026-02-24,-0.00786507547599733,1.1899819760345651,0.2580720701985125,1.0951933002574303,25.0
2026-02-25,-0.06301601025115855,1.2119412572316142,0.318584303796478,0.6133821907884663,16.0
2026-02-26,-0.5256272394369811,1.1393110975918321,0.5790977935148067,0.9045200825967425,14.0
2026-02-27,0.0010632893246382256,0.8040808110929374,-0.2670644295592632,0.9763811570198091,23.0
2026-02-28,-0.3235264543158139,1.1109844255500978,-0.27627067545187595,1.200464386880581,12.0
2026-03-01,0.36643124134667127,1.2899194503692861,0.1574628874429015,0.6265108401398753,9.0
2026-03-02,0.4972560858582512,1.275358128024595,-0.2079031815452494,0.8254170774494161,9.0
2026-03-03,-0.378121674013743,1.0356747734168115,-0.3711930600145655,0.6117926580484397,10.0
2026-03-04,-0.05895370906963217,0.559409867571852,0.6713027883231177,0.9021424544732201,10.0
2026-03-05,-0.43270165284093487,1.6787090636800128,0.16639404420363108,0.6142969717075807,5.0
2026-03-06,-0.14930322341787106,0.6280124524009655,-1.096913072008663,1.270833303711233,11.0
2026-03-07,-0.37941529845595545,1.2123096348791764,0.3776661531819382,0.5501857413824921,4.0
2026-03-08,0.04326399067230881,0.7080706922379916,-0.2859932027851828,1.1512992343019341,7.0
2026-03-09,0.09058078072428588,1.0561808159051131,0.10384990714749004,1.3140682317233694,16.0
2026-03-10,-0.3770671248587863,0.8614561824521115,0.6152469804097684,0.9721663219566337,3.0
2026-03-11,0.008067063104940736,0.278927186703616,0.35191647895875855,1.6873222997281194,3.0
2026-03-12,1.3281965101824995,1.0,1.6749045292212643,1.0,1.0
2026-03-13,0.5817582194982192,1.717088621592049,0.19777471614227723,0.8132463765829616,14.0
2026-03-14,0.5027634521282166,0.9455288250422658,0.4235816249070457,1.2701841350346748,6.0
2026-03-15,0.4861471899750616,0.7974322436111622,0.16543729354482353,0.5729045103362144,7.0
2026-03-16,0.39188404662872095,0.8480948501181945,-0.13308002454887463,1.0904856568240675,13.0
2026-03-17,-0.9060201688996962,1.7313784766899143,0.45906370684816655,1.0268600608638543,10.0
