day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.30683848505000316,1.0,1.3206126614936613,1.0,1.0
2025-11-30,-0.07207535655468741,0.3301364033950653,-0.6702938605339442,0.8824146050497222,3.0
2025-12-01,0.4993902870194302,0.39136003478445114,0.13457069829339122,0.6606352086345718,3.0
2025-12-02,0.7397296897945564,0.23964021653214404,0.5062689460900798,0.3375705234049903,2.0
2025-12-05,-0.22360558154588742,1.0,1.3888584267707433,1.0,1.0
2025-12-06,-0.7159564651166741,1.0,-0.3956265779158225,1.0,1.0
2025-12-07,0.7159444119687735,1.0,-0.02869158982072451,1.0,1.0
2025-12-08,-0.1629954837212235,1.0,-0.9511221533848564,1.0,1.0
2025-12-09,-1.3839913160149537,1.0,0.6090536690567405,1.0,1.0
2025-12-10,-1.45406999176513,1.0563655029939816,1.0714370503091035,0.5152408077761582,2.0
2025-12-11,-0.3794601188093087,1.0,-0.049884991756680326,1.0,1.0
2025-12-12,0.49186485806068087,0.8189678488577501,0.3756099732134907,0.6717604622052773,2.0
2025-12-14,0.49050546828150654,1.0,0.333517338647419,1.0,1.0
2025-12-15,0.3528240502842832,0.814210622729228,0.08094655962789782,0.6998745780528922,2.0
2025-12-16,-0.23771243437814144,0.05696436210954788,-0.08888810733136077,0.20618164330541508,2.0
2025-12-19,-0.45560865961970143,1.0,-1.042002395355758,1.0,1.0
2025-12-21,1.1425568466537899,1.0,-1.1493296081415019,1.0,1.0
2025-12-22,-0.7994125549942288,1.0,1.5124289285933707,1.0,1.0
2025-12-24,0.7426068719238615,0.13512327158987003,0.057213745993812494,0.04849032270008371,2.0
2025-12-25,0.27159131338638914,1.0482550307033607,-0.9081677093493282,1.1317278169958973,3.0
2025-12-26,-0.5823455775789099,0.8035130557330231,-0.18320930354540516,0.14736098402979406,2.0
2025-12-28,-0.46671465964993947,0.43605008318820854,-0.09103569557876832,0.4262855514864809,3.0
2025-12-29,-0.29105897643922396,0.9846939986975355,-0.6878396977163671,1.0573828724821375,3.0
2025-12-30,0.6252837231468256,1.4574634279862697,0.9188070826128423,0.21706885262678668,5.0
2025-12-31,-1.0856759907841864,1.3995672226489873,-0.6498468221547551,2.141805168972286,3.0
2026-01-05,0.8807699285941369,1.0,0.23189319800552402,1.0,1.0
2026-01-10,-0.003641627139443128,0.8844108775164339,0.08707226854491734,0.9217085347241867,7.0
