day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8460374506663402,1.0,0.7008393159982192,1.0,1.0
2025-11-30,-0.25920449937517315,0.32544801578860105,-0.9676185963029136,0.7494178616576395,3.0
2025-12-01,0.25506691034267664,0.2188767598028109,0.3162911159886211,0.49639266227197226,3.0
2025-12-02,0.5228580369318552,0.2024086365088466,0.5862694056330066,0.25066747849981025,2.0
2025-12-05,-0.29080914128463775,1.0,1.2416479542133783,1.0,1.0
2025-12-06,-1.1049492910836878,1.0,-0.016107640657742502,1.0,1.0
2025-12-07,0.35626258143137784,1.0,0.0768889682814868,1.0,1.0
2025-12-08,-0.2396157003969207,1.0,-0.49593572415306136,1.0,1.0
2025-12-09,-1.2709121379229158,1.0,0.662593567690971,1.0,1.0
2025-12-10,-0.7986971588039918,1.00669308653633,0.7471984781825265,1.0522959303585502,2.0
2025-12-11,-0.42244941785305284,1.0,0.17328990774439837,1.0,1.0
2025-12-12,0.2039211118586287,0.5367577022935839,0.5313307733998884,0.5583403158253281,2.0
2025-12-14,0.21198679112440888,1.0,0.42671546711100944,1.0,1.0
2025-12-15,0.10105445628704246,0.5533477095340507,0.2818516909694878,0.5358388677477074,2.0
2025-12-16,-0.28251199313483577,0.07669862756746389,0.06526483202650185,0.2649145948128745,2.0
2025-12-17,1.0798975724103375,0.9164106826797549,0.09455129492418833,0.5432383832591443,3.0
2025-12-19,-0.9401872108181027,1.0,-0.2861266243333644,1.0,1.0
2025-12-21,0.3274018528978155,0.7575918084304635,-1.1139444485093328,0.6658501334693844,2.0
2025-12-22,0.15148973908093968,0.6954329941557491,0.9783102433144992,0.6874448214115162,6.0
2025-12-24,0.2949860482133723,0.7484848706228587,0.6507607727488237,1.0597132881359523,5.0
2025-12-25,-0.13205781395726293,0.36105127545040716,-0.6902995852095742,1.117812987377318,3.0
2025-12-26,-0.37258809286826683,1.183440076667311,0.5723017177156536,0.29083022890019006,4.0
2025-12-27,1.1124516274941005,0.42685691075101323,-0.019772716478690833,1.6509334922278969,2.0
2025-12-28,-0.47782675153556664,0.6023926755408429,-0.512957511365975,0.6311455561677302,7.0
2025-12-29,-0.3910088499944435,0.7231191858209829,-0.3289269427069666,0.7445403937369095,8.0
2025-12-30,0.22760592944094488,1.1056730936958297,0.7577038479974826,0.5581440890968745,8.0
2025-12-31,0.030774880063307128,1.1018576405306446,0.0004121134087974691,1.2030658069304576,9.0
2026-01-01,-0.2882026197510119,0.6279267994855035,-0.9437800951882426,1.1523144851001659,6.0
2026-01-02,-2.0132591934755104,1.0,0.37326223359059413,1.0,1.0
2026-01-03,-0.24500572181352473,0.5562139911769503,0.7888981709259623,0.467122597943262,3.0
2026-01-04,-0.5871942607414704,0.8699252370115083,-0.8972952632193514,0.2297242730382429,2.0
2026-01-05,0.6419856309618663,1.0,0.3825280474121602,1.0,1.0
2026-01-06,0.7229016212052586,1.2427504922046693,-0.40347389698537056,0.8268164882228709,3.0
2026-01-07,0.4376981804450546,1.4088359701871258,0.06809042833008924,0.6588723022163595,5.0
2026-01-08,0.15696325172363476,1.643780155700099,0.07298945073012632,1.1028825739372023,6.0
2026-01-09,0.43350756650513944,0.9340460666926732,0.45287477658372344,0.6601594376869112,4.0
2026-01-10,-0.13083449804187375,1.20050618683367,0.4718686629275405,0.9215176922916076,13.0
2026-01-11,-0.628647902009661,0.39565320067667015,-0.7237932343148613,0.9049827528868974,4.0
2026-01-12,-0.7299139304722703,1.3472992496444185,0.6722404873326973,0.26608586711230975,3.0
2026-01-13,-0.20915678209120192,0.2134403835516407,0.19918256721342112,0.773834809190637,2.0
2026-01-14,-0.296484516580859,0.27071479824301126,-0.3490349817238073,0.5842565517818997,2.0
2026-01-15,0.34532215524690324,0.5067089009410781,-0.24186812492626827,0.4753172755020498,3.0
2026-01-16,0.9563002645028907,1.1250298374413046,0.7503598258979651,0.6339662852705994,4.0
2026-01-17,1.3504893652051106,1.3752959369749227,0.4808527617911581,0.20785052813262447,2.0
2026-01-18,-0.24483947714145657,0.8055072233590065,0.7224867622719677,0.7732673473869962,2.0
2026-01-19,-0.15911881058597244,1.1183300646130587,-0.23533557399547606,1.0061271950617567,7.0
2026-01-20,-0.03467051441974345,0.8562873867276407,0.18890298071480371,0.6958756791469619,10.0
2026-01-21,-0.5504350876341711,1.3414565788569068,-0.4142928217492528,0.9766590609267477,19.0
2026-01-22,-0.030182761821104163,0.7124158074089768,-0.30728399335259565,0.8834835914468909,13.0
2026-01-23,0.016952064503034728,0.490527563592159,-0.3364440201524975,0.9388563014288343,13.0
2026-01-24,0.061404442230217,0.7488996507972855,0.3558688201715832,0.9316171094610335,9.0
2026-01-25,-0.11902888399461947,1.1044107583384422,-0.06880144495359444,0.8574760241916227,15.0
2026-01-26,0.08273906024477787,0.9854508127022878,0.16167938795075967,0.5965742066438231,19.0
2026-01-27,0.3176821391951626,1.0573906413709004,0.4712826391935412,0.5574324375602389,22.0
2026-01-28,0.019090990911479606,0.812758357095959,-0.02221820241299521,1.0192329388547177,12.0
2026-01-29,0.1802496292919484,0.8181078143615856,0.33298923206502584,0.7766508416619069,7.0
2026-01-30,0.303161568439774,1.1646320374066805,0.4915946049483881,1.035723263524501,5.0
2026-01-31,0.03207319505808086,0.8634989801037856,-0.6628752092237971,0.8369060890496295,4.0
2026-02-01,-0.32924179458057384,0.9549200956959061,-0.28813241446102417,1.0389190900704257,15.0
2026-02-02,0.4216048889261901,0.7698252699593087,1.485059064209131,0.9558767431253048,4.0
2026-02-03,-0.4145572955748432,0.6169776862419875,-0.3965101674473643,0.925400726109387,8.0
2026-02-04,0.48525091991548563,1.6878510444261132,0.07963075491437586,1.2953750209488863,9.0
2026-02-05,-0.042640490472717237,0.8483664468797423,-0.3123873244525579,0.8898743553211154,17.0
2026-02-06,-0.27372254583075184,0.940567356492773,-0.43506531471216336,1.2098221509450686,30.0
2026-02-07,0.22719913583182055,0.9515856215237205,-0.36623048818966475,0.7646829064728424,9.0
2026-02-08,-0.3017541660648579,1.1144174026043443,-0.022065648274169385,1.032767686534491,9.0
2026-02-09,0.7301524010578805,1.4640520943775195,0.49309043509724076,1.557300328738986,7.0
2026-02-10,-0.1409876872344859,0.9801977364395809,0.14454083701505244,1.0331322070352105,17.0
2026-02-11,0.13318429750704452,1.4566523280594919,0.05652426751647077,1.0641821366260575,16.0
2026-02-12,0.08101277332680805,1.0383324862553693,-0.00042574786036896864,0.8737338665794874,28.0
2026-02-13,-0.304163148341733,1.1792299122426637,0.25878613957825225,1.2424865374713607,19.0
2026-02-14,-0.2936073039433375,0.5528237922772862,0.01015221925838035,0.6532070243355567,12.0
2026-02-15,-0.2565465908495463,0.6482844497921249,-0.3619346137437461,0.8892122255116681,19.0
2026-02-16,0.17069838535968876,1.1699564251124857,0.2217783999361096,0.6742726670430934,21.0
2026-02-17,0.004212577678713741,0.7154843749273717,0.37756683885999914,0.8716348357663145,19.0
2026-02-18,-0.10092958530376193,0.830540264372257,0.08741160066787311,0.5166309378759705,24.0
2026-02-19,0.3607175410605316,1.1834533995863925,0.045342397139666306,0.6586614050554173,6.0
2026-02-20,0.594589894430924,1.1078354703270068,0.41346476518240377,1.2651134948767593,10.0
2026-02-21,0.2534041326207247,0.6780944637985759,0.35505123464082033,1.540332697414426,4.0
2026-02-22,-0.034234279868644045,1.0150449260604355,0.11442975654839449,1.144860038826909,26.0
2026-02-23,-0.09338659015323578,1.2913692671706887,-0.06899208739164622,1.4251349999740834,13.0
2026-02-24,-0.017347071840058393,1.2171773479676053,0.27730834129860116,1.0624638302673124,25.0
2026-02-25,-0.07463851027310582,1.2476511304901075,0.3325708286310165,0.581119635680147,16.0
2026-02-26,-0.5657010517808131,1.1776078211290337,0.5895176937847956,0.8753899795774612,14.0
2026-02-27,-0.005232025884927308,0.8169303941105144,-0.26456807808027494,0.956307315114361,23.0
2026-02-28,-0.33920699326599885,1.1414952417314321,-0.24341274991473014,1.1996515613594045,12.0
2026-03-01,0.3477780590349158,1.3626732007638909,0.12032787456803044,0.5512244368694725,9.0
2026-03-02,0.5006915084878896,1.3219953284336383,-0.17888592368688175,0.8351820106653575,9.0
2026-03-03,-0.4057825216079779,1.0564814626910846,-0.3580130708606407,0.6127281298422429,10.0
2026-03-04,-0.06840850007978935,0.5653200468713105,0.6737265100354819,0.8851694915633646,10.0
2026-03-05,-0.4426379391310575,1.7033219621516467,0.19358646285893052,0.6231310216696452,5.0
2026-03-06,-0.16862785433522967,0.6448704447598876,-1.04491466340299,1.2361984167919102,11.0
2026-03-07,-0.39435916044388275,1.2568162489628463,0.39216387823084625,0.5492777228956225,4.0
2026-03-08,0.03454248379555483,0.7039358808014184,-0.26738881703814116,1.1436686575548112,7.0
2026-03-09,0.08436854873080177,1.07774036103976,0.12433938173405663,1.2963463861374358,16.0
2026-03-10,-0.39350662810843473,0.9075556803399449,0.6221411367788058,0.9507411956093138,3.0
2026-03-11,0.0020345454719694713,0.29505838799328477,0.3801171886178063,1.6880440933118142,3.0
2026-03-12,1.36289849560895,1.0,1.6724368407806582,1.0,1.0
2026-03-13,0.5925185600732659,1.7481656554527092,0.20822746045384213,0.7932563356256692,14.0
2026-03-14,0.5038162064928241,0.9591370274811957,0.41065001923496514,1.2423406655524392,6.0
2026-03-15,0.47786253631517367,0.8191379472085993,0.18178926356549777,0.5700646589892397,7.0
2026-03-16,0.39980466494035133,0.8683430618250556,-0.11910700314626148,1.0672185861163799,13.0
2026-03-17,-0.9687962645195516,1.736619002115314,0.44518757080555815,1.03698633610385,10.0
2026-03-18,0.09421765184879292,1.141409914526904,0.3355096733314423,0.759652315582707,17.0
2026-03-19,-0.14260056269654184,0.6376349191126823,-0.08627545840291963,0.7306558066007381,16.0
2026-03-20,0.3286749259853783,0.5487345509714268,-0.04395804512448196,0.7127311553632866,6.0
2026-03-21,-0.9990297903214498,1.0,-1.697832813207833,1.0,1.0
2026-03-22,0.3559945069740545,1.2969612703953453,0.6101797462903249,1.0544481750871733,4.0
2026-03-23,0.9002605962028787,1.033112621599853,-0.5291163920885523,0.8516686378859462,4.0
2026-03-24,-0.15856736472907232,0.3600518188141646,-0.7693788759401752,1.0814935867782784,9.0
2026-03-25,0.8371489567789739,1.001953592313415,0.48283177773688407,1.3318320033249607,7.0
2026-03-26,0.13515382551730315,0.8415351386832208,-1.0085157986593078,0.9420861530340097,6.0
2026-03-27,0.11362800071170467,1.1023331734051922,-0.32238220813608437,1.131724868746907,7.0
2026-03-28,-0.5138695486073444,0.6532871084543723,0.17492324822890007,0.5394600400329796,11.0
2026-03-29,-0.09542597595646309,1.3655224943924391,0.2306025993937632,0.8238419828980414,13.0
2026-03-30,-0.1506177866132391,0.737342270556364,-0.04117889976084531,0.9900929371192166,17.0
2026-03-31,-0.06706640081333025,1.3019294668827137,0.39710154823748345,0.842395131096697,11.0
2026-04-01,-0.09399647684466986,1.2344683349638998,0.003523378679116171,1.1761303977774469,23.0
2026-04-02,-0.13948950953202519,1.0215422378903773,-0.340605456183039,1.1192544780618867,27.0
2026-04-03,0.10511040034073686,0.6461230154679674,0.10723505355565977,0.891595288796897,12.0
