day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8656131991462426,1.0,0.7098142355461071,1.0,1.0
2025-11-30,-0.25066788839357534,0.33774448375390187,-0.9383359164457098,0.7786359960021397,3.0
2025-12-01,0.2725322187524258,0.20916204950200482,0.35116824931158425,0.46743018831366934,3.0
2025-12-02,0.5430221785259906,0.20089597751202362,0.6259110371250068,0.2425292537708341,2.0
2025-12-05,-0.26456422666234647,1.0,1.2600119235897431,1.0,1.0
2025-12-06,-1.1295140843395632,1.0,0.003850977897225743,1.0,1.0
2025-12-07,0.36148977824547474,1.0,0.07629908506728418,1.0,1.0
2025-12-08,-0.21375336934553232,1.0,-0.4211589861775272,1.0,1.0
2025-12-09,-1.2373426266764418,1.0,0.6997572423822092,1.0,1.0
2025-12-10,-0.8025835012573496,1.0107871089862432,0.7469615674736472,1.0443007483202356,2.0
2025-12-11,-0.3952207169055828,1.0,0.22633942119376932,1.0,1.0
2025-12-12,0.219957520524022,0.5235380681858741,0.5565661172689774,0.5173170892978015,2.0
2025-12-14,0.2162859135033101,1.0,0.4248146018453993,1.0,1.0
2025-12-15,0.11722595371797093,0.539107957411706,0.3113758493231369,0.490156854151792,2.0
2025-12-16,-0.26848435679079186,0.05893528679796813,0.09058017593990635,0.3004957398862215,2.0
2025-12-17,1.0870298134318481,0.9184676686598402,0.11883093617504957,0.5530837819630516,3.0
2025-12-19,-0.9615771573983589,1.0,-0.2620312879705347,1.0,1.0
2025-12-21,0.33805419772540873,0.7674475586134251,-1.0632887452074151,0.7067201470725648,2.0
2025-12-22,0.16614600573759955,0.6911016655634739,0.9881041386231421,0.663457741995052,6.0
2025-12-24,0.3008923180036096,0.7646350077113138,0.6666678122036578,1.041307492675343,5.0
2025-12-25,-0.12232683962758373,0.355725407097426,-0.6593510223382035,1.132273237299572,3.0
2025-12-26,-0.3759150537697857,1.1294028752600298,0.5772079368338139,0.2712935192082565,4.0
2025-12-27,1.1193270943942015,0.4341508714973318,-0.019742839155392322,1.644382398084342,2.0
2025-12-28,-0.46819067033074596,0.6042142247234344,-0.48692285600877,0.593710357016224,7.0
2025-12-29,-0.38712183818724,0.7262513172630951,-0.31503814812123143,0.7303270227249307,8.0
2025-12-30,0.23113966821251875,1.1062386644174624,0.7682369111566959,0.5654337418124475,8.0
2025-12-31,0.04629550955583542,1.092381402367766,0.02748417680708955,1.182318430649356,9.0
2026-01-01,-0.28418323038302723,0.6303001495589154,-0.9221035703337629,1.1299286675645275,6.0
2026-01-02,-2.0144498921825598,1.0,0.37457264196617707,1.0,1.0
