day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8308613536882936,1.0,0.7026490000624773,1.0,1.0
2025-11-30,-0.25133941897636664,0.33189242516992595,-1.0191067561052563,0.7009604037883167,3.0
2025-12-01,0.2627510038340098,0.20647647162458224,0.24991964040736925,0.5447365093461631,3.0
2025-12-02,0.5207775467428222,0.19371124959953834,0.5271214871688612,0.2688338146172852,2.0
2025-12-05,-0.25792680386703026,1.0,1.2299965321792752,1.0,1.0
2025-12-06,-1.0844749638080853,1.0,-0.014121865569760795,1.0,1.0
2025-12-07,0.35128169280253585,1.0,0.05483472274240005,1.0,1.0
2025-12-08,-0.20893311675612317,1.0,-0.6335130513837861,1.0,1.0
2025-12-09,-1.1959153180416955,1.0,0.6089770025165611,1.0,1.0
2025-12-10,-0.786933640151383,1.0021538489087565,0.745263183412128,1.0375055637729216,2.0
2025-12-11,-0.38391057072364854,1.0,0.08421260070072811,1.0,1.0
2025-12-12,0.21418282904857366,0.5117668880346858,0.4773330315389242,0.6117184189911445,2.0
2025-12-14,0.20854805991262645,1.0,0.40705060179049823,1.0,1.0
2025-12-15,0.11426534329372409,0.5255637896818611,0.21848405920413388,0.5999045033449412,2.0
2025-12-16,-0.2644502623571946,0.05294762801786678,0.011893063316081462,0.22254662639625974,2.0
2025-12-17,1.0678590433928326,0.8762210702293791,0.08343115456456775,0.509602737998351,3.0
2025-12-19,-0.9230844846409448,1.0,-0.2840745292494348,1.0,1.0
2025-12-21,0.32586620962752955,0.736145454558522,-1.1976917946598804,0.5746383048014319,2.0
2025-12-22,0.17661360836209297,0.6892452081053494,0.9571417221899584,0.7075930333581378,6.0
2025-12-24,0.29758169655025923,0.7379887423899761,0.6104090291822214,1.0823972274153162,5.0
2025-12-25,-0.12250097350636939,0.3474571675470506,-0.743304946218366,1.120096837976946,3.0
2025-12-26,-0.34390773814074954,1.14734336252193,0.5353701183831389,0.321847748966533,4.0
2025-12-27,1.1100825574130222,0.4071696820184955,-0.02459126873583517,1.6369010363264542,2.0
2025-12-28,-0.46258359036316105,0.608335877959692,-0.5693984962861763,0.7052042844559504,7.0
2025-12-29,-0.38813501754180646,0.7300604004330837,-0.3495225465325881,0.7724294360260969,8.0
2025-12-30,0.21899010411644432,1.0760892629221055,0.7425561085653929,0.5551059303186605,8.0
2025-12-31,0.052808870394018506,1.0603223114342961,-0.041480992420708684,1.2625742707744503,9.0
2026-01-01,-0.28193795059190757,0.6211256190288764,-1.0026251784190572,1.1981459900823446,6.0
2026-01-02,-2.001481411444795,1.0,0.36549703621421953,1.0,1.0
2026-01-03,-0.23882866950644846,0.5576016001700445,0.7653596702228613,0.4986241661351394,3.0
2026-01-04,-0.5827256246815978,0.8762448427326897,-0.8940936725441151,0.23425200599232926,2.0
2026-01-05,0.6347862940935379,1.0,0.30861461562086984,1.0,1.0
2026-01-06,0.7401006994989725,1.2389271132202344,-0.39891181169184065,0.8339157871392249,3.0
2026-01-07,0.4381404462342154,1.4084986648439537,0.07555216995208491,0.6675135491325229,5.0
2026-01-08,0.17152910578413327,1.6497639848795724,0.05812157584019859,1.1095369339986294,6.0
2026-01-09,0.45515860066699354,0.9530671961702143,0.4244335417318634,0.7195927629248471,4.0
2026-01-10,-0.12476532362854147,1.1969210849678107,0.45504149788866843,0.9239538510095548,13.0
2026-01-11,-0.5988986395731261,0.36782233501652223,-0.7770137152836929,0.9120108750215415,4.0
2026-01-12,-0.7136118497018157,1.3468832407778955,0.662941293044557,0.25765003597403574,3.0
2026-01-13,-0.20025843315199443,0.22602454930419616,0.2052039703496949,0.7653192592108028,2.0
2026-01-14,-0.28157507149848926,0.2860830910049588,-0.3630233714449612,0.5727261450433971,2.0
2026-01-15,0.33068171434126353,0.49573786622451027,-0.253073635591344,0.4419041333146622,3.0
2026-01-16,0.9517128141359792,1.121951536769061,0.7455856974981864,0.6228859961396119,4.0
2026-01-17,1.3481298535819046,1.3576660158711444,0.48970189801531727,0.20992728607497257,2.0
2026-01-18,-0.26690292112269365,0.8252037149703344,0.7138017036766218,0.7699018877978138,2.0
2026-01-19,-0.1523378552213219,1.1056076377727524,-0.24476346329421092,1.0034661202333426,7.0
2026-01-20,-0.030759649444686798,0.8855542355852765,0.19302391496852545,0.7120740118704377,10.0
2026-01-21,-0.5379900709208364,1.3217501432780043,-0.43180076765294156,0.9744529094067147,19.0
2026-01-22,-0.017312294683625516,0.6949846357374426,-0.32290463842483075,0.87697696380037,13.0
2026-01-23,0.030224941910626132,0.4841820778688011,-0.37944778231144655,0.9690810518082105,13.0
2026-01-24,0.06014913103281172,0.7448263300996052,0.3450956140017531,0.9338975626839062,9.0
2026-01-25,-0.1246229789527172,1.0973595478061466,-0.08536471446713491,0.8623961144172672,15.0
2026-01-26,0.09316285507424936,0.9629675365647962,0.14467557066074474,0.6014159292075815,19.0
2026-01-27,0.32957884354000355,1.0440904062845193,0.4547839275950482,0.5630828894135014,22.0
2026-01-28,0.017412546395506916,0.8062620145347852,-0.04669854240710509,1.0628669423459582,12.0
2026-01-29,0.19125677657482779,0.7939280606521443,0.2726009191455059,0.8256408346063657,7.0
2026-01-30,0.28852516784350324,1.137311737164438,0.4591123843967203,1.0551700734152403,5.0
2026-01-31,0.035167123336792894,0.8531457406354229,-0.724399227799224,0.9531921420769726,4.0
2026-02-01,-0.31339870221531196,0.92744105629202,-0.3186668365082035,1.0276834512926183,15.0
2026-02-02,0.4114008815237326,0.7634435396583263,1.4527950752259418,0.9880815633224737,4.0
2026-02-03,-0.4066134419123273,0.6191627383632462,-0.42192941689817975,0.9232716794003311,8.0
2026-02-04,0.4880061428959172,1.6775407780491773,0.06202221120212919,1.2994355556507997,9.0
2026-02-05,-0.036893842579616205,0.8371747878782032,-0.3323644319415725,0.8926208308532163,17.0
2026-02-06,-0.2621041350066741,0.9256150649431745,-0.4689967975548104,1.217034251181732,30.0
