day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-11-30,-0.3553680565290995,0.4904955895408747,-1.0508875225569172,0.741559419903945,3.0
2025-12-01,0.29401248810954994,0.16358582956891538,0.29562376873839263,0.5987331026900543,3.0
2025-12-02,0.6283196758904276,0.21993604706853784,0.6452902627386847,0.3099578883950151,2.0
2025-12-05,-0.25580634705487,1.0,1.455685581002979,1.0,1.0
2025-12-06,-0.8497465557679821,1.0,-0.4812764885872465,1.0,1.0
2025-12-07,0.3202938826735245,1.0,0.14087156629130515,1.0,1.0
2025-12-08,-0.2001798519661131,1.0,-0.6928889811196159,1.0,1.0
2025-12-09,-1.3207805621804674,1.0,0.7396673883498298,1.0,1.0
2025-12-10,-0.9426850286756682,1.030047708583924,0.7049507646186397,1.061670077090401,2.0
2025-12-11,-0.3988459058545305,1.0,0.13462867280258337,1.0,1.0
2025-12-12,0.21600367131398335,0.49023770333168076,0.5097413486754628,0.5947816646823106,2.0
2025-12-14,0.16639351584598425,1.0,0.4660632617913651,1.0,1.0
2025-12-15,0.10513546109488642,0.5095457267235214,0.24198370403590064,0.6245599341357803,2.0
2025-12-16,-0.3044811050510778,0.0017537493293108939,0.09430860786964838,0.1956907006037343,2.0
2025-12-17,1.5184407810018483,0.7380208863663742,-0.04474525954476375,0.7559314789335878,3.0
2025-12-19,-0.6001706442836794,1.0,-0.7354255296014526,1.0,1.0
2025-12-21,0.2994635261477732,0.9879148071928022,-1.424647804937925,0.7774842235205351,2.0
2025-12-22,0.1498324771158305,0.6705573101882494,0.9584891192135325,0.6887864279881658,6.0
2025-12-24,0.3884782182465794,0.6613905322211848,0.5217522621502809,0.7892556363712856,5.0
2025-12-25,0.17424647079760827,0.9387643008102724,-0.8328109241778204,0.7911508223271044,3.0
2025-12-26,-0.655050135201396,0.6869807413193283,0.5892217037928162,0.39337596932491453,4.0
2025-12-27,1.0286286045250443,0.5943486604836189,-0.08350392562351783,1.724915694466406,2.0
2025-12-28,-0.5330232045251686,0.6099431434713616,-0.6046741649817822,0.8237204938050027,7.0
2025-12-29,-0.402793118010706,0.6914510924233374,-0.44054460680588575,0.9233953126028032,8.0
2025-12-30,0.3604125532241871,1.1708279405613877,0.7594680043618443,0.6391545690548993,8.0
2025-12-31,0.02404638829273757,1.1734190926767452,0.04527628787188235,1.3645095437205605,9.0
2026-01-01,-0.3397096040418279,0.6911332880959685,-0.9538576875787391,1.2101989229339867,6.0
2026-01-02,-2.1678166015519817,1.0,0.553366120182965,1.0,1.0
2026-01-03,-0.26105975900369605,0.6081156338821725,0.8230136023081549,0.4600588563072698,3.0
2026-01-04,-0.4133418007223655,0.4302582570859027,-0.6835230866023674,0.20061066454579765,2.0
2026-01-05,0.7577630266270996,1.0,0.39335793569405897,1.0,1.0
2026-01-06,0.5461754373535751,1.114857190049159,-0.4092583907604855,0.7621959036635619,3.0
2026-01-07,0.08403631494166719,1.367036652003442,-0.18603348586395646,1.0018563720202642,5.0
2026-01-08,0.1243938901792066,1.5755395792760079,0.059328619282736396,0.9818870865810638,6.0
2026-01-09,0.4615082252671955,1.0007720915843257,0.5470620131892543,0.9039328469062411,4.0
2026-01-10,0.08373451811466154,0.9628169603528743,0.2915742646228718,0.9531000451898325,13.0
2026-01-11,-0.627391290552402,0.4145042059342649,-0.8317191777711909,0.8002563491830375,4.0
2026-01-12,-1.0538163741131652,1.3946067141021927,0.5243990859439168,0.4700249698483455,3.0
2026-01-13,0.0929740002869933,0.42681400059411023,-0.257379007128384,0.23173314064163408,2.0
2026-01-14,-0.37012577744379027,0.2970782143071113,-0.2995655008410086,0.6060551593631052,2.0
2026-01-15,0.8527017509189406,0.8800961882728008,-0.1723098279051898,0.46518026614489494,3.0
2026-01-16,0.7913051897072886,1.1469505251946182,0.7449173743740285,0.6774599533282718,4.0
2026-01-17,0.8082165363231963,0.8434620962598365,0.4382280951426689,0.24886499191505465,2.0
2026-01-18,-0.2917768559947128,0.885117311871982,0.7458484228707742,0.6249860827066198,2.0
2026-01-19,-0.43041379509088623,1.1784377836835687,-0.34043073121142026,1.0808628452711184,7.0
