day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-11-30,-0.5362323179843808,0.8067647533655941,-1.2348859761001816,0.8432909305417996,3.0
2025-12-01,0.33471928269202417,0.2709124586223301,0.12850579964395517,0.5825272490067519,3.0
2025-12-02,0.6082909202806055,0.22086631459210107,0.5535160536069655,0.32587474541774614,2.0
2025-12-05,-0.27957470668525014,1.0,1.4055265295931523,1.0,1.0
2025-12-06,-0.8497465557679821,1.0,-0.4812764885872465,1.0,1.0
2025-12-07,0.4767021471871723,1.0,-0.242016349070225,1.0,1.0
2025-12-08,-0.22371292719213817,1.0,-0.8533809370574248,1.0,1.0
2025-12-09,-1.3490534627397608,1.0,0.6527396027834128,1.0,1.0
2025-12-10,-1.125562027660956,0.7157308311995386,0.386055360396742,1.3970030708781689,2.0
2025-12-11,-0.42321928252468066,1.0,0.016631135217758893,1.0,1.0
2025-12-12,0.28971001513191247,0.6273390805463542,0.34852901858743146,0.5369682328396469,2.0
2025-12-14,0.3137571292735717,1.0,0.15764945778297554,1.0,1.0
2025-12-15,0.17572180982558863,0.6429796152146331,0.045106562866271904,0.537283165793526,2.0
2025-12-16,-0.25658913966699054,0.10339532973064886,-0.1747932854088025,0.41650544189962585,2.0
2025-12-17,1.3469688585394837,0.9600403773260939,-0.02249863222732586,0.6878759527666007,3.0
2025-12-19,-0.6001706442836794,1.0,-0.7354255296014526,1.0,1.0
2025-12-21,0.9795597784072588,1.0,-1.0447211145326671,1.0,1.0
2025-12-22,-0.08562888605664652,0.6278750513652884,0.6790231124682561,0.902960851933482,3.0
2025-12-24,0.5340206278677561,0.7224051078103542,0.41936070930830593,0.8491387835667018,5.0
2025-12-25,0.203330665085289,0.9099137281298885,-1.1537972581541212,1.2238049049637443,3.0
2025-12-26,-0.5309162401977283,1.0299392620600558,0.3795297838982382,0.46937293513767087,4.0
2025-12-27,1.6716322785535762,1.0,0.9812529165999365,1.0,1.0
2025-12-28,-0.2627165263487087,0.9973929513208916,-0.8436685195499777,0.8289230931095507,7.0
2025-12-29,-0.2905012665976856,0.49385746004390146,-0.5034440189771932,0.8780792608612853,4.0
2025-12-30,0.24099910134670763,1.2267461379953855,0.8838394243875639,0.2825908455659464,7.0
2025-12-31,-0.3679733656366733,1.3880809615324963,-0.25409855404670956,1.5383160243799225,5.0
2026-01-01,-0.19544605170642976,1.0,0.7631235896259416,1.0,1.0
2026-01-03,-0.563383763145822,1.0909456372997233,1.2321118688784705,1.080287852029243,2.0
2026-01-05,0.7382817799269652,1.0,0.28864657935909493,1.0,1.0
2026-01-06,0.24278991201395828,0.9543115470170852,-1.0171204343406588,0.9857016844909977,3.0
2026-01-07,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2026-01-08,-0.6794655086315659,0.6761946909364036,0.45085519441751687,0.002702703025061337,2.0
2026-01-09,0.8901931040152706,1.0,0.9676069372905847,1.0,1.0
2026-01-10,0.2150400502543584,0.9289281341981205,0.044691107430123535,0.9221057519551685,10.0
2026-01-11,-0.8697147189050378,0.5747282355068346,-0.3055254493300067,0.961882379567475,2.0
2026-01-12,-0.49074738454131256,1.7196297330063415,0.790610736613636,0.3277690121849367,3.0
2026-01-15,1.0363996572398257,1.0,0.08223348178070027,1.0,1.0
