day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8816602292064646,1.0,0.723547043025954,1.0,1.0
2025-11-30,-0.24441027214075958,0.359553570173271,-1.0174827676807066,0.7289652550049379,3.0
2025-12-01,0.29313478381344543,0.19865499708886963,0.2893380582153345,0.5541450600734702,3.0
2025-12-02,0.564832608598337,0.1983819744701855,0.5986539317614452,0.28237225479858297,2.0
2025-12-05,-0.23264769738216967,1.0,1.3369256837127153,1.0,1.0
2025-12-06,-1.152744064534941,1.0,-0.007301231786323778,1.0,1.0
2025-12-07,0.3708761093348192,1.0,0.06658768718515429,1.0,1.0
2025-12-08,-0.18247268480169537,1.0,-0.6204300295132378,1.0,1.0
2025-12-09,-1.1932527931471868,1.0,0.6846316815074547,1.0,1.0
2025-12-10,-0.78301643885362,1.0081162046909955,0.7506484402770546,1.082366548294651,2.0
2025-12-11,-0.3616691583033892,1.0,0.13344020438722903,1.0,1.0
2025-12-12,0.23915916019222455,0.5075797444143579,0.5144420908242929,0.5973883858555877,2.0
2025-12-14,0.22660502534724408,1.0,0.4250743958438668,1.0,1.0
2025-12-15,0.13743387733332782,0.5225598111654771,0.24690703196135477,0.5911306703065352,2.0
2025-12-16,-0.24565804451794584,0.045272889022229305,0.04274165105893893,0.2545953317402033,2.0
2025-12-17,1.1109858759222515,0.9058717347988529,0.103337780624504,0.5615347667903459,3.0
2025-12-19,-0.9802361693259104,1.0,-0.28255577684549327,1.0,1.0
2025-12-21,0.3444357811215819,0.7832908403938674,-1.2002228474417374,0.5854780570397086,2.0
2025-12-22,0.19502338973262315,0.6982906889674267,0.9628103311227355,0.7137738229956637,6.0
2025-12-24,0.3191073680285311,0.7848279858493421,0.6451792654688548,1.095182188935906,5.0
2025-12-25,-0.10180810839295801,0.3523533702711551,-0.7403307825277833,1.1412902661099982,3.0
2025-12-26,-0.33298130058950576,1.1739774831181073,0.5572700201396894,0.3193804819423286,4.0
2025-12-27,1.1241087468464732,0.43098909505460176,-0.06495995835412038,1.7377556377523564,2.0
2025-12-28,-0.42726630773242313,0.6061263207321924,-0.5761691605257618,0.7330824565647114,7.0
2025-12-29,-0.3785642149790034,0.720291230667245,-0.3598456098114631,0.8050808818183675,8.0
2025-12-30,0.29738688026641036,1.050378491861707,0.737954905289946,0.5656116450969668,8.0
2025-12-31,0.07083727537083807,1.0790546367619909,-0.026430001490318464,1.30831183288641,9.0
2026-01-01,-0.2767427083193419,0.6078277320010046,-1.0238703265836187,1.2219300182305086,6.0
2026-01-02,-1.9406109795712705,1.0,0.3176588423042438,1.0,1.0
2026-01-03,-0.21580189334242092,0.5637558682774588,0.8174692579776806,0.5125468732006453,3.0
2026-01-04,-0.4945349486874774,0.7610458040737685,-0.8732104846352712,0.09263996669681808,2.0
2026-01-05,0.6815903108642843,1.0,0.36914307913366906,1.0,1.0
2026-01-06,0.7551849628507427,1.2013606486697275,-0.38527393323148473,0.7766891603619969,3.0
2026-01-07,0.4378008334224853,1.3995562825531889,0.05358792055608128,0.7110319631261914,5.0
2026-01-08,0.18593019068677444,1.6497162265975376,0.04787890827119116,1.1221433550442024,6.0
2026-01-09,0.4890887148941001,0.9594824769541652,0.4057944691782809,0.6909270037460917,4.0
2026-01-10,-0.14080393705400857,1.2049681697023649,0.4482298854788812,0.9654332764572244,13.0
2026-01-11,-0.5862305598272259,0.3830454954892117,-0.7972492111433633,0.917008896827076,4.0
2026-01-12,-0.7250298116161109,1.366531739960379,0.6113923834819701,0.3431070368639573,3.0
2026-01-13,-0.18718292770264108,0.19404314067178174,0.15946944059760618,0.7317828060243932,2.0
2026-01-14,-0.24732402858377356,0.3195326343744132,-0.3316685546482211,0.5446806508590443,2.0
2026-01-15,0.471570955778972,0.4614093581749118,-0.17888629570839923,0.4521674868815376,3.0
2026-01-16,0.9378810020975252,1.1304300265920684,0.8288048956938179,0.7401276119092703,4.0
