day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.835565264735107,1.0,0.7035140793790856,1.0,1.0
2025-11-30,-0.251812657497448,0.3343050485849526,-1.0240005192171326,0.6913997211058068,3.0
2025-12-01,0.2625936097877697,0.20245379317436268,0.2410723754883246,0.5537069633888378,3.0
2025-12-02,0.5208030550822065,0.19260607620032857,0.520261542074814,0.2724024282621371,2.0
2025-12-05,-0.2534585833159286,1.0,1.2324668474165812,1.0,1.0
2025-12-06,-1.088849343018207,1.0,-0.0110990228240212,1.0,1.0
2025-12-07,0.3470270481199725,1.0,0.05364956705626084,1.0,1.0
2025-12-08,-0.2047444180182157,1.0,-0.6557797497423423,1.0,1.0
2025-12-09,-1.1860956274196859,1.0,0.603203642119428,1.0,1.0
2025-12-10,-0.7887284504250152,0.9957072921308336,0.7456675074498548,1.0376112475557935,2.0
2025-12-11,-0.37872357979576166,1.0,0.07147329590661333,1.0,1.0
2025-12-12,0.21354806868117593,0.5054396161744091,0.4706087195839057,0.6209651141012019,2.0
2025-12-14,0.20483582057750782,1.0,0.4062770599198309,1.0,1.0
2025-12-15,0.11411475315437311,0.5190363428846707,0.20994102524472513,0.6112816519077611,2.0
2025-12-16,-0.26311927300563653,0.04815619877065914,0.0053782498509903215,0.2153403991347306,2.0
2025-12-17,1.0613401862893914,0.8747563811100787,0.08505070771071549,0.5038027985431899,3.0
2025-12-19,-0.9276685659289613,1.0,-0.28023902235506143,1.0,1.0
2025-12-21,0.3235575397450344,0.7368192125569819,-1.2074907101245567,0.554042935513379,2.0
2025-12-22,0.17665112448492348,0.6835353935911442,0.9495026868326911,0.7075224544252252,6.0
2025-12-24,0.2949959573516504,0.7391822332821696,0.6031764849431331,1.083893746201149,5.0
2025-12-25,-0.12352989157312767,0.3434472838144043,-0.7503044429189346,1.120520704316004,3.0
2025-12-26,-0.3314117697969514,1.158761974053198,0.5327651491958016,0.3281441983877491,4.0
2025-12-27,1.1028744307862985,0.4057213049166446,-0.022550678627283327,1.6341208241312073,2.0
2025-12-28,-0.4573668403654087,0.6032803649153387,-0.5785536882915495,0.719141074260163,7.0
2025-12-29,-0.390206175008506,0.7297886328856054,-0.35299093185079317,0.7768547254126301,8.0
2025-12-30,0.21913389054310572,1.0712101481028715,0.7407723439090959,0.5530047419203189,8.0
2025-12-31,0.05276681411450854,1.0535522167831832,-0.04633581824600462,1.2743488225614346,9.0
2026-01-01,-0.2817650398526241,0.621016074234015,-1.0106078598947343,1.207304234664357,6.0
2026-01-02,-1.9889525588186165,1.0,0.36425310338211075,1.0,1.0
2026-01-03,-0.24127801346368316,0.5614677288959298,0.7612848938878108,0.4990555231217253,3.0
2026-01-04,-0.5858914080212175,0.8717677489982646,-0.8927890355521237,0.23609704132037707,2.0
2026-01-05,0.6341613526778889,1.0,0.29885411798877926,1.0,1.0
2026-01-06,0.7390382976500809,1.2322910450566738,-0.3958664509716163,0.8288924008020585,3.0
2026-01-07,0.44135292930348574,1.4125670478841112,0.07943747567759807,0.6634104020167464,5.0
2026-01-08,0.16575120503484808,1.6375281477543213,0.05347629070391222,1.1082216152583944,6.0
2026-01-09,0.45412994897716463,0.9466457453477356,0.4177234670321218,0.7288761003542311,4.0
2026-01-10,-0.12284827073714497,1.1950134427233763,0.4521679080500084,0.9228361226224902,13.0
2026-01-11,-0.5943733319299681,0.36502843831457477,-0.785621147453136,0.9105960396896063,4.0
2026-01-12,-0.7209488037959245,1.3412569458206878,0.6502066585967418,0.26985790199575505,3.0
2026-01-13,-0.20179744696902205,0.22384805509147612,0.208324304054249,0.7609064409666925,2.0
2026-01-14,-0.2791881497130618,0.2909874439223572,-0.36217359626031004,0.5698270320725947,2.0
2026-01-15,0.3317425431740948,0.4926149839799584,-0.256237867490823,0.4352276222480435,3.0
