day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8668528499567121,1.0,0.7352075111978617,1.0,1.0
2025-11-30,-0.24601703552588508,0.34560192350235935,-0.9383519070781204,0.7786085178005122,3.0
2025-12-01,0.2816034762043203,0.20132003383937344,0.34897211128278566,0.46417257648646304,3.0
2025-12-02,0.5508175460067011,0.19790463497058267,0.6172813179958991,0.23943317119789398,2.0
2025-12-05,-0.24474389183461862,1.0,1.2432873925006547,1.0,1.0
2025-12-06,-1.1336253165856056,1.0,0.03941668228558435,1.0,1.0
2025-12-07,0.36148977824547474,1.0,0.07629908506728418,1.0,1.0
2025-12-08,-0.19468960854651926,1.0,-0.4164220074696053,1.0,1.0
2025-12-09,-1.2030376145177164,1.0,0.6901848165667129,1.0,1.0
2025-12-10,-0.8025835012573496,1.0107871089862432,0.7469615674736472,1.0443007483202356,2.0
2025-12-11,-0.3734549060040168,1.0,0.22281055772430583,1.0,1.0
2025-12-12,0.2290165421555818,0.510726676932691,0.5550287364953121,0.5194912740384506,2.0
2025-12-14,0.2162859135033101,1.0,0.4248146018453993,1.0,1.0
2025-12-15,0.1271317785513129,0.5250990055859015,0.31128090994918767,0.49029111870203423,2.0
2025-12-16,-0.2582347443327947,0.04444014585080031,0.08832602644601174,0.2973078911003393,2.0
2025-12-17,1.0857666962903036,0.9050252653862734,0.12798823548810873,0.5384779239940921,3.0
2025-12-19,-0.963861019639946,1.0,-0.22263440912293567,1.0,1.0
2025-12-21,0.3394377082844042,0.7694041380096428,-1.0600113100125839,0.7113551403748946,2.0
2025-12-22,0.1711894216039144,0.684805004295126,0.9856925983621476,0.6626256735598638,6.0
2025-12-24,0.3018982961973508,0.7667291314518728,0.6649217463985451,1.041740768751315,5.0
2025-12-25,-0.11184272128887927,0.3576631258674032,-0.6476394772828845,1.1453630690346117,3.0
2025-12-26,-0.36326606412390466,1.120830450631507,0.5760913508803941,0.27007031245102703,4.0
2025-12-27,1.1193270943942015,0.4341508714973318,-0.019742839155392322,1.644382398084342,2.0
2025-12-28,-0.46069421919210535,0.6018046400534173,-0.4835405574058774,0.5859358817971938,7.0
