day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8460374506663402,1.0,0.7008393159982192,1.0,1.0
2025-11-30,-0.25870966327514494,0.3263438205020345,-0.9638158070849565,0.756308146654644,3.0
2025-12-01,0.2565747321159803,0.2186651190840011,0.3239892250105237,0.4917893370194936,3.0
2025-12-02,0.5256013966239079,0.2029785461787323,0.5928884714174054,0.24880190977471747,2.0
2025-12-05,-0.2903567747089481,1.0,1.2433894278560063,1.0,1.0
2025-12-06,-1.1049492910836878,1.0,-0.016107640657742502,1.0,1.0
2025-12-07,0.3572842353854452,1.0,0.07930682271382251,1.0,1.0
2025-12-08,-0.23901919156771928,1.0,-0.4812624502346569,1.0,1.0
2025-12-09,-1.2732193876605535,1.0,0.6686445982018817,1.0,1.0
2025-12-10,-0.7996174239922406,1.0079945380465312,0.7496732181691802,1.0557957412110228,2.0
2025-12-11,-0.4223677027863935,1.0,0.182982533928321,1.0,1.0
2025-12-12,0.20499445686365608,0.5371772405681827,0.5382828594868347,0.5540776459776114,2.0
2025-12-14,0.21278724083989906,1.0,0.4297594759329866,1.0,1.0
2025-12-15,0.10189660375032356,0.5538966028606052,0.2894354206172901,0.5300111371180254,2.0
2025-12-16,-0.2822877637582486,0.07655890996201534,0.07084694143706294,0.26989312188843784,2.0
2025-12-17,1.0822896446125683,0.9203946365982192,0.0964274699027179,0.5464753176624524,3.0
2025-12-19,-0.9401872108181027,1.0,-0.2861266243333644,1.0,1.0
2025-12-21,0.3292525322525822,0.7602090642735785,-1.1060601191376764,0.6770002589969973,2.0
2025-12-22,0.15166008878923012,0.6957262847048424,0.9803774080581998,0.6841720906057788,6.0
2025-12-24,0.29657466973936014,0.7497097164095552,0.6550535008859517,1.0574786444925846,5.0
2025-12-25,-0.13195728440777568,0.3609816083937522,-0.6862368415911809,1.1207101171823248,3.0
2025-12-26,-0.37302985448732034,1.184309172143416,0.5759844638660541,0.2874849368911494,4.0
2025-12-27,1.1137735366792507,0.4287263726488782,-0.017605544389833305,1.6539983363879556,2.0
2025-12-28,-0.47784223081235894,0.6025589320259876,-0.5070628660522426,0.6235740084160192,7.0
2025-12-29,-0.39102081618884016,0.7232696887040788,-0.3257726109812381,0.742783109516499,8.0
2025-12-30,0.22902423752496665,1.10820276562137,0.7593306775240815,0.558459818004246,8.0
2025-12-31,0.031172428463127726,1.1044322722134163,0.005269858205678836,1.1985152893065927,9.0
2026-01-01,-0.2880997988479542,0.6288652697326528,-0.9387160650360293,1.1501653270218315,6.0
2026-01-02,-2.0136545503774697,1.0,0.375289829563175,1.0,1.0
2026-01-03,-0.2442827273517185,0.5569273257463642,0.7923362492134265,0.46415539059855265,3.0
2026-01-04,-0.5871942607414704,0.8699252370115083,-0.8972952632193514,0.2297242730382429,2.0
2026-01-05,0.6450644109648255,1.0,0.3906634387613252,1.0,1.0
2026-01-06,0.7229016212052586,1.2427504922046693,-0.40347389698537056,0.8268164882228709,3.0
2026-01-07,0.4376981804450546,1.4088359701871258,0.06809042833008924,0.6588723022163595,5.0
2026-01-08,0.1570856120018427,1.6437924084242999,0.07321825156514801,1.1033658183621124,6.0
2026-01-09,0.43418385850644936,0.9337853166206231,0.45685145556610285,0.6548672440950498,4.0
2026-01-10,-0.13063366102728255,1.200691438565369,0.47265403633321235,0.9213911810352967,13.0
2026-01-11,-0.6291991053803899,0.39666158393299544,-0.7202360402397517,0.9062740833204433,4.0
2026-01-12,-0.7308783896301275,1.3488749272238818,0.6735349021974573,0.26772005938153226,3.0
2026-01-13,-0.20915678209120192,0.2134403835516407,0.19918256721342112,0.773834809190637,2.0
2026-01-14,-0.29662083312043747,0.27090757894205886,-0.34783750286827964,0.5859500426200419,2.0
2026-01-15,0.34660483017677274,0.5088729816894473,-0.2387624363687598,0.4798892196143503,3.0
2026-01-16,0.9569449714550788,1.125348078671844,0.7512554537826295,0.6339258899151112,4.0
2026-01-17,1.3504893652051106,1.3752959369749227,0.4808527617911581,0.20785052813262447,2.0
2026-01-18,-0.24420107104038197,0.8064100659254478,0.7235086318793947,0.7718222055291961,2.0
2026-01-19,-0.15924235388396157,1.1198807738003382,-0.23429898052314865,1.0073175952505151,7.0
2026-01-20,-0.03442216186472954,0.8564145817687585,0.1906229559518966,0.6959248918505851,10.0
2026-01-21,-0.5502759093530986,1.3421495188381538,-0.41259113920425494,0.977592172299368,19.0
2026-01-22,-0.02979152954413434,0.7133356807536091,-0.3046473619475221,0.8834858466606376,13.0
2026-01-23,0.01735351344238199,0.4908324435685753,-0.3317359625591719,0.9358469324701768,13.0
2026-01-24,0.06215855677174108,0.7498216579463586,0.35719764023445294,0.9314185783701125,9.0
2026-01-25,-0.11857911671249412,1.1053706251176074,-0.06691959992823086,0.8584466820136234,15.0
2026-01-26,0.08317839892917579,0.9871594969175328,0.16424409035552565,0.5961224260432672,19.0
2026-01-27,0.3181383122932196,1.058509099833674,0.47329705779734516,0.5572585546012512,22.0
2026-01-28,0.0200518130262554,0.814021847454549,-0.019439498805487107,1.0150972370886804,12.0
2026-01-29,0.1809338223239372,0.819322121281203,0.34022561438828963,0.7727827815566879,7.0
2026-01-30,0.30537602321207835,1.1675087537675204,0.49540452386689615,1.0347116979209388,5.0
2026-01-31,0.032414757148584064,0.8632977058264983,-0.656086781982227,0.824865684200112,4.0
2026-02-01,-0.32930975287372155,0.9564407609402197,-0.2856835645994477,1.0400713666749013,15.0
2026-02-02,0.4231834468764643,0.7715519503429573,1.4887602679592886,0.9519033442520414,4.0
2026-02-03,-0.414204005312905,0.6173587395887769,-0.39437811515827714,0.9270146759173816,8.0
2026-02-04,0.4854962559429928,1.6893531940330442,0.08053254834421292,1.2960379253327874,9.0
2026-02-05,-0.04240936239988897,0.84923294169884,-0.3106435503877791,0.8910209328410844,17.0
2026-02-06,-0.2737648498734139,0.9419505476453542,-0.43180981284622477,1.2105429981428626,30.0
2026-02-07,0.22788481704178157,0.9518371978250313,-0.36411999013580487,0.7659062703422994,9.0
2026-02-08,-0.3010115971028356,1.1154530870962935,-0.017421194938717893,1.0279376868331371,9.0
2026-02-09,0.7308464468201813,1.4654213943352308,0.4940009921446107,1.5579412971542712,7.0
2026-02-10,-0.1404813570685578,0.9804408362855326,0.14620387334356752,1.0327966812809446,17.0
2026-02-11,0.1333573580196789,1.4569427969718824,0.05873906924479404,1.0631834404430796,16.0
2026-02-12,0.08152575039001526,1.039879773068591,0.002399230100486863,0.8726206247385878,28.0
2026-02-13,-0.3041895769490444,1.1805303449812745,0.26223861079144034,1.2423169645606071,19.0
2026-02-14,-0.29366519858680323,0.5534209870281346,0.013897020917857125,0.650216731957341,12.0
2026-02-15,-0.25644656079669254,0.6487034261155338,-0.3570396485207498,0.8876656037902226,19.0
2026-02-16,0.17156440333427028,1.1708659690632073,0.22303505797457246,0.6744331729660236,21.0
2026-02-17,0.004845221807777697,0.7159659669849209,0.3799062512142244,0.870789992532775,19.0
2026-02-18,-0.10059496322021412,0.8313484911420818,0.08909938986885689,0.5170110724173677,24.0
2026-02-19,0.3607848598109138,1.1841395241349872,0.04811741084095739,0.659046466987939,6.0
2026-02-20,0.5960061937822416,1.1092962180304369,0.4182362266309768,1.261727869188702,10.0
2026-02-21,0.25411851990252604,0.679185148597632,0.3568227376466104,1.5421719160879677,4.0
2026-02-22,-0.03371086013658227,1.0157143861784934,0.11620591973780499,1.1436656961179448,26.0
2026-02-23,-0.09253705038490104,1.293095534676622,-0.06602410298069748,1.4221908714765035,13.0
2026-02-24,-0.016709627869647258,1.217793946815774,0.27921171561226077,1.0616302181888286,25.0
2026-02-25,-0.07378446964839427,1.2497334454323559,0.33547729668326254,0.5799356711097117,16.0
2026-02-26,-0.5661461813138338,1.1783139653891264,0.591948412791497,0.8732146105014355,14.0
2026-02-27,-0.0047643582880249205,0.8173741758949005,-0.26359672449653454,0.9563160497859623,23.0
