,phrase,label,sentiment,subjectivity,language,count
Cevdet Yılmaz,Cevdet Yılmaz,PERSON,0.1085502421307506,0.27835451977401127,en,11.800000000000002
Volkan Demirel,Volkan Demirel,PERSON,0.10630341880341887,0.37511870845204187,en,11.699999999999996
Özgür Özel,Özgür Özel,PERSON,0.050449550449550434,0.26839826839826836,en,9.100000000000001
Ahmet Ercan,Ahmet Ercan,PERSON,0.21212121212121213,0.36363636363636365,en,5.5
Uğurcan Çakır,Uğurcan Çakır,PERSON,-0.055050505050505044,0.537878787878788,en,5.5
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.06949934123847168,0.1676548089591568,en,4.6
Balıkesir Sındırgı,Balıkesir Sındırgı,PERSON,0.16304347826086957,0.16304347826086957,en,4.6
Orhan Şen,Orhan Şen,PERSON,-0.1222222222222222,0.35,en,4.5
Tayfun Kahraman,Tayfun Kahraman,PERSON,0.14285714285714285,0.21428571428571427,en,4.2
Volkan Kazak,Volkan Kazak,PERSON,0.20833333333333334,0.2785087719298246,en,3.8
Devlet Bahçeli,Devlet Bahçeli,PERSON,0.1621621621621622,0.24324324324324326,en,3.6999999999999997
Gençlerbirliği Coach,Gençlerbirliği Coach,PERSON,0.0,0.0,en,3.0999999999999996
Tayyip Erdoğan,Tayyip Erdoğan,PERSON,0.4415584415584416,0.5819805194805195,en,2.8
Mansur Yavaş,Mansur Yavaş,PERSON,-0.07589285714285715,0.22767857142857142,en,2.8
Selen Görgüzel,Selen Görgüzel,PERSON,0.341991341991342,0.524891774891775,en,2.8
Storm Kristin,Storm Kristin,PERSON,0.008928571428571423,0.4196428571428572,en,2.8
Donald Trump,Donald Trump,PERSON,-0.1891025641025641,0.360042735042735,en,2.6
Davut Gül,Davut Gül,PERSON,0.07272727272727272,0.29090909090909084,en,2.2
Ahmet Çakar,Ahmet Çakar,PERSON,0.3355263157894736,0.6864035087719298,en,1.9000000000000001
Hagia Sophia,Hagia Sophia,PERSON,0.2631578947368421,0.3157894736842105,en,1.9000000000000001
Mehmet Nuri Ersoy,Mehmet Nuri Ersoy,PERSON,0.17543859649122806,0.3859649122807017,en,1.9000000000000001
İlker Yağcıoğlu,İlker Yağcıoğlu,PERSON,0.2631578947368421,0.7105263157894737,en,1.9000000000000001
Meriç Kahraman,Meriç Kahraman,PERSON,0.017543859649122806,0.03508771929824561,en,1.9
Semeru Volcano,Semeru Volcano,PERSON,-0.2105263157894737,0.3157894736842105,en,1.9
Brad Pitt,Brad Pitt,PERSON,-0.3508771929824561,0.9649122807017544,en,1.9
Tom Cruise,Tom Cruise,PERSON,-0.3508771929824561,0.9649122807017544,en,1.9
King Salman,King Salman,PERSON,0.3157894736842105,0.4210526315789474,en,1.9
Oruç Özkan,Oruç Özkan,PERSON,-0.07894736842105264,0.16666666666666666,en,1.9
Serdar Dağ,Serdar Dağ,PERSON,0.4736842105263158,0.6052631578947368,en,1.9
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.10526315789473685,0.2631578947368421,en,1.9
Naki Bakır,Naki Bakır,PERSON,0.2631578947368421,0.5526315789473685,en,1.9
Ömer Çelik,Ömer Çelik,PERSON,0.0,0.0,en,1.9
Fatma Arat,Fatma Arat,PERSON,0.32894736842105265,0.8421052631578948,en,1.9
Haluk Eyidoğan,Haluk Eyidoğan,PERSON,-0.006578947368421054,0.7543859649122807,en,1.9
Gökhan Yılmaz,Gökhan Yılmaz,PERSON,0.0,0.04385964912280702,en,1.9
Edip Akbayram,Edip Akbayram,PERSON,0.0,0.03508771929824561,en,1.9
Osman Bektaş,Osman Bektaş,PERSON,0.18161881977671454,0.6244019138755981,en,1.9
Beydere Headman,Beydere Headman,PERSON,0.0,0.0,en,1.9
Ali Da,Ali Da,PERSON,0.0,0.0,en,1.9
Züleyha Ortak,Züleyha Ortak,PERSON,0.4736842105263158,0.6052631578947368,en,1.9
Mikdat Kadıoğlu,Mikdat Kadıoğlu,PERSON,-0.052631578947368425,0.15789473684210525,en,1.9
Klaus Meine,Klaus Meine,PERSON,0.0,0.0,en,1.9
