,phrase,label,sentiment,subjectivity,language,count
Orhan Şen,Orhan Şen,PERSON,0.07282706093189963,0.4818324372759856,en,12.400000000000002
Volkan Demirel,Volkan Demirel,PERSON,0.08014112903225813,0.3727598566308245,en,12.399999999999995
Özgür Özel,Özgür Özel,PERSON,0.021412471825694956,0.32582018532431745,en,12.100000000000003
Cevdet Yılmaz,Cevdet Yılmaz,PERSON,0.1085502421307506,0.27835451977401127,en,11.800000000000002
Donald Trump,Donald Trump,PERSON,0.08107573430154073,0.4016741919967726,en,9.3
Ahmet Ercan,Ahmet Ercan,PERSON,0.11534552845528455,0.35162601626016254,en,8.200000000000001
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.06912878787878789,0.3547348484848485,en,8.0
Naci Görür,Naci Görür,PERSON,0.10022522522522523,0.5337837837837838,en,7.4
Osman Bektaş,Osman Bektaş,PERSON,0.05001097935880545,0.46058410188844967,en,6.9
Mehmet Nuri Ersoy,Mehmet Nuri Ersoy,PERSON,0.08465608465608465,0.2539682539682539,en,6.300000000000001
Tayfun Kahraman,Tayfun Kahraman,PERSON,0.10714285714285712,0.1607142857142857,en,5.6000000000000005
Uğurcan Çakır,Uğurcan Çakır,PERSON,-0.055050505050505044,0.537878787878788,en,5.5
Şener Üşümezsoy,Şener Üşümezsoy,PERSON,-0.01934003496503496,0.7712703962703964,en,5.199999999999999
El Nino,El Nino,PERSON,0.1649204814098431,0.9644315495379325,en,4.7
Balıkesir Sındırgı,Balıkesir Sındırgı,PERSON,0.16304347826086957,0.16304347826086957,en,4.6
Hasan Sözbilir,Hasan Sözbilir,PERSON,0.0009920634920634918,0.6547619047619048,en,4.2
Orkun Kökçü,Orkun Kökçü,PERSON,0.20407196969696972,0.35871212121212126,en,3.9999999999999996
Volkan Kazak,Volkan Kazak,PERSON,0.20833333333333334,0.2785087719298246,en,3.8
Murat Kurum,Murat Kurum,PERSON,-0.042042042042042045,0.2132132132132132,en,3.6999999999999997
Abdullah Aybaba,Abdullah Aybaba,PERSON,0.0,0.0,en,3.6999999999999997
Devlet Bahçeli,Devlet Bahçeli,PERSON,0.1621621621621622,0.24324324324324326,en,3.6999999999999997
Adil Tek,Adil Tek,PERSON,0.2857142857142857,0.6571428571428571,en,3.5
Gheorghe Popescu,Gheorghe Popescu,PERSON,1.0080645161290325,1.2903225806451615,en,3.0999999999999996
Gençlerbirliği Coach,Gençlerbirliği Coach,PERSON,0.0,0.0,en,3.0999999999999996
İbrahim Yumaklı,İbrahim Yumaklı,PERSON,0.0,0.041666666666666664,en,3.0
Delcy Rodriguez,Delcy Rodriguez,PERSON,0.17857142857142858,0.17857142857142858,en,2.8
Selen Görgüzel,Selen Görgüzel,PERSON,0.341991341991342,0.524891774891775,en,2.8
Şengül Gezer,Şengül Gezer,PERSON,0.28571428571428575,0.26785714285714285,en,2.8
Mansur Yavaş,Mansur Yavaş,PERSON,-0.07589285714285715,0.22767857142857142,en,2.8
Storm Kristin,Storm Kristin,PERSON,0.008928571428571423,0.4196428571428572,en,2.8
Tayyip Erdoğan,Tayyip Erdoğan,PERSON,0.4415584415584416,0.5819805194805195,en,2.8
Övgün Ahmet Ercan,Övgün Ahmet Ercan,PERSON,0.0,0.1428571428571429,en,2.8
İslam Memiş,İslam Memiş,PERSON,0.02678571428571429,0.17410714285714288,en,2.8
Ömer Çelik,Ömer Çelik,PERSON,0.21428571428571436,0.6696428571428573,en,2.7999999999999994
Lionel Messi,Lionel Messi,PERSON,0.0,0.0,en,2.7
Volkan Civelekoğlu,Volkan Civelekoğlu,PERSON,-0.08333333333333334,0.020833333333333336,en,2.4
Davut Gül,Davut Gül,PERSON,0.07272727272727272,0.29090909090909084,en,2.2
Cüneyt Ayaz,Cüneyt Ayaz,PERSON,0.25000000000000006,0.3636363636363637,en,2.1999999999999997
Mikdat Kadıoğlu,Mikdat Kadıoğlu,PERSON,0.10227272727272729,0.39772727272727276,en,2.1999999999999997
Hagia Sophia,Hagia Sophia,PERSON,0.2631578947368421,0.3157894736842105,en,1.9000000000000001
Ahmet Çakar,Ahmet Çakar,PERSON,0.3355263157894736,0.6864035087719298,en,1.9000000000000001
İlker Yağcıoğlu,İlker Yağcıoğlu,PERSON,0.2631578947368421,0.7105263157894737,en,1.9000000000000001
Nicolai Tangen,Nicolai Tangen,PERSON,0.09210526315789473,0.14473684210526316,en,1.9
Halit Ergenç,Halit Ergenç,PERSON,-0.2105263157894737,0.44736842105263164,en,1.9
Şermin Tağıl,Şermin Tağıl,PERSON,0.17543859649122806,0.6035087719298247,en,1.9
Beren Saat,Beren Saat,PERSON,0.3684210526315789,0.31578947368421056,en,1.9
Bülent Özmen,Bülent Özmen,PERSON,-0.03508771929824561,0.4210526315789474,en,1.9
Brad Pitt,Brad Pitt,PERSON,-0.3508771929824561,0.9649122807017544,en,1.9
Youssef En-Nesyri,Youssef En-Nesyri,PERSON,0.0,0.0,en,1.9
Yasemin Uludağ Çetin,Yasemin Uludağ Çetin,PERSON,-0.10526315789473685,0.0,en,1.9
George Conway,George Conway,PERSON,-0.27631578947368424,0.5131578947368421,en,1.9
Arka Sokaklar,Arka Sokaklar,PERSON,0.23684210526315788,0.44736842105263164,en,1.9
Kemal Memişoğlu,Kemal Memişoğlu,PERSON,0.017543859649122806,0.40350877192982454,en,1.9
Hakkı Boz,Hakkı Boz,PERSON,0.0,0.0,en,1.9
Ali İhsan Yavuz,Ali İhsan Yavuz,PERSON,-0.026315789473684213,0.15789473684210525,en,1.9
Hakan Kutoğlu,Hakan Kutoğlu,PERSON,0.14567669172932332,0.4887218045112782,en,1.9
Kenan Doğulu,Kenan Doğulu,PERSON,0.3684210526315789,0.31578947368421056,en,1.9
King Salman,King Salman,PERSON,0.3157894736842105,0.4210526315789474,en,1.9
Selma Konak,Selma Konak,PERSON,0.023391812865497078,0.49415204678362573,en,1.9
Tom Cruise,Tom Cruise,PERSON,-0.3508771929824561,0.9649122807017544,en,1.9
Salman bin Abdulaziz,Salman bin Abdulaziz,PERSON,-0.06578947368421052,0.32894736842105265,en,1.9
Yasemin Yalçın,Yasemin Yalçın,PERSON,0.0,0.0,en,1.9
Serdar Dağ,Serdar Dağ,PERSON,0.4736842105263158,0.6052631578947368,en,1.9
İsmail Arı,İsmail Arı,PERSON,0.0,0.2631578947368421,en,1.9
Sonat Yurtçu,Sonat Yurtçu,PERSON,0.0,0.0,en,1.9
Deniz Seki,Deniz Seki,PERSON,0.0,0.0,en,1.9
Meriç Kahraman,Meriç Kahraman,PERSON,0.017543859649122806,0.03508771929824561,en,1.9
Yüksel Baysal,Yüksel Baysal,PERSON,0.08771929824561403,0.08771929824561403,en,1.9
ERSİN RAMOĞLU,ERSİN RAMOĞLU,PERSON,0.1368421052631579,0.1368421052631579,en,1.9
Hamza Aydoğdu,Hamza Aydoğdu,PERSON,0.07177033492822966,0.2631578947368421,en,1.9
