domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.hurriyet.com.tr,0.07353992520463386,0.2002919809707322,0.4241159112979288,0.21600015918944052,228.0
www.yenicaggazetesi.com,0.04122267463445502,0.22425861206850334,0.4637656132858692,0.23279921325401962,201.0
www.haber7.com,-0.0038171397191088994,0.19707780492098098,0.40912801201842297,0.24375159440095365,146.0
www.haberturk.com,0.02646763819018283,0.16534716923070233,0.4286791475974168,0.19546400789973675,130.0
www.sabah.com.tr,0.09630692417548087,0.2172211333051747,0.47547935417007586,0.16890179317896456,97.0
www.patronlardunyasi.com,0.032785116792929295,0.20391030036180505,0.41212205762987014,0.24585590916060931,80.0
anlatilaninotesi.com.tr,0.05274663973759815,0.12845331548236075,0.38743116191624327,0.22455149590926918,79.0
www.odatv.com,0.04092325908858167,0.20388145817857448,0.4024559680910487,0.2280604635962093,62.0
www.aa.com.tr,0.04176892073443797,0.21142010223064747,0.4077168234064786,0.2773763808373262,29.0
www.chip.com.tr,0.03551957500171787,0.16853642748330083,0.5213326410362125,0.16274490474366787,25.0
spor.haber7.com,0.17394179894179895,0.17461507047159758,0.43343915343915346,0.2706601949119546,18.0
video.haber7.com,-0.10687974987974988,0.45245997591168274,0.587127465127465,0.3073818287994147,15.0
www.donanimhaber.com,0.05119318181818182,0.07965438311236293,0.29943362193362194,0.18883199532362424,14.0
ekonomi.haber7.com,0.06267246326905417,0.25489062934362655,0.4408585858585859,0.2326760269412428,11.0
www.bbc.com,0.07282016594516594,0.21968161732788583,0.36792568542568543,0.2148471642555704,7.0
shiftdelete.net,0.11372448979591836,0.16185175384225375,0.5225143563919075,0.10840872528270436,7.0
www.gezelim.com,0.2972222222222222,0.2582437120528103,0.39444444444444443,0.25621894572444903,3.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.yazaroku.com,0.0,1.0,0.0,1.0,1.0
