domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.02879190380743862,0.21619890616804333,0.4682825803391167,0.23154527688894697,432.0
www.hurriyet.com.tr,0.06791124143514854,0.2010467310042908,0.42644006210633845,0.2136265615564258,366.0
www.haber7.com,0.004771494017902064,0.18881547994972125,0.4001760123125066,0.2387144942962145,261.0
anlatilaninotesi.com.tr,0.035677632440435675,0.15985578571018802,0.3814951316528136,0.23294017472866826,159.0
www.sabah.com.tr,0.08726717156100273,0.20057909448736982,0.4539010400073712,0.16636899096187627,154.0
www.haberturk.com,0.028937350875753956,0.16711796154504674,0.430699408557233,0.19607895150587654,131.0
www.odatv.com,0.04154684636606124,0.1876651012778134,0.4122453032886917,0.23071374646614923,121.0
www.patronlardunyasi.com,0.023492911866852543,0.20137968182181096,0.42095646996600383,0.23701657439319285,118.0
www.aa.com.tr,0.07774237795216056,0.20839370075919922,0.3841528907485429,0.24187248806260575,115.0
www.chip.com.tr,0.07984445401537238,0.1653219756927206,0.4972733172754431,0.1720640271369803,42.0
spor.haber7.com,0.18163159691707623,0.18822930819751443,0.4828607334081958,0.24032649219863975,38.0
video.haber7.com,-0.03677443213157499,0.37258637857295446,0.5410900162685877,0.2744762012326665,37.0
ekonomi.haber7.com,0.11494075257180096,0.2347391598501785,0.4609202043476237,0.208808016968769,31.0
www.donanimhaber.com,0.1021155303030303,0.14375298424017288,0.324385101010101,0.1929368470153597,20.0
www.bbc.com,0.11238583754208753,0.2057680318438237,0.48036405723905723,0.2578600151577188,12.0
shiftdelete.net,0.05276214526214526,0.26270087925921515,0.5380498866213153,0.11250689288608615,9.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
www.yazaroku.com,0.006712962962962967,0.1958829888452033,0.5308796296296296,0.2686911123157009,3.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
