domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.03051337236307008,0.21555091359599324,0.4696251035748349,0.2336532337512808,377.0
www.hurriyet.com.tr,0.06997789805052802,0.1981109057186149,0.4275759191539008,0.2133660969891913,327.0
www.haber7.com,0.0063294824364385025,0.189945871169072,0.40718911847102224,0.23090152594726973,239.0
www.sabah.com.tr,0.08567028141939488,0.2031841134432982,0.459404856996169,0.16413463622634786,141.0
anlatilaninotesi.com.tr,0.028061559660360495,0.15264980666085393,0.3744842093661176,0.23820273959323507,137.0
www.haberturk.com,0.02646763819018283,0.16534716923070233,0.4286791475974168,0.19546400789973675,130.0
www.odatv.com,0.03712124934148744,0.1911628751127917,0.41148692423097183,0.24023470113793863,105.0
www.patronlardunyasi.com,0.015552046276056176,0.2023709851653855,0.42022747810495337,0.25178154403702663,101.0
www.aa.com.tr,0.05242700411450411,0.18959251235621832,0.39141975254475253,0.24491806506419792,74.0
www.chip.com.tr,0.07416021791491717,0.1615442822705871,0.49943845115132707,0.17641057397575208,38.0
spor.haber7.com,0.19834001150965436,0.1954908768173757,0.4946210832817975,0.22025137917622326,33.0
video.haber7.com,-0.06255807896751775,0.34471081376755913,0.5400762913390464,0.2616082760680157,28.0
ekonomi.haber7.com,0.1221715722273758,0.24532853529219972,0.4583144583591012,0.21481908480635456,28.0
www.donanimhaber.com,0.07114688552188553,0.11183018835499518,0.30062850729517393,0.1859122913605504,18.0
shiftdelete.net,0.05276214526214526,0.26270087925921515,0.5380498866213153,0.11250689288608615,9.0
www.bbc.com,0.10399542297979797,0.22167746532054658,0.3886016414141414,0.2073284325722314,8.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.yazaroku.com,0.0,1.0,0.0,1.0,1.0
