domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.02926730018423346,0.21125510974625641,0.4613801598998336,0.2349727051743957,479.0
www.hurriyet.com.tr,0.07277667890389725,0.19947529009949455,0.4297182656400778,0.2164988150058151,397.0
www.haber7.com,0.0003503663151269528,0.18877584118871263,0.39635400164256546,0.24448568233026835,282.0
anlatilaninotesi.com.tr,0.03109486218165388,0.1574803571444105,0.37409697322865715,0.23391905505784194,179.0
www.sabah.com.tr,0.08767432556012802,0.1989319003426093,0.45623854766061556,0.1750679459213079,162.0
www.haberturk.com,0.03116542207338548,0.17030562354079393,0.4402801344130569,0.2026179171556541,142.0
www.aa.com.tr,0.06494626713195553,0.1974068024288291,0.3777180148085945,0.2448877573899585,138.0
www.patronlardunyasi.com,0.02965327582864896,0.1995571890340703,0.4220845246171739,0.2358088483116191,134.0
www.odatv.com,0.0416856557880994,0.18122884646490547,0.4061151028726217,0.23047390274297852,133.0
www.chip.com.tr,0.080595930497534,0.15726085030485545,0.4868938315895313,0.17967059506267313,49.0
video.haber7.com,-0.01568025370321289,0.37302551750214974,0.5039893529561896,0.2961154797201433,42.0
spor.haber7.com,0.18194869131364666,0.1866591334037916,0.47669749471758394,0.24551111357164485,40.0
ekonomi.haber7.com,0.1404887558012558,0.22774395417522555,0.497716498966499,0.22851087928779784,37.0
www.donanimhaber.com,0.1021155303030303,0.14375298424017288,0.324385101010101,0.1929368470153597,20.0
www.bbc.com,0.11949200336700336,0.21651479814952737,0.42637457912457916,0.2726460981984335,15.0
shiftdelete.net,0.1300836284927194,0.2932938380966824,0.5539278686681285,0.1072520553931018,11.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
www.yazaroku.com,0.11753472222222222,0.2733238851263379,0.5606597222222223,0.22732654534302107,4.0
bigumigu.com,-0.10833333333333334,0.20034692133618845,0.51875,0.061871843353822904,2.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
