domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.haberturk.com,0.02952095806215704,0.14851471563520957,0.45194507882518087,0.16937063524779367,35.0
www.hurriyet.com.tr,0.05902105084458027,0.17406875476656683,0.4875628554452084,0.19101817827381914,17.0
www.patronlardunyasi.com,0.017026289682539685,0.11768590274343947,0.41906498015873017,0.1493081251756413,8.0
www.haber7.com,-0.03630952380952381,0.14140414258525255,0.5660714285714286,0.29831904013330307,7.0
www.sabah.com.tr,0.20794642857142856,0.22134154142333085,0.5120634920634921,0.08928612874683349,7.0
www.aa.com.tr,-0.041666666666666664,0.12748899374522807,0.49981060606060607,0.2593324399182243,6.0
anlatilaninotesi.com.tr,0.11845238095238093,0.11835313302464709,0.35297619047619044,0.21592297799517268,4.0
www.odatv.com,-0.01829861111111112,0.11069124228604157,0.49809027777777776,0.25452146797870906,4.0
www.chip.com.tr,0.25642857142857145,0.019192898346491998,0.5025,0.14495689014324217,2.0
www.yenicaggazetesi.com,-0.13333333333333333,0.01178511301977579,0.4375,0.08838834764831845,2.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
video.haber7.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
