domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.03000814104001947,0.21030284345497158,0.46154336796022094,0.23372646162692076,485.0
www.hurriyet.com.tr,0.07219426470046689,0.19871725948090516,0.42944780714201364,0.2167518243350098,404.0
www.haber7.com,0.00043419567116563523,0.18844611175849918,0.39618366293763824,0.24406863442840215,283.0
anlatilaninotesi.com.tr,0.03059803887323729,0.15718124907551398,0.3756482863403498,0.2341914163680791,180.0
www.sabah.com.tr,0.08641339630603434,0.19896928978046036,0.45630252385083675,0.1745286876284619,163.0
www.haberturk.com,0.03167577363168507,0.16933398536664443,0.4374724217803077,0.20530755299957681,149.0
www.patronlardunyasi.com,0.030648129142050118,0.19736861137574405,0.42088405384719974,0.2333553918218156,141.0
www.aa.com.tr,0.06380456736841629,0.19715030268439868,0.37844786122483964,0.24415054850986273,139.0
www.odatv.com,0.04286710611803895,0.18106349369165406,0.40532319911984094,0.22978874576913152,134.0
www.chip.com.tr,0.08466258331615474,0.15828185151705762,0.4890845263863121,0.1785011857901148,50.0
video.haber7.com,-0.01568025370321289,0.37302551750214974,0.5039893529561896,0.2961154797201433,42.0
spor.haber7.com,0.18564099965559025,0.18582128526503502,0.4813308891553665,0.24423148101681816,41.0
ekonomi.haber7.com,0.1404887558012558,0.22774395417522555,0.497716498966499,0.22851087928779784,37.0
www.donanimhaber.com,0.1021155303030303,0.14375298424017288,0.324385101010101,0.1929368470153597,20.0
www.bbc.com,0.11145557133838384,0.21162883026474713,0.4228322285353535,0.2637819942713926,16.0
shiftdelete.net,0.1300836284927194,0.2932938380966824,0.5539278686681285,0.1072520553931018,11.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
www.yazaroku.com,0.11753472222222222,0.2733238851263379,0.5606597222222223,0.22732654534302107,4.0
bigumigu.com,-0.10833333333333334,0.20034692133618845,0.51875,0.061871843353822904,2.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
