domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.haberturk.com,0.012060573955499913,0.14970976191157234,0.4325369110016323,0.17579208482055664,41.0
www.hurriyet.com.tr,0.046222960901532335,0.17173605560635005,0.43069133511990654,0.2263159996007126,28.0
www.sabah.com.tr,0.11699754901960784,0.2477054590762506,0.4870049762329174,0.13124930398717186,17.0
www.haber7.com,-0.09650759830447331,0.21720009784551547,0.48636498917748916,0.28013490135602287,16.0
www.patronlardunyasi.com,0.011370464852607716,0.19745262907381209,0.4767956349206349,0.16601499887194404,14.0
anlatilaninotesi.com.tr,0.03771428571428571,0.10263297699444487,0.28889880952380953,0.20413022267559203,10.0
www.aa.com.tr,-0.041666666666666664,0.12748899374522807,0.49981060606060607,0.2593324399182243,6.0
www.yenicaggazetesi.com,-0.013715277777777785,0.20272922625571466,0.4734375,0.14176428928075568,6.0
www.odatv.com,-0.036861111111111115,0.1044616933156378,0.5373611111111111,0.23726962511033728,5.0
www.chip.com.tr,0.25642857142857145,0.019192898346491998,0.5025,0.14495689014324217,2.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
video.haber7.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.donanimhaber.com,0.0,1.0,0.0,1.0,1.0
