domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.haberturk.com,0.019541132092902588,0.13990928778364428,0.42637069816757317,0.17066331288045306,88.0
www.hurriyet.com.tr,0.05377758844265813,0.21590908531817582,0.4328817138307557,0.2310931406415443,82.0
www.sabah.com.tr,0.09729151580742489,0.2090058408930937,0.45954408041453493,0.16635198893781972,55.0
www.haber7.com,-0.034487151737151736,0.17967168925912044,0.44884154734154735,0.20869075019606317,52.0
www.yenicaggazetesi.com,0.017870388407888408,0.16623622019624204,0.44895130729059296,0.19682869476930517,45.0
www.patronlardunyasi.com,0.046296043138148404,0.19810707240545075,0.42921484582668795,0.24414663318797553,38.0
anlatilaninotesi.com.tr,0.05595455321261773,0.13631072590290155,0.38733420999550033,0.2022517964267553,31.0
www.odatv.com,-0.00928240740740741,0.11434374803933073,0.3971990740740741,0.2264853536122527,15.0
www.donanimhaber.com,0.01618055555555556,0.06431282956219775,0.2948148148148148,0.12048406311633328,6.0
www.aa.com.tr,-0.041666666666666664,0.12748899374522807,0.49981060606060607,0.2593324399182243,6.0
video.haber7.com,-0.21924603174603174,0.4023248880825951,0.6154761904761904,0.2113931759303786,6.0
ekonomi.haber7.com,0.12253787878787878,0.2932304521755948,0.43804292929292926,0.24614680142342824,5.0
www.chip.com.tr,0.20352380952380952,0.20631817226947505,0.5448095238095239,0.08637188223499777,5.0
www.bbc.com,0.20013257575757573,0.16025874462566617,0.5228030303030303,0.1479547781965306,3.0
spor.haber7.com,0.15787037037037036,0.1972042897429062,0.40046296296296297,0.3130653322604956,3.0
shiftdelete.net,0.041677489177489174,0.25025764024201813,0.5909214594928881,0.07773364342839874,2.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
