domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.028700403751208133,0.2082997925580925,0.4603237763336564,0.23131940491229067,511.0
www.hurriyet.com.tr,0.07138779806217609,0.19533664902102355,0.4246197756554787,0.2190531860652822,433.0
www.haber7.com,0.0007157160204035197,0.18770868638013183,0.39304366074678576,0.2466995319665863,296.0
anlatilaninotesi.com.tr,0.03284945987861792,0.16054420664988875,0.3771800648869317,0.24131564927838453,207.0
www.haberturk.com,0.031197523712417068,0.16327802234407326,0.4032526944506111,0.22757507304570004,180.0
www.sabah.com.tr,0.08831821096972613,0.19903312825851285,0.45684137296485783,0.17491918440306234,165.0
www.aa.com.tr,0.06400346639840505,0.18946507118902794,0.3740453878091915,0.2478882549536852,163.0
www.patronlardunyasi.com,0.033879876314162026,0.19738916201711545,0.4197747495934401,0.2323655310651388,150.0
www.odatv.com,0.04230592849911032,0.18590403861928465,0.40211881973245606,0.22924696531399055,143.0
www.chip.com.tr,0.08722286236774109,0.16680233600764618,0.4983726439403663,0.1800102141868677,53.0
video.haber7.com,-0.01568025370321289,0.37302551750214974,0.5039893529561896,0.2961154797201433,42.0
spor.haber7.com,0.18564099965559025,0.18582128526503502,0.4813308891553665,0.24423148101681816,41.0
ekonomi.haber7.com,0.1404887558012558,0.22774395417522555,0.497716498966499,0.22851087928779784,37.0
www.donanimhaber.com,0.09474206349206349,0.14412981205537817,0.33612433862433866,0.19559498788172222,21.0
www.bbc.com,0.11145557133838384,0.21162883026474713,0.4228322285353535,0.2637819942713926,16.0
shiftdelete.net,0.1300836284927194,0.2932938380966824,0.5539278686681285,0.1072520553931018,11.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
www.yazaroku.com,0.11753472222222222,0.2733238851263379,0.5606597222222223,0.22732654534302107,4.0
bigumigu.com,-0.10833333333333334,0.20034692133618845,0.51875,0.061871843353822904,2.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
