domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.029492166169088247,0.20874359299712542,0.4616300450358924,0.23175869267864646,500.0
www.hurriyet.com.tr,0.07276443921088131,0.1973348071207533,0.42684006377091954,0.21724388989207605,420.0
www.haber7.com,0.0024130574306421757,0.1857383355697432,0.39098618163067317,0.24456159323685295,295.0
anlatilaninotesi.com.tr,0.03056552999108081,0.15759397844184017,0.3730262359780839,0.2329462892340734,201.0
www.sabah.com.tr,0.08817307071880243,0.19963396704415495,0.4577884840712585,0.17503003965817227,164.0
www.haberturk.com,0.036148791444945504,0.16560432952747342,0.43536902840086067,0.20778797840217936,161.0
www.aa.com.tr,0.06440278812153813,0.19336893389393708,0.3766778836778837,0.24335875106560145,148.0
www.patronlardunyasi.com,0.03576601578387292,0.1976581664488227,0.4188607947581162,0.23248734972540963,148.0
www.odatv.com,0.03773629363361506,0.1827651209059493,0.40383088967910397,0.22896129603085588,140.0
www.chip.com.tr,0.08101451523370291,0.15884209160899046,0.4908508428623975,0.17715680464065098,51.0
video.haber7.com,-0.01568025370321289,0.37302551750214974,0.5039893529561896,0.2961154797201433,42.0
spor.haber7.com,0.18564099965559025,0.18582128526503502,0.4813308891553665,0.24423148101681816,41.0
ekonomi.haber7.com,0.1404887558012558,0.22774395417522555,0.497716498966499,0.22851087928779784,37.0
www.donanimhaber.com,0.09474206349206349,0.14412981205537817,0.33612433862433866,0.19559498788172222,21.0
www.bbc.com,0.11145557133838384,0.21162883026474713,0.4228322285353535,0.2637819942713926,16.0
shiftdelete.net,0.1300836284927194,0.2932938380966824,0.5539278686681285,0.1072520553931018,11.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
www.yazaroku.com,0.11753472222222222,0.2733238851263379,0.5606597222222223,0.22732654534302107,4.0
bigumigu.com,-0.10833333333333334,0.20034692133618845,0.51875,0.061871843353822904,2.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
