domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.027528898718192796,0.21307006748244303,0.4647326187635709,0.23403403339382878,466.0
www.hurriyet.com.tr,0.07199385562743724,0.20042170082971217,0.4300194023788121,0.21261300915000317,386.0
www.haber7.com,0.00024967074898141043,0.19047909510074396,0.395050708635727,0.24279217255589747,272.0
anlatilaninotesi.com.tr,0.030437947087577633,0.15934938720227465,0.37028991119262056,0.23356863815997347,174.0
www.sabah.com.tr,0.08772385311447811,0.19995834200936882,0.45409588556697933,0.17004750236487223,160.0
www.haberturk.com,0.03050828160336104,0.1729729954101605,0.4345523714779229,0.20159416983716308,136.0
www.aa.com.tr,0.06670895223662399,0.19917586422501962,0.3751394493264722,0.2462387015477252,131.0
www.patronlardunyasi.com,0.023944315804780923,0.1979838875696393,0.41957057423627186,0.23723496887461828,129.0
www.odatv.com,0.04446217667632397,0.18295521817985366,0.4114911341171031,0.23031775257253773,129.0
www.chip.com.tr,0.080595930497534,0.15726085030485545,0.4868938315895313,0.17967059506267313,49.0
video.haber7.com,-0.012251723305730275,0.37698898206033565,0.5162817761990236,0.2887411882722959,41.0
spor.haber7.com,0.17782907733800593,0.18724797441938523,0.47190419038633324,0.24681712668746186,39.0
ekonomi.haber7.com,0.11452345722853535,0.23093407363499924,0.4640263685966811,0.2061626909087059,32.0
www.donanimhaber.com,0.1021155303030303,0.14375298424017288,0.324385101010101,0.1929368470153597,20.0
www.bbc.com,0.09231286075036074,0.19634604319911045,0.42111562049062046,0.28214761990541043,14.0
shiftdelete.net,0.1300836284927194,0.2932938380966824,0.5539278686681285,0.1072520553931018,11.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
www.yazaroku.com,0.11753472222222222,0.2733238851263379,0.5606597222222223,0.22732654534302107,4.0
bigumigu.com,-0.10833333333333334,0.20034692133618845,0.51875,0.061871843353822904,2.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
