domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.haberturk.com,0.029380071863623354,0.1560181974511109,0.4389569503222416,0.17192999893910865,103.0
www.hurriyet.com.tr,0.05281176279780549,0.21008175248177113,0.4228230585020404,0.23458379168997798,87.0
www.sabah.com.tr,0.08399918091926288,0.21796192229772912,0.45798145684006336,0.16340684481164688,61.0
www.yenicaggazetesi.com,0.05620314678259594,0.22161051025901346,0.4715035712538739,0.21481171318852554,59.0
www.haber7.com,-0.02889391315754952,0.1793674471965198,0.440344129607766,0.21305113562131683,55.0
www.patronlardunyasi.com,0.03808332581770082,0.20206492663785897,0.42325862794612795,0.22541859312647786,48.0
anlatilaninotesi.com.tr,0.056166889988318563,0.13886759156748354,0.3852103002817288,0.21161952758245917,35.0
www.odatv.com,0.0399678069515026,0.16103360141471357,0.41142492471296815,0.22484092597085564,23.0
www.chip.com.tr,0.09815671596921598,0.21774226415205972,0.5398483345358345,0.1400051255960809,8.0
www.donanimhaber.com,0.02663961038961039,0.0649039765196705,0.33554473304473303,0.15397886725336024,7.0
www.aa.com.tr,-0.041666666666666664,0.12748899374522807,0.49981060606060607,0.2593324399182243,6.0
video.haber7.com,-0.21924603174603174,0.4023248880825951,0.6154761904761904,0.2113931759303786,6.0
ekonomi.haber7.com,0.12253787878787878,0.2932304521755948,0.43804292929292926,0.24614680142342824,5.0
www.bbc.com,0.06884943181818182,0.29336490192780307,0.4671022727272727,0.1643290657152379,4.0
spor.haber7.com,0.15787037037037036,0.1972042897429062,0.40046296296296297,0.3130653322604956,3.0
shiftdelete.net,0.04201659451659451,0.17695984919479535,0.5711482168625026,0.06476266696706523,3.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
