domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.hurriyet.com.tr,0.07007265586045348,0.20490566348818928,0.4258086028169361,0.21731923257439406,180.0
www.yenicaggazetesi.com,0.03649394168441788,0.2265928135113855,0.48120072055069346,0.22164780886374033,132.0
www.haberturk.com,0.021447576434236303,0.16353570429966668,0.42378812770052926,0.193429566631746,127.0
www.haber7.com,-0.017700017669405425,0.20813119312899214,0.43467902788821156,0.24527494265929037,98.0
www.sabah.com.tr,0.10170237021576306,0.21246312411198776,0.47177404644517745,0.1623300246881672,84.0
www.patronlardunyasi.com,0.02311423054070113,0.20636028428286085,0.4074853047279518,0.24311377592217126,68.0
anlatilaninotesi.com.tr,0.06021346842991864,0.1293313429046335,0.4169333410897264,0.21934406124173858,66.0
www.odatv.com,0.07705314009661836,0.21741901027818575,0.4118475712089843,0.22522796297526707,46.0
www.chip.com.tr,0.0394615484418116,0.1731510249039824,0.5160484386471228,0.16086773845377525,19.0
spor.haber7.com,0.15828869047619049,0.17192755854050126,0.41116071428571427,0.27893739904027626,16.0
video.haber7.com,-0.20178432678432678,0.4053506447383882,0.5687368187368187,0.3256240126616996,13.0
www.donanimhaber.com,0.059251893939393944,0.0836721576151951,0.31477483164983167,0.18034309629685982,12.0
ekonomi.haber7.com,0.0501897095959596,0.2651105060898511,0.43494444444444447,0.24438900174796657,10.0
www.aa.com.tr,-0.041666666666666664,0.12748899374522807,0.49981060606060607,0.2593324399182243,6.0
www.bbc.com,0.06884943181818182,0.29336490192780307,0.4671022727272727,0.1643290657152379,4.0
shiftdelete.net,0.04201659451659451,0.17695984919479535,0.5711482168625026,0.06476266696706523,3.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.gezelim.com,0.0,1.0,0.0,1.0,1.0
www.yazaroku.com,0.0,1.0,0.0,1.0,1.0
