domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.03084298287250887,0.2124478315593556,0.4674668411835951,0.23349307563658872,367.0
www.hurriyet.com.tr,0.06778992545296894,0.1983616117249901,0.42609210837471706,0.21209324430206894,322.0
www.haber7.com,0.007203687901604567,0.19120340632413235,0.4088134450426117,0.2319723714315665,234.0
www.sabah.com.tr,0.08780664000098307,0.20308725198720973,0.4621277481980037,0.1656337376426677,137.0
anlatilaninotesi.com.tr,0.031509040680948994,0.15066069734758653,0.37346519912804566,0.24002365070812795,134.0
www.haberturk.com,0.02646763819018283,0.16534716923070233,0.4286791475974168,0.19546400789973675,130.0
www.odatv.com,0.03382433827746328,0.189065180701358,0.4090012215793466,0.24003742452192672,104.0
www.patronlardunyasi.com,0.015084711250948363,0.20544465415127625,0.42102887304562564,0.2550510033809794,97.0
www.aa.com.tr,0.04958180515472182,0.19135113692198596,0.38500548641173643,0.24521407747685206,72.0
www.chip.com.tr,0.055028348575426496,0.16052996232312566,0.5091471390362082,0.16921384409534593,33.0
spor.haber7.com,0.19985063686933108,0.19842314454642346,0.49216132546768704,0.22331463479689623,32.0
video.haber7.com,-0.06255807896751775,0.34471081376755913,0.5400762913390464,0.2616082760680157,28.0
ekonomi.haber7.com,0.1221715722273758,0.24532853529219972,0.4583144583591012,0.21481908480635456,28.0
www.donanimhaber.com,0.07114688552188553,0.11183018835499518,0.30062850729517393,0.1859122913605504,18.0
shiftdelete.net,0.05276214526214526,0.26270087925921515,0.5380498866213153,0.11250689288608615,9.0
www.bbc.com,0.10399542297979797,0.22167746532054658,0.3886016414141414,0.2073284325722314,8.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.yazaroku.com,0.0,1.0,0.0,1.0,1.0
