domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.030618464080677747,0.21749293666444053,0.4733768810142521,0.23422224589967167,398.0
www.hurriyet.com.tr,0.06714119937108443,0.19994810193946827,0.42923563922773694,0.21317218813478656,348.0
www.haber7.com,0.004886440368547222,0.1871258942381916,0.39871035891751616,0.23254563587162275,248.0
www.sabah.com.tr,0.08311813915409806,0.20069814564765748,0.4593136777922737,0.1643888704141938,146.0
anlatilaninotesi.com.tr,0.03221532878406655,0.15157030061793017,0.3813552385047003,0.2355969851157968,146.0
www.haberturk.com,0.02646763819018283,0.16534716923070233,0.4286791475974168,0.19546400789973675,130.0
www.odatv.com,0.037364357336945056,0.18823632936953985,0.4155355929807684,0.23412504299499592,114.0
www.patronlardunyasi.com,0.019286117982546553,0.2004700946279936,0.4194784494605923,0.24805779803682362,105.0
www.aa.com.tr,0.07518568196789846,0.21270962976567476,0.3760238498614787,0.2401154751473269,97.0
www.chip.com.tr,0.06755781916496202,0.16465077826812402,0.4941109694978743,0.17722478787692514,39.0
spor.haber7.com,0.19623197195544884,0.1928981385710269,0.49615183573429367,0.2170721507460745,34.0
video.haber7.com,-0.013959211783887112,0.3524423203301503,0.5544039576344771,0.2585301590670625,33.0
ekonomi.haber7.com,0.11760544432419431,0.23827473664899038,0.45361754449254454,0.20831241594107658,30.0
www.donanimhaber.com,0.07114688552188553,0.11183018835499518,0.30062850729517393,0.1859122913605504,18.0
www.bbc.com,0.12319633838383837,0.22078981873434886,0.48588131313131305,0.2810059180567073,10.0
shiftdelete.net,0.05276214526214526,0.26270087925921515,0.5380498866213153,0.11250689288608615,9.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.yazaroku.com,0.0,1.0,0.0,1.0,1.0
