domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.haberturk.com,0.013669845168707215,0.16023776328724085,0.4556262733013433,0.16987644051184703,51.0
www.hurriyet.com.tr,0.07655682997104565,0.19660547920915245,0.3995544579784776,0.22552890790283733,51.0
www.sabah.com.tr,0.0900790482040482,0.2179490647388469,0.4692437161187161,0.17854554232973363,37.0
www.haber7.com,-0.02098738576238576,0.18990406782638347,0.4373313011063011,0.225894176692059,30.0
www.patronlardunyasi.com,0.05696228870336013,0.21129396812251358,0.40820030663780665,0.23588340144584397,28.0
anlatilaninotesi.com.tr,0.06052319734137916,0.12227707946657816,0.36191203157112245,0.19680573709926572,22.0
www.yenicaggazetesi.com,0.02771995523415978,0.1995372716810904,0.43560189675043576,0.20267931928000588,22.0
www.odatv.com,0.011959876543209874,0.12608687290868253,0.44035493827160493,0.251790569886317,9.0
www.aa.com.tr,-0.041666666666666664,0.12748899374522807,0.49981060606060607,0.2593324399182243,6.0
www.donanimhaber.com,0.01618055555555556,0.06431282956219775,0.2948148148148148,0.12048406311633328,6.0
www.chip.com.tr,0.2835714285714286,0.11848533879853694,0.5268452380952381,0.08829136790342812,4.0
video.haber7.com,-0.36904761904761907,0.5548640821497315,0.7476190476190476,0.2418659745806838,3.0
ekonomi.haber7.com,-0.04303030303030303,0.12770777017793403,0.2657323232323232,0.014392122869604977,2.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
