domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.03718749917401952,0.21228892386662165,0.46966617740186734,0.23387858379649124,346.0
www.hurriyet.com.tr,0.06717985994322473,0.19929179990805812,0.42589335454901495,0.21295602784200152,318.0
www.haber7.com,0.008803091884865012,0.1921612682282959,0.4114469482426531,0.23303239308243062,227.0
www.sabah.com.tr,0.08507200424644454,0.2032308297153797,0.46159598965848964,0.1673539238735783,134.0
www.haberturk.com,0.02646763819018283,0.16534716923070233,0.4286791475974168,0.19546400789973675,130.0
anlatilaninotesi.com.tr,0.03198495988138845,0.1526135620545779,0.37730900012685725,0.2401582815111294,130.0
www.odatv.com,0.03285357366852465,0.1900906650917933,0.4067267357279612,0.2397598077010763,102.0
www.patronlardunyasi.com,0.022722763347763346,0.20144787448757115,0.4206788604167636,0.24857010107959612,93.0
www.aa.com.tr,0.047068820068820065,0.19991457663232598,0.39079453879453885,0.24531213352029357,65.0
www.chip.com.tr,0.055028348575426496,0.16052996232312566,0.5091471390362082,0.16921384409534593,33.0
spor.haber7.com,0.19985063686933108,0.19842314454642346,0.49216132546768704,0.22331463479689623,32.0
ekonomi.haber7.com,0.11861563719202607,0.24926546419484497,0.45761230025118915,0.2188784990194017,27.0
video.haber7.com,-0.057881715110286544,0.3630554992057607,0.5518687796330654,0.2745323668435222,25.0
www.donanimhaber.com,0.07114688552188553,0.11183018835499518,0.30062850729517393,0.1859122913605504,18.0
shiftdelete.net,0.05276214526214526,0.26270087925921515,0.5380498866213153,0.11250689288608615,9.0
www.bbc.com,0.10399542297979797,0.22167746532054658,0.3886016414141414,0.2073284325722314,8.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.yazaroku.com,0.0,1.0,0.0,1.0,1.0
