domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.haberturk.com,0.02615169814769342,0.1491428910460535,0.4307888326270679,0.17806810121340452,68.0
www.hurriyet.com.tr,0.08297025624487746,0.18429869238336832,0.40826170413481017,0.23476440327308531,66.0
www.sabah.com.tr,0.1175106180856181,0.2177809904310101,0.46591542809042813,0.16568051452271826,45.0
www.haber7.com,-0.030555009805009803,0.18749919027576722,0.4609162226662227,0.2205287809290709,39.0
www.patronlardunyasi.com,0.0474984467692801,0.20303946016034632,0.4235076459034792,0.24974341253151297,36.0
www.yenicaggazetesi.com,0.03149206038214659,0.19485096247940548,0.4452953932356642,0.18373785460594372,29.0
anlatilaninotesi.com.tr,0.0508496595996596,0.1274115470043088,0.37751142376142377,0.19120193300115887,26.0
www.odatv.com,0.003061868686868686,0.1244189677176196,0.41985479797979797,0.2311788146494676,11.0
www.aa.com.tr,-0.041666666666666664,0.12748899374522807,0.49981060606060607,0.2593324399182243,6.0
www.donanimhaber.com,0.01618055555555556,0.06431282956219775,0.2948148148148148,0.12048406311633328,6.0
ekonomi.haber7.com,0.10817234848484848,0.3365556036846757,0.4000536616161616,0.2667641294174789,4.0
www.chip.com.tr,0.2835714285714286,0.11848533879853694,0.5268452380952381,0.08829136790342812,4.0
video.haber7.com,-0.36904761904761907,0.5548640821497315,0.7476190476190476,0.2418659745806838,3.0
www.bbc.com,0.20013257575757573,0.16025874462566617,0.5228030303030303,0.1479547781965306,3.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
