domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.hurriyet.com.tr,0.07026948819667675,0.19413613720144904,0.4220496756018641,0.21346407127170147,297.0
www.yenicaggazetesi.com,0.03652110707296617,0.21391199273634326,0.4686183462384539,0.23364942560613733,292.0
www.haber7.com,0.004345372483676937,0.1873788258435245,0.4118735194948066,0.23282833478158638,202.0
www.haberturk.com,0.02646763819018283,0.16534716923070233,0.4286791475974168,0.19546400789973675,130.0
www.sabah.com.tr,0.08387537878787879,0.2057710201360122,0.46048853314894983,0.1735045525373525,120.0
anlatilaninotesi.com.tr,0.025284147233578334,0.1479120796739944,0.3655440188411111,0.2502977745328004,113.0
www.patronlardunyasi.com,0.026230619471108597,0.19967535732737546,0.41438189150825017,0.2423590970253152,92.0
www.odatv.com,0.02942516684704185,0.19905684347612532,0.3775381964941624,0.23602433146830892,88.0
www.aa.com.tr,0.051823246198246194,0.21662950167157127,0.4078583916083916,0.23995615945986112,52.0
www.chip.com.tr,0.05337328602017542,0.1650286596078773,0.526122907537078,0.15076477872947777,31.0
ekonomi.haber7.com,0.12514506477821694,0.2699810188159072,0.45003348704435664,0.23244684706070518,23.0
spor.haber7.com,0.1913059163059163,0.17937549506422687,0.4518542568542569,0.2564237087147271,22.0
video.haber7.com,-0.06919982134267848,0.38665245318295216,0.5405077131862845,0.29032699230072834,21.0
www.donanimhaber.com,0.07114688552188553,0.11183018835499518,0.30062850729517393,0.1859122913605504,18.0
shiftdelete.net,0.05276214526214526,0.26270087925921515,0.5380498866213153,0.11250689288608615,9.0
www.bbc.com,0.07282016594516594,0.21968161732788583,0.36792568542568543,0.2148471642555704,7.0
www.gezelim.com,0.23097835497835498,0.21977631657360577,0.4207056277056277,0.21153650174969038,5.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.yazaroku.com,0.0,1.0,0.0,1.0,1.0
