domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.02725155153426882,0.21451536283343373,0.46519266524848807,0.2328928887017704,442.0
www.hurriyet.com.tr,0.06730241724126132,0.2004150486169409,0.4276306196470367,0.212441212595963,372.0
www.haber7.com,0.005205213117047717,0.18823639484376495,0.39902870845884153,0.23915789496441517,263.0
anlatilaninotesi.com.tr,0.03432206074348931,0.16002604514872587,0.37981600044976666,0.23145493829355046,165.0
www.sabah.com.tr,0.08767957997796706,0.1999927225560384,0.45322303022544963,0.1660426535369426,155.0
www.haberturk.com,0.028937350875753956,0.16711796154504674,0.430699408557233,0.19607895150587654,131.0
www.aa.com.tr,0.06999986979120043,0.2042299863173253,0.38581824440493795,0.24534167408532215,124.0
www.patronlardunyasi.com,0.022246951077596236,0.1982582898304561,0.4173718827095843,0.24048099682852248,124.0
www.odatv.com,0.04312232588946299,0.18586979383967897,0.4131923255209546,0.22817945809504736,124.0
www.chip.com.tr,0.08430848898628401,0.1604717923963558,0.4913201530612245,0.18163503587265892,46.0
spor.haber7.com,0.17782907733800593,0.18724797441938523,0.47190419038633324,0.24681712668746186,39.0
video.haber7.com,-0.03677443213157499,0.37258637857295446,0.5410900162685877,0.2744762012326665,37.0
ekonomi.haber7.com,0.11494075257180096,0.2347391598501785,0.4609202043476237,0.208808016968769,31.0
www.donanimhaber.com,0.1021155303030303,0.14375298424017288,0.324385101010101,0.1929368470153597,20.0
www.bbc.com,0.11238583754208753,0.2057680318438237,0.48036405723905723,0.2578600151577188,12.0
shiftdelete.net,0.08748593073593074,0.2709265441027575,0.5442448979591836,0.10786640011705777,10.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
www.yazaroku.com,0.006712962962962967,0.1958829888452033,0.5308796296296296,0.2686911123157009,3.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
