domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.031490754003122394,0.21766332838410096,0.47270222017421176,0.23379634659863852,391.0
www.hurriyet.com.tr,0.06908590792844525,0.19659959279212955,0.42715279999160594,0.2129602925282095,335.0
www.haber7.com,0.005825461775307453,0.1888214489727806,0.4021629040255583,0.23264410970890326,243.0
anlatilaninotesi.com.tr,0.03183980231591069,0.1520275063778802,0.3815944700346178,0.23639581944204605,145.0
www.sabah.com.tr,0.08496700219790497,0.20141857070355532,0.4607277566504997,0.16288277368421958,144.0
www.haberturk.com,0.02646763819018283,0.16534716923070233,0.4286791475974168,0.19546400789973675,130.0
www.odatv.com,0.040473578621514406,0.19092091811212017,0.41600932048753153,0.23853272918906074,109.0
www.patronlardunyasi.com,0.019286117982546553,0.2004700946279936,0.4194784494605923,0.24805779803682362,105.0
www.aa.com.tr,0.06261763231624343,0.18444478601763278,0.3767482637732638,0.2394477842134193,90.0
www.chip.com.tr,0.07416021791491717,0.1615442822705871,0.49943845115132707,0.17641057397575208,38.0
spor.haber7.com,0.19623197195544884,0.1928981385710269,0.49615183573429367,0.2170721507460745,34.0
video.haber7.com,-0.035980132962275826,0.3514877521857244,0.550330464509036,0.2580364667744245,30.0
ekonomi.haber7.com,0.11706310332387918,0.2424734711009996,0.45450857093098473,0.21194145914799337,29.0
www.donanimhaber.com,0.07114688552188553,0.11183018835499518,0.30062850729517393,0.1859122913605504,18.0
www.bbc.com,0.13688482042648709,0.22963819038158895,0.4565347923681256,0.28132927517516265,9.0
shiftdelete.net,0.05276214526214526,0.26270087925921515,0.5380498866213153,0.11250689288608615,9.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.yazaroku.com,0.0,1.0,0.0,1.0,1.0
