domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.hurriyet.com.tr,0.07783206103231614,0.20370332992040735,0.426576553737268,0.21949316522672854,210.0
www.yenicaggazetesi.com,0.04166474053109631,0.2219911049926085,0.47305937204708814,0.22856941767072497,157.0
www.haberturk.com,0.02646763819018283,0.16534716923070233,0.4286791475974168,0.19546400789973675,130.0
www.haber7.com,0.0017178932178932161,0.2071433329649262,0.42523447540114206,0.23741038786577093,117.0
www.sabah.com.tr,0.10567587809917356,0.2165365685033508,0.4758033691897328,0.1662092690073657,88.0
www.patronlardunyasi.com,0.0216130927328844,0.20358303733217517,0.4090129344035594,0.23859367479043397,72.0
anlatilaninotesi.com.tr,0.060238307270960335,0.12647101548585882,0.40904244117560445,0.2170613043724936,70.0
www.odatv.com,0.07039196631033366,0.2125020346822012,0.41962561106693763,0.22725944083909344,49.0
www.chip.com.tr,0.03952982007770969,0.1776838914955248,0.5172214355209485,0.15621089448429992,22.0
spor.haber7.com,0.17394179894179895,0.17461507047159758,0.43343915343915346,0.2706601949119546,18.0
www.aa.com.tr,0.09793321874204226,0.2596325449851449,0.4670973389355742,0.3028683015352464,17.0
video.haber7.com,-0.10687974987974988,0.45245997591168274,0.587127465127465,0.3073818287994147,15.0
www.donanimhaber.com,0.05513111888111888,0.08147613778709653,0.32246697746697744,0.1748786095495462,13.0
ekonomi.haber7.com,0.0501897095959596,0.2651105060898511,0.43494444444444447,0.24438900174796657,10.0
www.bbc.com,0.05750378787878787,0.25532497418844413,0.4239848484848485,0.17189704111949744,5.0
shiftdelete.net,0.07436580086580087,0.15865199555409507,0.5509140383426099,0.05546333470099859,5.0
www.gezelim.com,0.2972222222222222,0.2582437120528103,0.39444444444444443,0.25621894572444903,3.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.yazaroku.com,0.0,1.0,0.0,1.0,1.0
