domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.hurriyet.com.tr,0.07622761906297808,0.20671524461132623,0.4275264659714922,0.21950662302774163,191.0
www.yenicaggazetesi.com,0.035806421992665385,0.22409180945741863,0.47840860577302374,0.23030201236128506,135.0
www.haberturk.com,0.02646763819018283,0.16534716923070233,0.4286791475974168,0.19546400789973675,130.0
www.haber7.com,-0.016472954438300973,0.20702776551449584,0.4293722800851514,0.24522519271046678,101.0
www.sabah.com.tr,0.10170237021576306,0.21246312411198776,0.47177404644517745,0.1623300246881672,84.0
www.patronlardunyasi.com,0.02182815473576343,0.20511569582881034,0.40570109741305393,0.2417742363212761,69.0
anlatilaninotesi.com.tr,0.06021346842991864,0.1293313429046335,0.4169333410897264,0.21934406124173858,66.0
www.odatv.com,0.07617359000337724,0.2151272986464354,0.4140271061680636,0.22326694367819483,47.0
www.chip.com.tr,0.0394615484418116,0.1731510249039824,0.5160484386471228,0.16086773845377525,19.0
spor.haber7.com,0.15828869047619049,0.17192755854050126,0.41116071428571427,0.27893739904027626,16.0
video.haber7.com,-0.20178432678432678,0.4053506447383882,0.5687368187368187,0.3256240126616996,13.0
www.donanimhaber.com,0.059251893939393944,0.0836721576151951,0.31477483164983167,0.18034309629685982,12.0
ekonomi.haber7.com,0.0501897095959596,0.2651105060898511,0.43494444444444447,0.24438900174796657,10.0
www.aa.com.tr,-0.041666666666666664,0.12748899374522807,0.49981060606060607,0.2593324399182243,6.0
www.bbc.com,0.06884943181818182,0.29336490192780307,0.4671022727272727,0.1643290657152379,4.0
shiftdelete.net,0.04201659451659451,0.17695984919479535,0.5711482168625026,0.06476266696706523,3.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.gezelim.com,0.0,1.0,0.0,1.0,1.0
www.yazaroku.com,0.0,1.0,0.0,1.0,1.0
