domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.haberturk.com,0.013669845168707215,0.16023776328724085,0.4556262733013433,0.16987644051184703,51.0
www.hurriyet.com.tr,0.07500687957266905,0.18020600002613751,0.4199709057998532,0.2256506974752673,38.0
www.sabah.com.tr,0.10304953231292516,0.2372659274285284,0.4965574430529788,0.13340738147902714,28.0
www.haber7.com,-0.019296342546342545,0.2011653124114679,0.45256175768675766,0.23700553662654952,26.0
www.patronlardunyasi.com,0.07234594319821593,0.23146662614156904,0.45119432966023876,0.16797381857081864,22.0
anlatilaninotesi.com.tr,0.06529480266322371,0.13092314903585392,0.3864669881775145,0.1922315419384227,19.0
www.yenicaggazetesi.com,0.042470654345654335,0.21012659782518459,0.47937398910613194,0.13715503798641113,13.0
www.aa.com.tr,-0.041666666666666664,0.12748899374522807,0.49981060606060607,0.2593324399182243,6.0
www.donanimhaber.com,0.01618055555555556,0.06431282956219775,0.2948148148148148,0.12048406311633328,6.0
www.odatv.com,-0.03280092592592593,0.09396119900642114,0.5457175925925926,0.21320526423262173,6.0
www.chip.com.tr,0.32095238095238093,0.11257952593550899,0.5183333333333334,0.10610529361598,3.0
video.haber7.com,-0.4785714285714286,0.7374113575231138,0.7589285714285714,0.3409264837863712,2.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
