domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.02901356834620873,0.21533995018271657,0.4707394543987439,0.23052275245295203,417.0
www.hurriyet.com.tr,0.06645331371303594,0.1986868624113739,0.42680304178845846,0.21304116798263698,360.0
www.haber7.com,0.003103915480136182,0.1896772169517013,0.3995293948130862,0.234884767039495,256.0
anlatilaninotesi.com.tr,0.028064526874366044,0.15148100829152186,0.37799266622161604,0.23419695169651453,151.0
www.sabah.com.tr,0.08794350248516915,0.20228630197913577,0.45605665504248843,0.1666390248340672,150.0
www.haberturk.com,0.028937350875753956,0.16711796154504674,0.430699408557233,0.19607895150587654,131.0
www.odatv.com,0.0432916814431645,0.18961298837358329,0.41569927992597483,0.23220965203506388,118.0
www.patronlardunyasi.com,0.02105940624355803,0.19939910878549014,0.41870499478200374,0.24084936008540286,112.0
www.aa.com.tr,0.07751956627300663,0.20688125204878668,0.38225271008298534,0.2399947822382252,109.0
www.chip.com.tr,0.07699697950133491,0.16632974885724658,0.49850023484387596,0.17401544717402545,41.0
spor.haber7.com,0.18163159691707623,0.18822930819751443,0.4828607334081958,0.24032649219863975,38.0
video.haber7.com,-0.041732971110522134,0.38041663649602286,0.5512951600553642,0.2788839258935259,35.0
ekonomi.haber7.com,0.11760544432419431,0.23827473664899038,0.45361754449254454,0.20831241594107658,30.0
www.donanimhaber.com,0.07114688552188553,0.11183018835499518,0.30062850729517393,0.1859122913605504,18.0
www.bbc.com,0.11238583754208753,0.2057680318438237,0.48036405723905723,0.2578600151577188,12.0
shiftdelete.net,0.05276214526214526,0.26270087925921515,0.5380498866213153,0.11250689288608615,9.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
www.yazaroku.com,0.10590277777777778,0.13307356784830165,0.6196527777777778,0.31161803009790495,2.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
