domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yenicaggazetesi.com,0.04009752101477534,0.21217922074470397,0.46669514904012177,0.23919807409062474,314.0
www.hurriyet.com.tr,0.0716726913397665,0.19571102031384294,0.4231287943175198,0.21242130246695037,306.0
www.haber7.com,0.00361525177019363,0.1918046487693158,0.4104227046209604,0.23494059174793538,215.0
www.haberturk.com,0.02646763819018283,0.16534716923070233,0.4286791475974168,0.19546400789973675,130.0
www.sabah.com.tr,0.08524532694671583,0.20677819539150682,0.46082317076662316,0.17015930000017257,126.0
anlatilaninotesi.com.tr,0.03034754791136524,0.15578529222411253,0.3718496921371629,0.24534860460457672,122.0
www.odatv.com,0.033082730163847184,0.19538527623135787,0.3899051079436718,0.23629687469721833,94.0
www.patronlardunyasi.com,0.022722763347763346,0.20144787448757115,0.4206788604167636,0.24857010107959612,93.0
www.aa.com.tr,0.05474360956503813,0.21059909532635884,0.3936363636363636,0.244537320438456,56.0
www.chip.com.tr,0.05596673446840858,0.16300662185381706,0.5238861121310898,0.14885192716244577,32.0
spor.haber7.com,0.18927234200131665,0.19231215538860022,0.48742817826055146,0.22536849443552556,31.0
ekonomi.haber7.com,0.1218957258019758,0.25360696029739377,0.44893072205572204,0.21842098169204419,26.0
video.haber7.com,-0.07438770825134461,0.37811794190843756,0.5553331201626656,0.29173858755814286,22.0
www.donanimhaber.com,0.07114688552188553,0.11183018835499518,0.30062850729517393,0.1859122913605504,18.0
shiftdelete.net,0.05276214526214526,0.26270087925921515,0.5380498866213153,0.11250689288608615,9.0
www.bbc.com,0.10399542297979797,0.22167746532054658,0.3886016414141414,0.2073284325722314,8.0
www.gezelim.com,0.205460729746444,0.18491312546618446,0.4247103689960832,0.18700750610795228,7.0
webrazzi.com,0.0,1.0,0.0,1.0,1.0
bigumigu.com,0.0,1.0,0.0,1.0,1.0
www.yazaroku.com,0.0,1.0,0.0,1.0,1.0
