index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fe6660da97',extremes,Precipitation,#d60d2b,wmo,sağanak kıbrıs,2025-12-08T03:44:00+00:00,Cyprus,0.5963804669277853,0,2,tr,MED,Europe
'c9906674b2',extremes,Precipitation,#d60d2b,wmo,yağış kıbrıs,2025-12-09T03:41:00+00:00,Cyprus,0.5883966547132998,0,2,tr,MED,Europe
'f685d1f47f',extremes,Drought,#edc291,edo,Kıbrıs'ta kuraklık,2025-12-10T03:45:00+00:00,Cyprus,0.5726434424995355,0,2,tr,MED,Europe
'9797aa6299',extremes,Drought,#edc291,edo,yağmur eksikliği kıbrıs,2025-11-26T03:37:00+00:00,Cyprus,0.5684728395661582,1,1,tr,MED,Europe
'454d379110',extremes,Thunderstorm,#53785a,wmo,fırtına kıbrıs,2025-12-07T03:47:00+00:00,Cyprus,0.5656452665933837,1,1,tr,MED,Europe
'69840e877f',extremes,Storm,#b3b2b1,wmo,fırtına bulgaristan,2025-11-26T03:37:00+00:00,Bulgaria,0.5649399728316679,1,1,tr,MED,Europe
'1452522387',extremes,Precipitation,#d60d2b,wmo,kuzey makedonya'da sağanak yağmur,2025-11-27T03:34:00+00:00,North Macedonia,0.5576972231290631,0,1,tr,MED,Europe
'1d702e03bc',extremes,Precipitation,#d60d2b,wmo,sağanak bulgaristan,2025-11-28T03:34:00+00:00,Bulgaria,0.5522247640249055,1,2,tr,MED,Europe
'0be5ded7e1',extremes,Drought,#edc291,edo,kuruluk hindi,2025-12-01T04:02:00+00:00,Turkey,0.5489343533086142,0,1,tr,MED,Asia
'67973e734f',extremes,Precipitation,#d60d2b,wmo,yağış kuzey makedonya,2025-11-28T03:34:00+00:00,North Macedonia,0.545489568042437,0,1,tr,MED,Europe
'ee67546360',extremes,Precipitation,#d60d2b,wmo,yağış bulgaristan,2025-12-05T03:41:00+00:00,Bulgaria,0.5421929195088488,1,1,tr,MED,Europe
