index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'26015c1155',extremes,Storm,#b3b2b1,wmo,fırtına dalgası kıbrıs,2025-11-29T03:34:00+00:00,Cyprus,0.5215877948909474,1,1,tr,MED,Europe
'fe6660da97',extremes,Precipitation,#d60d2b,wmo,sağanak kıbrıs,2025-12-08T03:44:00+00:00,Cyprus,0.5069233968886175,1,1,tr,MED,Europe
'9797aa6299',extremes,Drought,#edc291,edo,yağmur eksikliği kıbrıs,2025-11-26T03:37:00+00:00,Cyprus,0.4832019136312345,2,1,tr,MED,Europe
'454d379110',extremes,Thunderstorm,#53785a,wmo,fırtına kıbrıs,2025-12-07T03:47:00+00:00,Cyprus,0.4807984766043761,2,1,tr,MED,Europe
'f39df9085b',extremes,Earthquake,#870007,usgs,deprem göynük,2025-12-09T03:40:00+00:00,Turkey,0.4805997314677771,1,1,tr,MED,Asia
'1d702e03bc',extremes,Precipitation,#d60d2b,wmo,sağanak bulgaristan,2025-11-28T03:34:00+00:00,Bulgaria,0.4693910794211696,2,1,tr,MED,Europe
'4f00106436',extremes,Precipitation,#d60d2b,wmo,sağanak kuzey makedonya,2025-11-28T03:34:00+00:00,North Macedonia,0.4683487291107276,1,1,tr,MED,Europe
'0be5ded7e1',extremes,Drought,#edc291,edo,kuruluk hindi,2025-12-01T04:02:00+00:00,Turkey,0.466594200312322,1,1,tr,MED,Asia
'67973e734f',extremes,Precipitation,#d60d2b,wmo,yağış kuzey makedonya,2025-11-28T03:34:00+00:00,North Macedonia,0.4636661328360714,1,1,tr,MED,Europe
'ee67546360',extremes,Precipitation,#d60d2b,wmo,yağış bulgaristan,2025-12-05T03:41:00+00:00,Bulgaria,0.4611640115825215,2,1,tr,MED,Europe
'89426ddfd9',extremes,Fog,#d60d2b,wmo,Moldova sisi,2025-11-27T03:34:00+00:00,Moldova,0.4546009367768214,1,1,tr,WCE,Europe
'd567ca06c2',extremes,Precipitation,#d60d2b,wmo,yağmur Kırcaali Smolyan Blagoevgrad,2025-11-28T03:34:00+00:00,Bulgaria,0.44824677845418076,2,1,tr,MED,Europe
'83d15a581c',extremes,Earthquake,#870007,usgs,deprem kocaaliler,2025-12-09T03:40:00+00:00,Turkey,0.4460996809342387,2,1,tr,MED,Asia
'27c5f85790',extremes,Drought,#edc291,edo,kuraklık hindisi,2025-12-13T03:38:00+00:00,Turkey,0.4379584006550729,0,2,tr,MED,Asia
'd5d7a11479',extremes,Drought,#edc291,edo,kuraklık kıbrıs,2025-12-09T03:41:00+00:00,Cyprus,0.4320380083517048,2,1,tr,MED,Europe
'373c6724f3',extremes,Drought,#edc291,edo,yağmur eksikliği türkiye,2025-11-24T03:46:00+00:00,Turkey,0.4262195430945068,1,1,tr,MED,Asia
'97ffca89ef',extremes,Precipitation,#d60d2b,wmo,yağış polog bölgesi,2025-12-05T03:41:00+00:00,North Macedonia,0.4258819036335375,1,1,tr,MED,Europe
'c9906674b2',extremes,Precipitation,#d60d2b,wmo,yağış kıbrıs,2025-12-09T03:41:00+00:00,Cyprus,0.4254991662803591,2,1,tr,MED,Europe
'4806a05714',extremes,Earthquake,#870007,usgs,deprem türkiye,2025-12-13T03:37:00+00:00,Turkey,0.417908085430546,1,2,tr,MED,Asia
'0197d0c4df',extremes,Precipitation,#d60d2b,wmo,yağmur vardar bölgesi,2025-11-27T03:34:00+00:00,North Macedonia,0.4164012753812716,1,1,tr,MED,Europe
'f685d1f47f',extremes,Drought,#edc291,edo,Kıbrıs'ta kuraklık,2025-12-10T03:45:00+00:00,Cyprus,0.4137348872059143,2,1,tr,MED,Europe
'0e0cda9619',extremes,Precipitation,#d60d2b,wmo,yağış vardar bölgesi,2025-12-05T03:41:00+00:00,North Macedonia,0.4137298129504315,1,1,tr,MED,Europe
'7e75eeeaab',extremes,Precipitation,#d60d2b,wmo,sağanak doğu bölgesi,2025-11-27T03:34:00+00:00,North Macedonia,0.4126914048283073,1,1,tr,MED,Europe
'bd9355fd65',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur polog bölgesi,2025-11-27T03:34:00+00:00,North Macedonia,0.4104356294607276,1,1,tr,MED,Europe
'c9080fa8ac',extremes,Drought,#edc291,edo,Kuzey Makedonya'da kuraklık,2025-11-24T03:46:00+00:00,North Macedonia,0.4101187086935037,0,2,tr,MED,Europe
'6c138cde70',extremes,Earthquake,#870007,usgs,deprem sındırgı,2025-12-12T03:45:00+00:00,Turkey,0.408996706001228,1,2,tr,MED,Asia
'772b48a222',extremes,Precipitation,#d60d2b,wmo,yağmur polog bölgesi,2025-11-26T03:37:00+00:00,North Macedonia,0.4089854595825441,1,1,tr,MED,Europe
'1452522387',extremes,Precipitation,#d60d2b,wmo,kuzey makedonya'da sağanak yağmur,2025-11-27T03:34:00+00:00,North Macedonia,0.402936243710748,2,1,tr,MED,Europe
'95a9bcfa10',extremes,Precipitation,#d60d2b,wmo,güneybatı bölgesinde sağanak yağmur,2025-11-26T03:37:00+00:00,North Macedonia,0.4023844757673202,1,1,tr,MED,Europe
'cf98137375',extremes,Precipitation,#d60d2b,wmo,sağanak pelagonya bölgesi,2025-12-05T03:41:00+00:00,North Macedonia,0.4010546542452278,1,1,tr,MED,Europe
'c1eef80860',extremes,Drought,#edc291,edo,kuraklık bulgaristan,2025-12-14T03:49:00+00:00,Bulgaria,0.3992706108119276,0,2,tr,MED,Europe
'4f334dd4a7',extremes,Drought,#edc291,edo,yağmur eksikliği bulgaristan,2025-12-11T03:46:00+00:00,Bulgaria,0.3866237242774499,0,2,tr,MED,Europe
'705642743d',extremes,Earthquake,#870007,usgs,deprem kıbrıs,2025-12-03T03:40:00+00:00,Cyprus,0.380942338607426,0,2,tr,MED,Europe
'63663feccd',extremes,Drought,#edc291,edo,yağmur eksikliği Moldova,2025-12-07T03:47:00+00:00,Moldova,0.3753940530970741,0,2,tr,WCE,Europe
'e3af58f5da',extremes,Drought,#edc291,edo,kuruluk bulgaristan,2025-12-05T03:41:00+00:00,Bulgaria,0.3728550432860381,1,1,tr,MED,Europe
'357f3c8921',extremes,Drought,#edc291,edo,kuzey makedonya'da yağmur eksikliği,2025-11-25T03:37:00+00:00,North Macedonia,0.3714971809134982,0,2,tr,MED,Europe
'8220584aae',extremes,Drought,#edc291,edo,kuruluk kuzey makedonya,2025-11-28T03:34:00+00:00,North Macedonia,0.3632164724841547,0,2,tr,MED,Europe
'b994dcebdd',extremes,Drought,#edc291,edo,Kuraklık Bulgaristan,2025-12-09T03:41:00+00:00,Bulgaria,0.353621015119016,1,2,tr,MED,Europe
'030aa64ddb',extremes,Drought,#edc291,edo,kuraklık Moldova,2025-12-10T03:45:00+00:00,Moldova,0.3267928242942284,0,2,tr,WCE,Europe
'126dbdb910',extremes,Drought,#edc291,edo,Moldova'nın kuraklığı,2025-11-30T03:47:00+00:00,Moldova,0.3239061102052745,0,2,tr,WCE,Europe
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,tropik kasırga ditwah,2025-11-28T03:33:00+00:00,,0.3189006492895961,0,2,tr,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,Queensland'i sel bastı,2025-11-27T03:34:00+00:00,Australia,0.3187971077162626,0,2,tr,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,güney avustralya'da yangın yasağı,2025-11-27T03:34:00+00:00,Australia,0.3187725605764006,0,2,tr,CAU,Oceania
'83c282088c',extremes,Precipitation,#d60d2b,acwe,şiddetli yağmur kuzey bölgesi,2025-11-26T03:37:00+00:00,Australia,0.3187491654813343,0,2,tr,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,Güney Avustralya'da ani sel,2025-11-27T03:34:00+00:00,Australia,0.3187414096991603,0,2,tr,SAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,orman yangını kuzey bölgesi,2025-11-27T03:34:00+00:00,Australia,0.3186710523035853,0,2,tr,CAU,Oceania
'd5576244aa',extremes,Heat Wave,#c40202,acwe,sıcak hava dalgası kuzey bölgesi,2025-11-26T03:37:00+00:00,Australia,0.3183462179056731,0,2,tr,NAU,Oceania
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,yağışlı hava Avustralya,2025-11-27T03:34:00+00:00,Australia,0.3182085863292513,0,2,tr,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,yağışlı dönem yeni güney galler,2025-11-27T03:34:00+00:00,Australia,0.3179579791731195,0,1,tr,EAU,Oceania
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,sıcak hava dalgası avustralya,2025-11-26T03:37:00+00:00,Australia,0.3166173437169293,0,1,tr,CAU,Oceania
'fcf38cfed3',extremes,Drought,#edc291,edo,kuzey makedonya'da kuraklık,2025-12-01T04:02:00+00:00,North Macedonia,0.3149824126466736,1,1,tr,MED,Europe
'6dfc67df50',extremes,Flood,#030ba1,cmeter,Arnavutluk'ta sel,2025-11-30T03:47:00+00:00,Albania,0.3147785346184448,0,1,tr,MED,Europe
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,orman yangını queensland,2025-11-27T03:34:00+00:00,Australia,0.3125771822937785,0,1,tr,CAU,Oceania
'8a011225a4',extremes,Tropical Cyclone,#4f4f4f,eonet,tropik kasırga senyar,2025-11-27T03:33:00+00:00,,0.3121637538580205,0,1,tr,SEA,Asia
'291335c911',extremes,Drought,#edc291,edo,yağmur eksikliği Gabon,2025-12-08T03:45:00+00:00,Gabon,0.3107013622976347,0,1,tr,CAF,Africa
'cc855d70a2',extremes,Drought,#edc291,edo,kuruluk tacikistan,2025-12-08T03:45:00+00:00,Tajikistan,0.3098758690337233,0,1,tr,WCA,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,Filistin topraklarında kuraklık,2025-11-29T03:34:00+00:00,Palestinian Territory,0.3098543848739005,0,1,tr,MED,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,Hindistan'ın donması,2025-12-07T03:47:00+00:00,India,0.3094058161213626,0,1,tr,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,fırtına avustralya,2025-12-05T03:41:00+00:00,Australia,0.3087605287264497,0,1,tr,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,Yağmur eksikliği Liberya,2025-12-08T03:45:00+00:00,Liberia,0.3086632499214838,0,1,tr,WAF,Africa
'bb960b1994',extremes,Drought,#edc291,edo,Moldova'nın kuruluğu,2025-12-03T03:40:00+00:00,Moldova,0.2880213256453233,1,1,tr,WCE,Europe
'cf0028758b',extremes,Flood,#030ba1,acwe,Queensland'de ani sel,2025-11-26T03:37:00+00:00,Australia,0.2704460415770781,1,1,tr,CAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,Puracé Yanardağı Kolombiya,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,tr,NWS,South-America
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,soğuk dalga victoria,2025-12-04T03:42:00+00:00,Australia,0.2692333508802405,1,1,tr,SAU,Oceania
'5a20612e67',extremes,Drought,#edc291,edo,yağmur eksikliği trinidad ve tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.26339642940093216,1,1,tr,NSA,North-America
