index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
569a1151a659e6f11b3e2c56badc0f5e,2026-07-01T19:54:27Z,Thunderstorm,şiddetli hava,www.aa.com.tr,tr,0.9,Nach der Hitzewelle kam es in Bulgarien zu heftigen Regenfällen. Nach der Hitzewelle in Bulgarien kam es im ganzen Land zu heftigen Regenfällen und Stürmen.,Bulgaristan'da sıcak hava dalgasının ardından şiddetli yağışlar etkili oldu,Bulgaristan'daki sıcak hava dalgasının ardından ülke genelinde şiddetli yağış ve fırtına etkili oldu.,"After the heat wave, heavy rains were effective in Bulgaria. After the heat wave in Bulgaria, heavy rain and storms were effective throughout the country.",Post aestum fluctuantem pluviae graves in Bulgaria efficaces sunt. Post aestum in Bulgaria fluctuantibus pluviae et procellae per universam regionem validae erant.,https://www.aa.com.tr/tr/dunya/bulgaristanda-sicak-hava-dalgasinin-ardindan-siddetli-yagislar-etkili-oldu/3983751,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/01/thumbs_b_c_da46cedd0ef285704e9b816bc9f8b400.jpg,,"Bakent Sofya bata olmak üzere 25 ilde etkisini gösteren iddetli yalar, su basknlarna, ulam aksamalarna ve elektrik kesintilerine yol açt.
Sofya Belediyesi'nden yaplan açklamada, frtna nedeniyle devr… [+424 chars]",,2026-07-03 12:29:27+00:00,random,,,
321ec7a6e38fbe3710ed4ebda217dc1a,2026-07-02T15:34:00Z,Earthquake,deprem,www.haber7.com,tr,0.7,Die Istanbul-Erklärung wurde im Rahmen der WHO-Ministerkonferenz unterzeichnet. Minister Memişoğlu und WHO-Regionaldirektor für Europa Dr. Kluge unterzeichneten die Istanbul-Erklärung im Rahmen der WHO-Ministerkonferenz zum Thema „Gesundheitsschutz bei Erdbeben – Stärkung der Gesundheitssicherheit durch Erdbeben-Notfallmanagement“.,DSÖ Bakanlar Konferansı kapsamında İstanbul Bildirgesi imzalandı,"Bakan Memişoğlu ile DSÖ Avrupa Bölge Direktörü Dr. Kluge, ""Depremlerde Sağlığın Korunması-Deprem Acil Durum Yönetimi Yoluyla Sağlık Güvenliğinin Güçlendirilmesi"" konulu DSÖ Bakanlar Konferansı kapsamında İstanbul Bildirgesi'ni imzaladı.","The Istanbul Declaration was signed within the scope of the WHO Ministerial Conference. Minister Memişoğlu and WHO Regional Director for Europe Dr. Kluge signed the Istanbul Declaration within the scope of the WHO Ministerial Conference on ""Protecting Health in Earthquakes - Strengthening Health Security through Earthquake Emergency Management"".","Declaratio Istanbul subscripta est intra ambitum CONVENTIALIS QUI Ministerialis. Minister Memişoğlu et WHO Director Regionalis pro Europa Dr. Kluge signavit Istanbul Declarationem intra ambitum Conferentiarum Ministerialium QUI ""Protegendo Salutem in Terrae motu - Confirmans Securitatem Salutis per Terrae motus tumultuarios Management"".",https://www.haber7.com/guncel/haber/3640306-dso-bakanlar-konferansi-kapsaminda-istanbul-bildirgesi-imzalandi,https://i12.haber7.net//haber/haber7/og_image/2026/27/dso_bakanlar_konferansi_kapsaminda_istanbul_bildirgesi_imzalandi_1783006457_6415.jpg,,"Bakan Memiolu, Salk Bakanlnn ev sahipliinde, Dünya Salk Örgütünün (DSÖ) ibirliinde Hilton stanbul Bomonti Otel ve Konferans Merkezi'nde düzenlenen ""Depremlerde Saln Korunmas-Deprem Acil Durum Yönetim… [+2703 chars]",,2026-07-04 11:54:57+00:00,random,,,
40afda947c78f05aa9e494d5e40bd5a5,2026-07-01T04:00:00Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,"Die Straßen Venezuelas riechen nach Tod. Während die Zahl der „guten“ Nachrichten aus den Trümmern nach den beiden Erdbeben der Stärke 7,2 und 7,5, die Venezuela letzte Woche nacheinander erschütterten, zurückging, lag der „Geruch des Todes“ auf den Straßen vieler Städte, insbesondere der Hauptstadt Caracas.",Venezuela sokakları ölüm kokuyor,"Venezuela’yı geçen hafta ardı ardına vuran 7.2 ve 7.5 büyüklüğündeki iki depremin ardından enkazlardan gelen ‘iyi’ haberlerin sayısı azalırken, başkent Karakas başta olmak üzere birçok kentin sokaklarını ‘ölüm kokusu’ kapladı.","The streets of Venezuela smell of death. While the number of 'good' news coming from the rubble decreased after the two earthquakes of 7.2 and 7.5 magnitudes that hit Venezuela consecutively last week, the 'smell of death' covered the streets of many cities, especially the capital Caracas.","Viae Venezuela odor mortis. Dum numerus ""bonus"" ex ruderibus oriens decrevit post duos terrae motus 7.2 et 7.5 magnitudines quae Venezuela proxime praeterito septimana feriunt, ""odor mortis"" vias multarum urbium, praesertim capitale Caracas, obtexit.",https://www.hurriyet.com.tr/dunya/venezuela-sokaklari-olum-kokuyor-43224598,https://image.hurimg.com/i/hurriyet/90/0x0/6a44499c17033712806fb8a7.jpg,,"Oluturulma Tarihi: Temmuz 01, 2026 07:00
p&gt;ABD merkezli CNNe göre depremlerden yaklak 24 saat sonra enkazlardan yükselmeye balayan ar koku, aradan geçen günlerle birlikte yayld. Yetkililer en az … [+1259 chars]",,2026-07-04 11:54:57+00:00,random,,,
9cf25c24a2299ae6424bbe615d429b0c,2026-07-02T06:21:11Z,Earthquake,deprem,www.hurriyet.com.tr,tr,0.9,"In Venezuela wurde eine siebentägige Staatstrauer ausgerufen. Es wurde bekannt gegeben, dass im ganzen Land eine siebentägige Staatstrauer für diejenigen ausgerufen wurde, die bei den Erdbeben vom 24. Juni in Venezuela ihr Leben verloren haben.",Venezuela'da 7 günlük yas ilan edildi,Venezuela'da 24 Haziran'da meydana gelen depremlerde hayatını kaybedenler için ülke genelinde 7 günlük ulusal yas ilan edildiği duyuruldu.,7 days of mourning were declared in Venezuela. It was announced that 7 days of national mourning were declared throughout the country for those who lost their lives in the earthquakes that occurred on June 24 in Venezuela.,"VII dies luctus in Venetiola declarati sunt. Nuntiatum est VII dies luctus nationalis per universam regionem declaratos esse iis qui vitam amiserunt in terrae motu, qui die 24 mensis Iunii in Venezuela acciderat.",https://www.hurriyet.com.tr/dunya/venezuelada-7-gunluk-yas-ilan-edildi-43225900,https://image.hurimg.com/i/hurriyet/90/0x0/6a460352d76e93b6a8a9e020.jpg,,"p&gt;Venezuela, depremlerde hayatn kaybedenler için 7 günlük ulusal yas ilan etti.Venezuela Geçici Devlet Bakan Delcy Rodriguez, sosyal medya hesabndan yapt açklamada, ülkesinin ykc depremler nedeniy… [+1771 chars]",,2026-07-04 11:54:57+00:00,random,,,
5a3958f3d0b1e60204133047a9655001,2026-07-02T07:33:00Z,Earthquake,deprem şili,www.odatv.com,tr,0.9,"Erdbebenkatastrophe in Venezuela: 7 Tage Trauer ausgerufen... Die Zahl der Todesopfer steigt. Die Folgen des Doppelbebens der Stärke 7,2 und 7,5, das sich am 24. Juni in Venezuela ereignete, werden immer schwerwiegender. Aufgrund der Katastrophe, bei der 2.295 Menschen ihr Leben verloren, wurde eine siebentägige Trauer ausgerufen. Das 75-köpfige türkische Such- und Rettungsteam ist in der Region ununterbrochen im Einsatz.",Venezuela’da Deprem Felaketi: 7 Günlük Yas ilan edildi... Ölü sayısı artıyor,"Venezuela'da 24 Haziran'da meydana gelen 7,2 ve 7,5 büyüklüğündeki çifte depremde bilanço ağırlaşıyor. 2 bin 295 kişinin hayatını kaybettiği felaket nedeniyle 7 günlük yas ilan edildi. Sahada aralıksız çalışan 75 kişilik Türk arama-kurtarma ekibi ise bölgedek…","Earthquake Disaster in Venezuela: 7 Days of Mourning Declared... The death toll is increasing. The consequences of the double earthquake of magnitude 7.2 and 7.5 that occurred in Venezuela on June 24 are getting heavier. 7 days of mourning were declared due to the disaster in which 2 thousand 295 people lost their lives. The Turkish search and rescue team of 75 people, working non-stop in the field, is in the region.","Terrae motus Clades in Venezuela: 7 Dies luctus declaravit... Theloneum mortis increscit. Effectus duplicis terrae motus magnitudinis 7.2 et 7.5 qui in Venetiola die 24 mensis Iunii acciderunt graviora sunt. 7 dies luctus declarati sunt ob calamitatem, qua II milia CCXCV homines vitam amiserunt. Turcicum quaero et liberare turmas 75 hominum, qui in agro non-cessant, in regione sunt.",https://www.odatv.com/guncel/venezuelada-deprem-felaketi-7-gunluk-yas-ilan-edildi-olu-sayisi-artiyor-120153136,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/07/02/venezuelada-deprem-felaketi-7-gunluk-yas-ilan-edildi-olu-sayisi-artiyor-ebgt.jpg,,"Venezuela, 24 Haziranda 39 saniye arayla meydana gelen 7,2 ve 7,5 büyüklüündeki ykc depremlerin yaralarn sarmaya çalyor. Ülke genelinde hayatn kaybedenlerin ansna 7 günlük ulusal yas ilan edilirken, … [+1527 chars]",,2026-07-04 11:54:57+00:00,usgs,Chile,SWS,South-America
eefee41ffb7911b1bb6371270ebee177,2026-07-02T11:17:00Z,Earthquake,deprem,www.haber7.com,tr,0.9,"Gesundheitsminister gab bekannt: Es wurde ein neues Modell für das mögliche Marmara-Erdbeben entwickelt. Gesundheitsminister Kemal Memişoğlu sagte: „Wir haben ein Modell für alle unsere Risikoregionen, insbesondere Istanbul, gegen ein mögliches Marmara-Erdbeben entwickelt. Wir haben weltweit neue Wege beschritten und den Leitfaden für öffentliche Gesundheitsdienste bei Erdbeben erstellt.“",Sağlık Bakanı açıkladı: Olası Marmara depremi için yeni model geliştirildi,"Sağlık Bakanı Kemal Memişoğlu, ""Başta olası bir Marmara depremine karşı İstanbul olmak üzere, tüm riskli bölgelerimiz için bir model geliştirdik. Dünyada bir ilke imza atarak Depremde Halk Sağlığı Hizmetleri Rehberi'ni hazırladık"" dedi.","Minister of Health announced: A new model has been developed for the possible Marmara earthquake. Minister of Health Kemal Memişoğlu said, ""We developed a model for all our risky regions, especially Istanbul, against a possible Marmara earthquake. We broke new ground in the world and prepared the Public Health Services Guide in Earthquakes.""","Minister Salutem nuntiavit: Novum exemplar pro possibili Marmara terrae motu auctum est. Minister Salutem Kemal Memişoğlu dixit ""exemplum ad omnes nostras regiones periculosas, praesertim Istanbul, contra possibilis Terrae motus Marmara evolvit. Novam terram in mundo fregimus et Rectorem in Terrae motu Publicam Services paravimus"".",https://www.haber7.com/saglik/haber/3640227-saglik-bakani-acikladi-olasi-marmara-depremi-icin-yeni-model-gelistirildi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2026/27/saglik_bakani_acikladi_olasi_marmara_depremi_icin_yeni_model_gelistirildi_1782991049_6637.jpg,,"Salk Bakan Kemal Memiolu, sahip olduklar afet yönetimi tecrübelerini ihtiyaç duyan ülkelerle paylamay insani sorumluluk olarak gördüklerini belirterek, ""Çünkü salk, snrlarn ötesinde evrensel bir deer… [+7799 chars]",,2026-07-04 11:54:57+00:00,random,,,
7bed82d3e5b56837335353c12d64ff36,2026-07-03T06:00:10Z,Earthquake,deprem,anlatilaninotesi.com.tr,tr,0.9,"Die Zahl der Todesopfer bei der Erdbebenkatastrophe in Venezuela stieg auf 2.595. Der venezolanische Interimspräsident Delcy Rodriguez gab bekannt, dass die Zahl der Todesopfer bei den Erdbeben der Stärke 7,2 und 7,5 am 24. Juni 2.595 und die Zahl der Verletzten 12.400 erreicht habe. Teilnahme an Such- und Rettungsaktionen aus 33 Ländern…",Venezuela'da deprem felaketinde can kaybı 2 bin 595'e yükseldi,"Venezuela Geçici Devlet Başkanı Delcy Rodriguez, 24 Haziran'da meydana gelen 7,2 ve 7,5 büyüklüğündeki depremlerde hayatını kaybedenlerin sayısının 2 bin 595'e, yaralı sayısının ise 12 bin 400'e ulaştığını açıkladı. Arama kurtarma çalışmalarına 33 ülkeden eki…",The loss of life in the earthquake disaster in Venezuela increased to 2 thousand 595. Venezuelan Interim President Delcy Rodriguez announced that the number of deaths in the 7.2 and 7.5 magnitude earthquakes that occurred on June 24 reached 2 thousand 595 and the number of injured reached 12 thousand 400. Participation in search and rescue efforts from 33 countries…,"Amissio vitae in Venezuela in motu terrae aucta ad 2 milia 595. Venezuelan Interim Praeses Delcy Rodriguez denuntiavit numerum mortium in 7.2 et 7.5 terrae motuum magnitudine, qui die 24 mensis Iunii pervenerunt, ad 2 milia 595 et numerus laesae pervenit ad 12 milia 400. Participatio quaerendi et liberandi conatus ex 33 regionibus…",https://anlatilaninotesi.com.tr/20260703/venezuelada-deprem-felaketinde-can-kaybi-2-bin-595e-yukseldi-1106965340.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1106965340.jpg?11068443111783058411,,"Rusya, ABD, Avrupa ve Ortadou bata olmak üzere dünyann dört bir yanndan son dakika haberleri, analizler ve özel dosyalar.
https://anlatilaninotesi.com.tr/20260703/venezuelada-deprem-felaketinde-can-… [+4462 chars]",,2026-07-04 11:54:57+00:00,random,,,
9fc1f84768b1ddb771351ef28b5acf7a,2026-07-03T12:53:00Z,Snow Avalanche,çığ,www.donanimhaber.com,tr,0.9,"Bemerkenswertes Angebot von OpenAI: Geben wir Anteile und lassen Sie die USA unser Partner werden. In einer Zeit, in der die Reaktionen gegen Investitionen in künstliche Intelligenz wie eine Lawine zunehmen, kam ein bemerkenswerter Vorschlag von OpenAI-CEO Sam Altman: Lassen Sie uns einige unserer Anteile zum Wohle der Allgemeinheit an den Staat übertragen.",OpenAI'dan dikkat çeken teklif: Hisse verelim ABD bize ortak olsun,Yapay zekâ yatırımlarına karşı tepkilerin çığ gibi büyüdüğü bir dönemde OpenAI CEO'su Sam Altman'dan dikkat çeken bir teklif geldi: Hisselerimizin bir kısmını kamu yararı için devlete devredelim.,"Remarkable offer from OpenAI: Let's give shares and let the USA become our partner. At a time when reactions against artificial intelligence investments are growing like an avalanche, a remarkable proposal came from OpenAI CEO Sam Altman: Let's transfer some of our shares to the state for the public good.","Praeclara oblatio ab OpenAI: partes demus et in USA socium nostrum fiamus. In tempore, cum motus contra machinationes artificiosas intelligentiae sicut NIVIS crescunt, propositio mirabilis venit ab OpenAI CEO Sam Altman: aliquas nostras portiones ad statum rei publicae transeamus.",https://www.donanimhaber.com/openai-hisselerinin-bir-kismini-devlete-verebilir--207637,https://www.donanimhaber.com/images/images/haber/207637/1200x675openai-hisselerinin-bir-kismini-devlete-verebilir.jpg,,"a').click(); event.preventDefault();""&gt;Tam Boyutta GörSon dönemde özellikle ABD'nin kamu yatrmlarnn büyük bir ksmn yapay zekâ ile balantl projelere aktarmaya balamas, halkta ciddi bir rahatszlk yar… [+2662 chars]",,2026-07-04 21:32:52+00:00,random,,,
0dddd62aacc3d2ab0d05113057aefe57,2026-07-01T09:34:28Z,Heat Wave,sıcak hava dalgası fransa,www.aa.com.tr,tr,0.7,"Reaktion auf die Regierung in Frankreich, weil sie die Hitzewellenkrise, die zu Todesfällen geführt hat, nicht gut bewältigt hat. Während die Hitzewelle, die in Frankreich etwa zwei Wochen andauerte, viele Todesopfer forderte, reagierte die Opposition auf die Regierung mit der Begründung, sie könne die Krise nicht gut bewältigen.","Fransa'da hükümete, ölümlere yol açan sıcak hava dalgası krizini iyi yönetemediği tepkisi","Fransa'da yaklaşık 2 hafta boyunca etkili olan sıcak hava dalgası çok sayıda ölüme yol açarken, muhalefet, krizi iyi yönetemediği gerekçesiyle hükümete tepki gösterdi.","Reaction to the government in France for not managing the heat wave crisis that caused deaths well. While the heat wave, which was effective for about 2 weeks in France, caused many deaths, the opposition reacted to the government on the grounds that it could not manage the crisis well.","Reactio ad regimen in Francogallia propter aestum fluctuantem discrimen non administrandi quod mortes bene attulit. Dum fluctus aestus, qui circiter 2 septimanas in Gallia efficax erat, multas mortes attulit, oppositiones ad regimen portavit ob eam causam quod discrimen bene administrare non poterat.",https://www.aa.com.tr/tr/dunya/fransada-hukumete-olumlere-yol-acan-sicak-hava-dalgasi-krizini-iyi-yonetemedigi-tepkisi/3983100,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/01/thumbs_b_c_6987c43fee814a8851deeba356c41c9d.jpg,,"Geçen haftalarda Avrupa'y etkisi altna alan scak hava dalgasndan en çok etkilenen ülkelerin banda gelen Fransa'da yüksek scaklklar eitimden ulama, salktan inaata birçok alanda hayat olumsuz etkiledi.… [+1825 chars]",,2026-07-05 21:37:19+00:00,wmo,France,WCE,Europe
3c1da6062dde5cfbcd2e5e1af48cc9eb,2026-07-02T12:33:14Z,Heat Wave,sıcak hava dalgası fransa,anlatilaninotesi.com.tr,tr,0.7,"In Frankreich fordert die extreme Hitze weiterhin Todesopfer: Mindestens 90 Menschen sind ertrunken. Die extreme Hitzewelle, die Frankreich etwa zwei Wochen lang heimsuchte, verursachte Hunderte Todesfälle und Dutzende Fälle von Ertrinken. Es wurde bekannt gegeben, dass seit dem 19. Juni mehr als 90 Menschen ertrunken sind.",Fransa'da aşırı sıcaklar can almaya devam ediyor: En az 90 kişi boğularak öldü,Fransa'yı yaklaşık iki hafta etkisi altına alan aşırı sıcak hava dalgası yüzlerce can kaybına ve onlarca boğulma vakasına yol açtı. 19 Haziran'dan bu yana 90'dan fazla kişinin boğulduğu açıklandı.,Extreme heat continues to claim lives in France: At least 90 people have drowned. The extreme heat wave that affected France for about two weeks caused hundreds of deaths and dozens of drowning cases. It has been announced that more than 90 people have drowned since June 19.,"Extremus calor pergit affirmare vitam in Gallia: Saltem 90 homines submersi sunt. Extremus calor fluctus, qui Gallia afficiebatur, circiter duas septimanas centena mortes et justos casus submersionis effecit. Nuntiatum est plures quam 90 homines submersos esse ab 19 Iunii.",https://anlatilaninotesi.com.tr/20260702/fransada-asiri-sicaklar-can-almaya-devam-ediyor-en-az-90-kisi-bogularak-oldu-1106943433.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1106943433.jpg?11067252241782995594,,"Rusya, ABD, Avrupa ve Ortadou bata olmak üzere dünyann dört bir yanndan son dakika haberleri, analizler ve özel dosyalar.
https://anlatilaninotesi.com.tr/20260702/fransada-asiri-sicaklar-can-almaya-… [+3858 chars]",,2026-07-05 21:37:19+00:00,wmo,France,WCE,Europe
241c5e7cdc91f1fdd6a3169a1cd943ec,2026-07-03T09:02:51Z,Heat Wave,sıcak hava dalgası fransa,www.patronlardunyasi.com,tr,0.8,"In Frankreich forderte die Hitze in einer Woche mehr als 2.000 Todesopfer. Die französische Regierung berichtete, dass während der Hitzewelle, die das Land im Juni heimgesucht hatte, in einer Woche mehr als 2.000 Todesfälle mehr registriert wurden als im Durchschnitt der Vorjahre.",Fransa'da sıcaklar bir haftada 2 binden fazla can aldı,"Fransız hükümeti, haziranda ülkeyi etkisi altına alan sıcak hava dalgası sırasında, bir haftada geçmiş yılların ortalamasına göre 2 bini aşkın fazla ölüm kaydedildiğini bildirdi.","In France, the heat claimed more than 2 thousand lives in a week. The French government reported that during the heat wave that affected the country in June, more than 2 thousand more deaths were recorded in a week compared to the average of previous years.","In Gallia aestus plus II milium vitarum in hebdomada vindicavit. Regimen Gallicum rettulit in aestu fluctuanti, qui patriam mense Iunio afficiebat, plus quam 2 milia plus mortium in septimana ad medium annorum praecedentium scripta esse.",https://www.patronlardunyasi.com/fransada-sicaklar-bir-haftada-2-binden-fazla-can-aldi,https://i.pdimage.com/static/content/26-07/03/fransada-sicaklar-bir-haftada-2-binden-fazla-can-aldi.jpg,,"Salk Bakan Stephanie Rist, basna yapt açklamada, 22 Haziran haftasnda kaydedilen can kayplarnda bir önceki haftaya kyasla yüzde 30 art olduunu belirtti.
Bakan Rist, ülkeyi etkisi altna alan scak hav… [+656 chars]",,2026-07-05 21:37:19+00:00,wmo,France,WCE,Europe
