index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
5f5582a19da4503c469d735b88395722,2026-03-01T12:53:00Z,Heat Wave,ısı,www.haber7.com,tr,0.9,Iran-Schuss in der Nähe von Jerusalem: 9 Tote. Bei dem iranischen Raketenangriff auf die israelische Stadt Beit Semesh kamen neun Menschen ums Leben und mehr als 20 Menschen wurden verletzt.,"İran, Kudüs yakınlarını vurdu: 9 ölü","İran’ın İsrail’in Beyt Semeş kentine düzenlediği balistik füze saldırısında 9 kişi öldü, 20’den fazla kişi yaralandı.",Iran shot near Jerusalem: 9 dead. 9 people died and more than 20 people were injured in Iran's ballistic missile attack on the Israeli city of Beit Semesh.,Irania prope Hierosolymam iecit: IX mortuus est. IX homines mortui sunt et plus quam XX homines missili ballistici Iranis impetum fecerunt in urbem Israelis Beit Semesh.,https://www.haber7.com/dunya/haber/3608352-iran-kudus-yakinlarini-vurdu-9-olu,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2026/09/iran_kudus_yakinlarini_vurdu_9_olu_1772372359_437.jpg,,"ran ile srail arasndaki gerilim artarak devam ediyor. Paylalan son görüntülerde ran'dan frlatlan füzelerin Beyt eme'e isabet ettii anlar görülüyor.
Patlamann iddetiyle bölgeden youn dumanlar yükseli… [+2299 chars]",,2026-03-03 06:11:27+00:00,random,,,
2235a444e34d625f0baf2d1bc0099bc5,2026-03-03T06:57:00Z,Landslide,heyelan,www.haber7.com,tr,0.9,Erdrutsch auf der Autobahn Gümüşhane-Giresun! Es war für den Transport gesperrt. Aufgrund des Erdrutschs war die Autobahn Gümüşhane-Giresun für den Hin- und Rückverkehr gesperrt.,Gümüşhane- Giresun kara yolunda heyelan! Ulaşıma kapandı,Gümüşhane- Giresun kara yolu meydana gelen heyelan nedeniyle çift yönlü ulaşıma kapandı.,Landslide on Gümüşhane-Giresun highway! It was closed to transportation. Gümüşhane-Giresun highway was closed to two-way transportation due to the landslide.,Landslide in via Gümüşhane-Giresun! Clausa erat vecturae. Via Gümüşhane-Giresun clausa est ad vecturam duorum viarum propter ruinam.,https://www.haber7.com/guncel/haber/3608759-gumushane-giresun-kara-yolunda-heyelan-ulasima-kapandi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/03/rlQtL_1579004365_7688.gif,,"Gümühane- Giresun kara yolunda meydana gelen heyelan panie neden oldu. Kürtün ilçesine bal Özkürtün beldesinde sabah saatlerinde kara yoluna talar dütü.
YOL ULAIMA KAPANDI
Yamaçtan kopan irili ufak… [+239 chars]",,2026-03-05 06:10:43+00:00,random,,,
be809dbb23e6b7c83f58c6c90547e5b1,2026-03-04T04:49:59Z,Thunderstorm,şiddetli hava,anlatilaninotesi.com.tr,tr,0.8,"Im Landesinneren wird es schneien, im Norden kräftig regnen und im Süden kräftig wehen: Wie ist das Wetter heute? Laut Meteorologie wird am 4. März an der Schwarzmeerküste und im Südosten Regen erwartet, und in den zentralen und östlichen Teilen wird am 4. März Schnee erwartet. Die Temperatur wird im Landesinneren und im Osten um 2-4 Grad sinken. Starke Regenfälle an der östlichen Schwarzmeerküste und einigen südöstlichen Provinzen, Nebel, Vereisung und starker Regen in vielen Regionen...","İç bölgelerde kar, kuzeyde kuvvetli yağış ve güneyde şiddetli rüzgar etkili olacak: Bugün hava nasıl?","Meteoroloji’ye göre 4 Mart’ta Karadeniz kıyıları ile Güneydoğu’da yağmur, iç ve doğu kesimlerde kar bekleniyor. İç ve doğuda sıcaklık 2-4 derece düşecek. Doğu Karadeniz kıyıları ile bazı Güneydoğu illerinde kuvvetli yağış, birçok bölgede sis, buzlanma ve kuvv…","There will be snow in the inner regions, heavy rain in the north and strong winds in the south: How is the weather today? According to Meteorology, rain is expected on the Black Sea coast and the Southeast, and snow is expected in the central and eastern parts on March 4. The temperature will drop by 2-4 degrees in the interior and east. Heavy rainfall in the Eastern Black Sea coast and some Southeastern provinces, fog, icing and heavy rain in many regions...","Nix in interioribus, pluvia gravis in aquilone, et venti validi in austro: Quomodo tempestas hodie? Secundum Meteorologicum, pluvia in ora Ponti Euxini et Meridiani expectatur, et nives in partibus centralibus et orientalibus Kalendis Martiis expectatur 4. Temperatura per 2-4 gradus in interiorem et orientalem plagam stillabit. Imbres graves in oram Orientis Ponti Euxini et nonnullis provinciis australibus, nebula, vico et pluvia in multas regiones...",https://anlatilaninotesi.com.tr/20260304/ic-bolgelerde-kar-kuzeyde-kuvvetli-yagis-ve-guneyde-siddetli-ruzgar-etkili-olacak-bugun-hava-nasil-1103980693.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1103980693.jpg?11025692561772599800,,"Türkiye ve dünyadan ilgi çekici yaam haberleri, toplumsal olaylar, güncel aratrmalar, fotoraf ve video galerileri.
https://anlatilaninotesi.com.tr/20260304/ic-bolgelerde-kar-kuzeyde-kuvvetli-yagis-v… [+8860 chars]",,2026-03-05 11:10:04+00:00,random,,,
3936267ca8417069fa19daf6c3cc3ec4,2026-03-02T08:46:48Z,Heat Wave,en sıcak gün,www.yenicaggazetesi.com,tr,0.8,"Zwei Jahreszeiten am selben Tag in Antalya: Meer und Skifahren genießen. In Antalya erlebt man zwei Jahreszeiten am selben Tag. Auf der einen Seite gibt es diejenigen, die am Konyaaltı-Strand im Meer schwimmen, auf der anderen Seite diejenigen, die auf dem Berg Saklıkent auf einer Höhe von 1.900 Metern Ski fahren... Während die Temperatur im Stadtzentrum 19 Grad beträgt, geht das Schnee- und Skivergnügen auf dem Gipfel weiter.",Antalya’da aynı gün iki mevsim: Hem deniz hem kayak keyfi,"Antalya’da aynı gün içinde iki mevsim birden yaşanıyor. Bir tarafta Konyaaltı Sahili’nde denize girenler, bir tarafta Saklıkent’in bin 900 rakımında dağında kayak yapanlar… Kent merkezinde 19 derece sıcaklık varken, zirvede kar ve kayak keyfi sürüyor.","Two seasons on the same day in Antalya: Enjoying both sea and skiing. In Antalya, two seasons are experienced on the same day. On one side, there are those who swim in the sea at Konyaaltı Beach, on the other hand, there are those who ski on the mountain of Saklıkent at an altitude of 1,900 meters... While the temperature is 19 degrees in the city center, the pleasure of snow and skiing continues at the summit.","Duobus temporibus eodem die in Antalia: Gaudens mari et ski. In Antalia duo tempora eodem die experiuntur. Ex una parte, sunt qui natant in mari ad Litus Konyaaltı, ex altera vero parte sunt qui ski in monte Saklıkent in altitudine 1,900 metrorum.",https://www.yenicaggazetesi.com/antalyada-ayni-gun-iki-mevsim-hem-deniz-hem-kayak-keyfi-1005316h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/03/02/antalyada-ayni-gun-iki-mevsim-hem-deniz-hem-kayak-keyfi-18fw.jpg,,"Antalya'da sıcaklıklar 19 dereceye kadar yükseldi. Kentte aynı gün içinde iki farklı mevsim yaşanıyor.
Bazı vatandaşlar Saklıkent'in zirvesinde kayak yapıyor. Diğerleri ise 40 kilometre uzaklıktaki … [+1250 chars]",,2026-03-06 06:08:56+00:00,random,,,
2ee225561139eb9cc87473ae14195f3d,2026-03-02T18:24:00Z,Heat Wave,ısı,www.yenicaggazetesi.com,tr,0.9,"Rosa Wunder mitten in Izmir: Flamingos im Meles-Delta. Ungefähr 10 Flamingos lassen sich im Winter im Meles-Delta im Herzen von Izmir nieder und bieten ein rosafarbenes Festmahl an, das mit der Stadt verbunden ist. Diese Gäste, die vor der Kulisse des Hafens von Alsancak versorgt und untergebracht werden, verlassen den Golf, wenn das Wetter wärmer wird.",İzmir’in ortasında pembe mucize: Flamingolar Meles Deltası’nda,"Kışın İzmir’in kalbindeki Meles Deltası’na yerleşen yaklaşık 10 flamingo, şehirle iç içe pembe bir şölen sunuyor. Alsancak Limanı fonunda beslenip konaklayan bu misafirler, havalar ısınınca Körfez’den ayrılıyor.","Pink miracle in the middle of Izmir: Flamingos in the Meles Delta. Approximately 10 flamingos settle in the Meles Delta in the heart of Izmir in winter, offering a pink feast intertwined with the city. These guests, who are fed and accommodated against the background of Alsancak Port, leave the Gulf when the weather gets warmer.","Miraculum roseum in medio Smyrnaei: Flamingos in Meles Delta. Proxime 10 phoenicopteri in Meles Delta habitantes in corde Smyrnaei hyeme offerentes festum roseum intextum cum urbe. Hi hospites, qui aluntur et accommodati sunt in curriculo Portus Alsancak, sinum relinquunt cum tempestas incalescit.",https://www.yenicaggazetesi.com/izmirin-ortasinda-pembe-mucize-flamingolar-meles-deltasinda-1005476h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/03/02/izmirin-ortasinda-pembe-mucize-flamingolar-meles-deltasinda-osns.jpg,,"Kış aylarında Meles Deltası’na gelen yaklaşık 10 flamingo, İzmir’in merkezinde beslenip konaklıyor. Şehir yaşamıyla iç içe büyüleyici görüntüler sunan bu pembe misafirler, havalar ısınınca Körfez’den… [+2706 chars]",,2026-03-06 06:08:56+00:00,random,,,
e2b498e58dc1c23fca11d43b4aba0d6b,2026-03-03T11:05:46Z,Snow&Ice,don,www.chip.com.tr,tr,0.9,"Der historische Rekord von 332 Tagen wechselt bald den Besitzer: Die USS Gerald R. Ford ist bereit, Geschichte zu schreiben. Aufgrund der Spannungen im Nahen Osten bleibt die USS Gerald R. Ford weiterhin auf hoher See im Einsatz. Nachdem die riesige Stahlburg 240 Tage überstanden hat, ist sie dabei, die legendären Aufzeichnungen aus der Zeit des Vietnamkriegs zu begraben. Hier sind die längsten Missionsperioden in der modernen Marinegeschichte …",332 günlük tarihi rekor el değiştirmek üzere: USS Gerald R. Ford tarihe geçmeye hazır,"USS Gerald R. Ford, Orta Doğu'daki gerilim nedeniyle açık denizlerdeki nöbetini sürdürüyor. 240 günü geride bırakan devasa çelik kale, Vietnam Savaşı döneminden kalan efsanevi rekorları tarihe gömmek üzere. İşte modern donanma tarihinin en uzun görev süreleri…","The historical record of 332 days is about to change hands: USS Gerald R. Ford is ready to make history. USS Gerald R. Ford continues its watch on the high seas due to tension in the Middle East. Having survived 240 days, the huge steel castle is about to bury the legendary records from the Vietnam War era. Here are the longest mission periods in modern navy history…","Commentarius historicus 332 dierum mutaturus est manus: USS Gerald R. Ford paratus est ad historiam faciendam. USS Gerald R. Ford vigiliam suam in alto mari pergit ob contentionem in Medio Oriente. Post quadraginta dies superstites, chalybeum ingens castrum in monumentis fabulosis e bello Vietnamensi era sepeliendum est. Hic sunt longissima periodi missionis in hodierna classe historica…",https://www.chip.com.tr/guncel/332-gunluk-tarihi-rekor-el-degistirmek-uzere-uss-gerald-r-ford-tarihe-gecmeye-hazir_178136.html,https://img.chip.com.tr/rcman/Cw1280h720q95gm/storage/files/images/2026/03/02/vietnamdan-bugune-abd-ucak-gemilerinde-en-uzun-gorev-suresi-kime-ait-vrvp.jpg,,"Bu günlerde çok fazla konuşulan Amerika Birleşik Devletleri Donanması, 13 Ekim 1775'te Kıta Kongresi'nin kararıyla mütevazı bir başlangıç yapmıştı. Alfred ve Columbus gibi sadece birkaç gemiden oluşa… [+2427 chars]",,2026-03-06 06:08:56+00:00,random,,,
d9f8f2dee1621ac84a4b602c4d547555,2026-03-04T03:28:39Z,Heat Wave,ısı,www.hurriyet.com.tr,tr,0.9,"Spüren Sie die Frische des Frühlings auf Ihrer Haut. Saisonale Übergänge sind besondere Zeiträume, die Pflege in der Hautpflege erfordern. Die kalte und trockene Winterluft, die niedrige Luftfeuchtigkeit in Innenräumen und die starke Reibung der Kleidung strapazieren unsere Haut und lassen sie ihren natürlichen Glanz verlieren.",Baharın tazeliğini cildinizde hissedin,"Mevsim geçişleri, cilt bakımında özen gerektiren özel dönemlerdir. Kışın soğuk ve kuru havası, kapalı ortamlardaki düşük nem ve yoğun kıyafet sürtünmeleri cildimizi yıpratır ve doğal ışıltısını kaybettirir.","Feel the freshness of spring on your skin. Seasonal transitions are special periods that require care in skin care. The cold and dry air of winter, low humidity in indoor environments and intense clothing friction wear out our skin and make it lose its natural shine.","Sentire viriditatem fontis in cute. Transitus temporis peculiares sunt periodi quae diligentiam requirunt in cura cutis. Frigidus et siccus aer hiemis, humilis humiditas in ambitibus tectis et indumentis frictionibus intensa cutem nostram exstinguunt et naturale lumen amittunt.",https://www.hurriyet.com.tr/yazarlar/suheyla-buyrukcu/baharin-tazeligini-cildinizde-hissedin-43120647,https://image.hurimg.com/i/hurriyet/90/0x0/62ee14b418c7732134b06d20.jpg,,"p&gt;Bahar geldiinde ise scaklk deiimleri, rüzgâr ve polenler cildi hassaslatrabilir, bazen kzarklk ve tahrie yol açabilir. Bu nedenle cilt bakmn sadece güzellik amacyla deil, saln korumak için de dü… [+4362 chars]",,2026-03-06 06:08:56+00:00,random,,,
6e704048c82b2b80264a49a607a58188,2026-03-04T04:44:00Z,Thunderstorm,fırtına,www.hurriyet.com.tr,tr,0.9,"Die Meteorologie gab ein Datum bekannt: Schnee, Schauer und Stürme kommen zurück! „Es kommt vom Schwarzen Meer, es wird stark sein.“ Nach den neuesten Wettervorhersagen der Generaldirektion für Meteorologie wird das Land weiterhin von neuem Regenwetter heimgesucht. Während das Regensystem über dem Schwarzen Meer voraussichtlich in den nördlichen, zentralen und östlichen Teilen des Landes Regen hinterlassen wird, werden die höher gelegenen Gebiete…","Meteoroloji tarih verdi: Kar, sağanak ve fırtına geri geliyor! 'Karadeniz üzerinden geliyor, kuvvetli olacak'","Meteoroloji Genel Müdürlüğü tarafından yapılan son hava durumu tahminlerine göre yurt genelinde yeni yağışlı hava etkisini sürdürecek. Karadeniz üzerinden gelen yağışlı sistemin yurdun kuzey, iç ve doğu kesimlerinde yağış bırakması beklenirken yüksek kesimler…","Meteorology gave a date: Snow, showers and storms are coming back! 'It is coming from the Black Sea, it will be strong'. According to the latest weather forecasts made by the General Directorate of Meteorology, new rainy weather will continue to affect the country. While the rainy system coming over the Black Sea is expected to leave rain in the northern, central and eastern parts of the country, the higher areas…","Meteorologia diem dedit: Nix, imbres et procellae redeunt! 'E Ponto veniens, fortis erit'. Secundum recentissimas tempestates praenuntiationes a Directoratu Generali Meteorologiae factae, nova tempestas pluviae regionem afficit. Dum pluviae ratio super Pontum Mare veniens expectatur pluviam relinquere in partibus septentrionalibus, centralibus et orientalibus regionis, locis superioribus.",https://www.hurriyet.com.tr/gundem/meteoroloji-tarih-verdi-kar-saganak-ve-firtina-geri-geliyor-karadeniz-uzerinden-geliyor-kuvvetli-olacak-43120877,https://image.hurimg.com/i/hurriyet/90/0x0/69a7b3c4eb59fdefaeb25bbb.jpg,,"p&gt;ç ve dou kesimlerde 2 ila 4 derece azalaca, dier yerlerde önemli bir deiiklik olmayaca tahmin ediliyor. Rüzgarn, genellikle kuzey yönlerden hafif, ara sra orta kuvvette, Akdenizin iç kesimleri, … [+7944 chars]",,2026-03-06 16:05:06+00:00,random,,,
e4953536ccf111e6e8282591e2db7379,2026-03-03T19:40:00Z,Heat Wave,ısı,www.hurriyet.com.tr,tr,0.9,"Stipendienerklärung des Gouverneurs von Istanbul, Gül, während des Eid: Wir werden 10.000 Lira spenden. Davut Gül, der beim Iftar-Programm der ISTANBUL-Kinderstiftung mit Oberstufenschülern zusammenkam, sagte: „Wir geben Ihnen jeden Monat ein Stipendium in Höhe von 6.000 Lira. Aufgrund der Feiertage haben wir diesen Monat den Stipendienbetrag auf 10.000 Lira erhöht. Wir werden ihn am Freitag auf Ihr Konto überweisen.“",İstanbul Valisi Gül'den bayramda burs açıklaması: 10 bin lira vereceğiz,"İSTANBUL Çocukları Vakfı iftar programında lise öğrencileriyle bir araya gelen Davut Gül, ""Her ay sizlere 6 bin lira burs veriyoruz. Bu ay bayram dolayısıyla burs miktarını 10 bin liraya çıkardık. Cuma günü hesaplarınıza yatıracağız"" dedi.","Scholarship statement from Istanbul Governor Gül during the Eid: We will give 10 thousand liras. Davut Gül, who came together with high school students at the iftar program of the ISTANBUL Children's Foundation, said, ""We give you 6 thousand liras of scholarship every month. This month, due to the holiday, we increased the scholarship amount to 10 thousand liras. We will deposit it to your accounts on Friday.""","Scholarship constitutio ab Istanbul Praefecto Gül per Eid: Dabimus X milia liras. Davut Gül, qui una cum alumnis maioribus scholae ad Iftare institutionis ISTANBUL Puerorum Fundationis convenerunt, dixit ""VI milia liras studiorum singulis mensibus tibi damus. Mensis, propter ferias, quantum ad centum milia lirarum eruditionem auximus. Nos Veneris die ad rationes tuas deponemus.""",https://www.hurriyet.com.tr/gundem/istanbul-valisi-gulden-bayramda-burs-aciklamasi-10-bin-lira-verecegiz-43120789,https://image.hurimg.com/i/hurriyet/90/0x0/69a739102f018e8a84c823cf.jpg,,"p&gt;stanbul Valilii tarafndan düzenlenen Türkiye Yüzyl Çocuklar iftar program, ilideki Tayap Etkinlik Alannda gerçekletirildi. Programa stanbul Valisi Davut Gül ve ei Gülden Gülün yan sra l Milli Ei… [+1149 chars]",,2026-03-07 06:02:25+00:00,random,,,
61057436cefe50a1a73424d1acc808d0,2026-03-05T18:54:15Z,Heat Wave,ısı,www.hurriyet.com.tr,tr,0.9,"Minister Uraloğlu: Wir werden die Türkiye Card bekannt machen. Der Minister für Verkehr und Infrastruktur Abdulkadir Uraloğlu sagte: „2025 war ein Jahr, in dem wir im Hinblick auf Post- und Frachtdienste eine wichtige Schwelle überschritten haben. Die tägliche Frachtannahme überstieg 1 Million Einheiten und erreichte ein historisches Niveau.“",Bakan Uraloğlu: Türkiye Kart'ı yaygınlaştıracağız,"ULAŞTIRMA ve Altyapı Bakanı Abdulkadir Uraloğlu, ""2025 yılı, posta ve kargo hizmetleri açısından önemli bir eşiği aştığımız bir yıl oldu. Günlük kargo kabulü 1 milyon adedi aşarak tarihi bir seviyeye ulaştı"" dedi.","Minister Uraloğlu: We will popularize Türkiye Card. Minister of Transport and Infrastructure Abdulkadir Uraloğlu said, ""2025 was a year in which we crossed an important threshold in terms of postal and cargo services. Daily cargo acceptance exceeded 1 million units and reached a historical level.""","Minister Uraloğlu: Türkiye Card populares faciemus. Minister onerariae et infrastructurae Abdulkadir Uraloğlu dixit ""2025 annus erat quo magnum limen transivimus secundum officia tabellariorum et mercium. Cotidiana acceptio oneraria 1 decies centena millia excessit et ad gradum historicum pervenit"".",https://www.hurriyet.com.tr/gundem/bakan-uraloglu-turkiye-karti-yayginlastiracagiz-43122254,https://image.hurimg.com/i/hurriyet/90/0x0/69a9d1474e44e2b5f13ed470.jpg,,"p&gt;Ulatrma ve Altyap Bakan Abdulkadir Uralolu, Posta ve Telgraf Tekilat Genel Müdürlüü (PTT) tarafndan düzenlenen iftar programna katld. Programa ayrca PTT personelleri ve aileleri de katlm salad. … [+2579 chars]",,2026-03-07 06:02:25+00:00,random,,,
