index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
119f6ad7a320eb48aa3c00f4d033be36,2026-01-05T04:23:44Z,Precipitation,yağmur,www.haberturk.com,tr,0.9,"Es weht starker Südwestwind und heftiger Regen! Im Osten besteht Eis-, Frost- und Lawinengefahr. Nach den neuesten Wettervorhersagen von Meteorology; Während im Marmarameer, in der Ägäis und im westlichen Mittelmeer starke Südwestwinde wehen, wird es in den Küstengebieten regnerisch sein. In anderen Regionen wird mit teilweise bewölktem Wetter gerechnet. Während im Landesinneren mit Nebel, Vereisung und Frost zu rechnen ist…","Kuvvetli lodos ve sağanak yağmur var! Doğuda buzlanma, don ve çığ tehlikesi","Meteoroloji'den yapılan son hava durumu tahminlerine göre; Marmara, Ege ve Batı Akdeniz'de kuvvetli lodos etkili olurken, kıyı kesimleri yağmurlu olacak. Diğer bölgelerin parçalı ve çok bulutlu olması bekleniyor. İç bölgelerde sis, buzlanma ve don beklenirken…","There is a strong southwest wind and heavy rain! Danger of ice, frost and avalanche in the east. According to the latest weather forecasts from Meteorology; While strong southwest winds will be effective in the Marmara, Aegean and Western Mediterranean, coastal areas will be rainy. Other regions are expected to be partly cloudy. While fog, icing and frost are expected in the inner regions…","Est ventus Africus fortis et imber gravis! Periculum glaciei, pruinae et NIVIS ORIENTIS. Secundum novissimam tempestatem praenoscere ex Meteorologicis; Dum venti Africi validi efficaces erunt in Marmara, Aegaeo et mari Mediterraneo, areae maritimae pluviae erunt. Aliae regiones partim nubilum esse putantur. Dum nebula, vico et gelu in interioribus regionibus exspectantur…",https://www.haberturk.com/son-dakika-meteoroloji-uyardi-kuvvetli-lodos-ve-saganak-yagmur-var-doguda-buzlanma-don-ve-cig-tehlikesi-5-ocak-hava-durumu-3850990,https://im.haberturk.com/l/2026/01/05/ver1767586968/3850990/jpg/1200x628,,"Meteoroloji Genel Müdürlüü tarafndan yaplan tahminlere göre: Ülkemiz genelinin parçal ve çok bulutlu, Ky Ege ile Balkesir'in bat ilçeleri, Çanakkale, Tekirda, Edirne ve Krklareli çevrelerinin yamur v… [+1671 chars]",,2026-01-08 05:03:50+00:00,wmo,New Zealand,NZ,Oceania
24833cba4246ea37ba98a9ad7c95c1a4,2026-01-10T16:07:04Z,Precipitation,yağmur,www.haberturk.com,tr,0.8,"Die Wasserkrise nimmt zu. In Großstädten und Touristenorten drohen Dürren und Wasserkrisen. Gegen das im MGSB als nationale Sicherheitsbedrohung definierte Problem werden dringende Maßnahmen wie Regen-/Schnee- und Abwasserrecycling, Tropfbewässerung und eine strenge Kontrolle des Grundwassers gefordert. Vorsichtsmaßnahmen kommen zu spät…",Su krizi büyüyor,"Kuraklık ve su krizi büyükşehirler ile turizm beldelerinde kapıya dayandı. MGSB’de ulusal güvenlik tehdidi olarak tanımlanan soruna karşı yağmur/kar ve atık su geri kazanımı, damla sulama ve yeraltı sularına sıkı denetim gibi acil adımlar isteniyor. Önlem gec…","The water crisis is growing. Drought and water crisis are upon us in metropolitan cities and tourist resorts. Urgent steps such as rain/snow and wastewater recycling, drip irrigation and strict control of groundwater are requested against the problem defined as a national security threat in MGSB. Precautions are late…","Discrimen aquarum crescit. Discrimen siccitatis et aquarum nobis in metropolitanis urbibus et urbis frequentatibus versatur. Gradus urgentes sicut pluvia/nix et vastitas redivivus, stillantia irrigationis et rigor aquae terrain postulantur contra problema securitatis nationalis in MGSB comminationis definitae. Cautiones sunt nuper ...",https://www.haberturk.com/acil-onlem-alinmazsa-su-krizi-ilk-olarak-tarimi-ardindan-buyuksehirlerdeki-yasami-vuracak-3852449,https://im.haberturk.com/l/2026/01/10/ver1768061202/3852449/jpg/1200x628,,"Büyükehirlerde ve turizm beldelerinde yaam olumsuz etkilemeye balayan su krizi ve kuraklk konusunda önlem alnmazsa hepimizi zor günler bekliyor.
Yaplan tahmin ve öngörülere dayanak; acil önlem alnma… [+8067 chars]",,2026-01-11 16:57:16+00:00,wmo,New Zealand,NZ,Oceania
16a252a1752cd6286232213a2e747eb4,2026-01-10T03:19:00Z,Precipitation,yağmur,video.haber7.com,tr,0.8,Schrecklicher Unfall in Adana. Diese Momente sind vor der Kamera. Das Auto geriet nach dem Regen in Adana auf der rutschigen Straße außer Kontrolle und prallte gegen vier geparkte Fahrzeuge. Der Moment des Unfalls wurde auf der Überwachungskamera festgehalten.,Adana'da feci kaza O anlar kamerada,"Adana'da yağan yağmur sonrası kayganlaşan yolda kontrolden çıkan otomobil park halindeki 4 araca çarptı, kaza anı anbean güvenlik kamerasına yansıdı.","Terrible accident in Adana. Those moments are on camera. The car went out of control on the slippery road after the rain in Adana and crashed into 4 parked vehicles, and the moment of the accident was captured on the security camera.","Terribilis casus in Adana. Illa momenta in camera sunt. Raeda e potestate in via lubrica post pluviam in Adana exivit et in quattuor vehiculis collocatis ingruebat, et momentum casus in camera securitatis capta est.",https://video.haber7.com/video-galeri/349890-adanada-feci-kaza-o-anlar-kamerada,https://i12.haber7.net//fotogaleri/haber7/video/player/2026/02/adanada_feci_kaza_o_anlar_kamerada_1768014394_6991.jpg,,"Adana'da yaan yamur sonras kayganlaan yolda kontrolden çkan otomobil park halindeki 4 araca çarpt, kaza an anbean güvenlik kamerasna yansd.
Kaza, 9 Ocak günü saat 04.10 sralarnda Seyhan ilçesine bal… [+394 chars]",,2026-01-12 05:20:09+00:00,wmo,New Zealand,NZ,Oceania
7169d90c8396d0aea9dfdfee522b8862,2026-01-10T19:45:00Z,Precipitation,yağmur,www.haber7.com,tr,0.8,Gouverneur von Istanbul gewarnt! Ein Gewitter begann. AKTUELLE NACHRICHTEN: Das Gouverneursamt von Istanbul hat für die Abendstunden eine Schauer- und Sturmwarnung herausgegeben. In Istanbul hat der erwartete Regen eingesetzt.,İstanbul Valiliği uyarmıştı! Gök gürültülü sağanak yağış başladı,SON DAKİKA...İstanbul Valiliği'nden akşam saatleri için sağanak ve fırtına uyarısı geldi. İstanbul’da beklenen yağmur başladı.,Istanbul Governorship warned! A thunderstorm started. BREAKING NEWS...Istanbul Governorship issued a shower and storm warning for the evening hours. The expected rain has started in Istanbul.,Monuit Gubernatio Istanbul! Tonitruum incepit. FRAGMENTUM NUNTII ... Istanbul Gubernatio imbrem et tempestatem denuntiavit horis vespertinis. Imbrem expectatam in Istanbul incepit.,https://www.haber7.com/guncel/haber/3595041-istanbul-valiligi-uyarmisti-gok-gurultulu-saganak-yagis-basladi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/03/rlQtL_1579004365_7688.gif,,"stanbulda akam saatlerinde saanak ya etkili oldu.
stanbulda akam saatlerinde saanak ya etkili oldu. Yala birlikte çakan imekler megakentte geceyi aydnlatt.",,2026-01-12 05:20:09+00:00,wmo,New Zealand,NZ,Oceania
ac0a1e1bc407ca6753f1ce655d48425f,2026-01-10T06:42:02Z,Precipitation,yağmur,www.odatv.com,tr,0.9,Starker Regen unterbrach das Training in Spanien. Starker Regen machte den Spielern beim Training des spanischen Zweitligisten Real Racing zu schaffen.,İspanya'da sağanak yağmur antrenmanı yarım bıraktı,İspanya 2. lig ekibi Real Racing takımının antrenmanında sağanak yağış oyunculara zor anlar yaşattı.,Heavy rain interrupted training in Spain. Heavy rain gave the players a hard time during the training of the Spanish 2nd league team Real Racing.,Exercitatio gravis in Hispania intermissa est. Pluvia gravis dedit histriones difficile tempus in institutione societatis 2nd societatis Hispanicae quadrigis Real Racing.,https://www.odatv.com/spor/ispanyada-saganak-yagmur-antrenmani-yarim-birakti-120130893,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/01/10/ispanyada-saganak-yagmur-antrenmani-yarim-birakti-fzh3.jpg,,"spanya 2'nci Lig'de liderlik koltuunda oturan Real Racing kulübü oyuncular antrenman esnasnda saanak yaa yakaland.
Futbolcular hem yamur hem rüzgarn etkisiyle srlsklam hale gelirken hava koullar seb… [+151 chars]",,2026-01-12 05:20:09+00:00,wmo,New Zealand,NZ,Oceania
139708a002046b7dad62ca2533a62b5b,2026-01-10T13:36:00Z,Precipitation,yağmur,www.haber7.com,tr,0.9,"Der Regen ließ die Straße in Manisa einstürzen, und was dabei herauskam, überraschte alle. Aktuelle Nachrichten aus Manisa: Die Straße ist nach dem Regen in Manisa eingestürzt. Bürger, die den auf der eingestürzten Straße entstandenen Bereich betrachteten, stießen auf Schädel und Knochen. - 10. Januar 2026, 16:36","Manisa’da yağmur yolu çökertti, ortaya çıkanlar herkesi şaşırttı","Manisa sondakika haberleri Manisa'da yağmur yağışının ardından yol çöktü. Çöken yolda oluşan alana bakan vatandaşlar kafatası ve kemikler ile karşılaştı. - 10 Ocak 2026, 16:36","Rain collapsed the road in Manisa, and what emerged surprised everyone. Manisa breaking news: The road collapsed after the rain in Manisa. Citizens looking at the area formed on the collapsed road encountered skulls and bones. - January 10, 2026, 16:36","Imber concidit via in Manisa, et quod emersit mirantur omnes. Manisa nuntium fractionis: Via post pluviam in Manisa concidit. Cives aream spectantes formatam in via collapsam ossibus capitibus et ossibus invenerunt. - Die 10 Ianuarii 2026, 16:36",https://www.haber7.com/manisa/3594974-manisada-yagmur-yolu-cokertti-ortaya-cikanlar-herkesi-sasirtti,https://i12.haber7.net//haber/haber7/photos/2026/02/manisada_yagmur_yolu_cokertti_ortaya_cikanlar_herkesi_sasirtti_1768051674_4201.jpg,,"Manisa'da yamur yann ardndan yol çöktü. Çöken yolda oluan alana bakan vatandalar kafatas ve kemikler ile karlat.
Olay, Turgutlu ilçesi stasyonalt Mahallesi Yaprak Sokakta meydana geldi.
<ul><li>Yal… [+1466 chars]",,2026-01-12 05:20:09+00:00,wmo,New Zealand,NZ,Oceania
d05b2cd03fca1845e3f7ebb3a619ae5e,2026-01-10T19:45:00Z,Precipitation,yağmur,www.haber7.com,tr,0.9,Starker Regen und starker Wind sind in Istanbul wirksam. Aufgrund starker Regenfälle und starker Winde wurden in ganz Istanbul einige Häuser und Arbeitsplätze überflutet.,İstanbul'da kuvvetli yağmur ve şiddetli rüzgar etkili oluyor,İstanbul genelinde kuvvetli yağmur ve şiddetli rüzgar nedeniyle bazı ev ve iş yerlerini su bastı.,Heavy rain and strong winds are effective in Istanbul. Some houses and workplaces were flooded throughout Istanbul due to heavy rain and strong winds.,Imbres graves et validi venti valent in Istanbul. Quaedam domus et officinae per Istanbul inundata sunt propter pluviam et ventos validos.,https://www.haber7.com/guncel/haber/3595041-istanbulda-kuvvetli-yagmur-ve-siddetli-ruzgar-etkili-oluyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/02/istanbul_valiligi_uyarmisti_gok_gurultulu_saganak_yagis_basladi_1768077306_3432.jpg,,"Meteorolojiden yaplan uyarlarn ardndan yamur ve iddetli rüzgar akam saatlerinden itibaren kentte etkisini gösterdi.
Avrupa Yakas'ndan balayarak tüm kentte etkisini gösteren yamur daha sonra yerini k… [+789 chars]",,2026-01-12 05:20:09+00:00,wmo,New Zealand,NZ,Oceania
6a1e6a61d5e4bce2fdc2044057607894,2026-01-10T20:28:37Z,Precipitation,yağmur,www.odatv.com,tr,0.9,"Der Sturm, der die Nacht in Istanbul erleuchtet. Heftiger Regen und starke Winde machten in den Abendstunden in einigen Stadtteilen Istanbuls die Nacht zum Tag mit aufeinanderfolgenden Blitzeinschlägen.",İstanbul’da geceyi aydınlatan fırtına,"İstanbul’un bazı ilçelerinde akşam saatlerinde etkili olan kuvvetli yağmur ve şiddetli rüzgâr, peş peşe çakan şimşeklerle birlikte geceyi adeta gündüze çevirdi.",The storm that illuminates the night in Istanbul. Heavy rain and strong winds in some districts of Istanbul in the evening hours turned the night into day with consecutive lightning strikes.,Tempestas quae noctem in Istanbul illuminat. Imbribus gravibus et validis ventis in nonnullis regionibus Istanbul in horis vespertinis vertitur nox in diem cum fulminibus continuis nititur.,https://www.odatv.com/guncel/istanbulda-geceyi-aydinlatan-firtina-120130973,https://img.odatv.com/rcman/Cw1280h720q95gc/storage/files/images/2026/01/10/istanbulda-geceyi-aydinlatan-firtina-pkl8.jpg,,"stanbulun baz ilçelerinde akam saatlerinde balayan kuvvetli yamur ve iddetli rüzgâr, kent genelinde etkisini gösterdi. Saanakla birlikte art arda çakan imekler, gece boyunca gökyüzünü aydnlatt.

Olum… [+242 chars]",,2026-01-12 05:20:09+00:00,wmo,New Zealand,NZ,Oceania
dfb0e5174ac78ff910ab22dc48980eef,2026-01-06T17:10:40Z,Tsunami,tsunami,www.sabah.com.tr,tr,0.7,"Iğdır FK hat eine Einigung mit Wenderson Tsunami erzielt! Iğdır FK, eines der Teams der 1. Liga, hat den brasilianischen Linksverteidiger Wenderson Tsunami in seinen Kader aufgenommen. Klicken Sie für mehr.","Iğdır FK, Wenderson Tsunami ile anlaşma sağladı!","1. Lig ekiplerinden Iğdır FK, Brezilyalı sol bek Wenderson Tsunami’yi kadrosuna kattı.Devamı için tıklayınız","Iğdır FK reached an agreement with Wenderson Tsunami! Iğdır FK, one of the 1st League teams, added Brazilian left-back Wenderson Tsunami to its squad. Click for more.","Iğdır FK pactum cum Wenderson Tsunami pervenit! Iğdır FK, una e primordiis Achaeorum, Wenderson Tsunami manipulo suo adiunxit. Click for more.",https://www.sabah.com.tr/spor/futbol/2026/01/06/igdir-fk-wenderson-tsunami-ile-anlasma-sagladi,https://iasbh.tmgrup.com.tr/fd24e8/1200/675/0/16/800/466?u=https://isbh.tmgrup.com.tr/sbh/2026/01/06/igdir-fk-wenderson-tsunami-ile-anlasma-sagladi-1767719436293.jpg,,"Trendyol 1. Lig ekiplerinden Idr FK, savunma kurgusuna takviyede bulundu. Yeil-beyazllar, 30 yandaki Brezilyal futbolcu Wenderson Tsunami ile anlama salad.
Idr FK, son olarak Levski Sofia formas giy… [+338 chars]",,2026-01-15 11:14:39+00:00,random,,,
95206f5fa61c748027f89cba934fa9d4,2026-01-06T05:52:04Z,Tsunami,tsunami,www.sabah.com.tr,tr,0.9,"Erdbeben der Stärke 6,2 in Japan. In Japan ereignete sich ein Erdbeben der Stärke 6,2. Es wurde berichtet, dass aufgrund des Erdbebens keine Tsunamigefahr bestehe. Klicken Sie für mehr.","Japonya’da 6,2 büyüklüğünde sarsıntı","Japonya'da 6,2 büyüklüğünde deprem meydana geldi. Deprem nedeniyle tsunami riskinin bulunmadığı bildirildi.Devamı için tıklayınız",6.2 magnitude earthquake in Japan. A 6.2 magnitude earthquake occurred in Japan. It was reported that there was no risk of tsunami due to the earthquake. Click for more.,6.2 Magnitudo terrae motus in Iaponia. Magnitudo terrae motus A 6.2 in Iaponia factus est. Nuntiatum est nullum periculum tsunami propter terrae motum fuisse. Click for more.,https://www.sabah.com.tr/dunya/japonyada-62-buyuklugunde-sarsinti-7498140,https://iasbh.tmgrup.com.tr/200a2e/1200/675/3/0/859/481?u=https://isbh.tmgrup.com.tr/sbh/2026/01/06/1767678692814.png,,"Japonya 6,2 büyüklüünde depremle sarsld. Japonya Meteoroloji Ajans'ndan (JMA) edinilen bilgilere göre, merkez üssü Shimane eyaletinin dousu olan deprem yerel saatle 10:18'de 10 kilometre derinlikte k… [+377 chars]",,2026-01-15 11:14:39+00:00,random,,,
