index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
39182c60ed0a2459accd19d9532cb6f2,2026-04-07T13:22:00Z,Storm,fırtına dalgası,www.yenicaggazetesi.com,tr,0.9,"Meteorologie warnt: Schnee, Frost und Sturm kommen. Der Wettervorhersageexperte der Generaldirektion Meteorologie, Abdullah Macit, warnte die Bürger vor einer neuen Regenwetterwelle, bei der die Temperaturen im ganzen Land unter die saisonalen Normen fallen werden.","Meteoroloji uyardı: Kar, zirai don, fırtına geliyor","Meteoroloji Genel Müdürlüğü Hava Tahmin Uzmanı Abdullah Macit, ülke genelinde sıcaklıkların mevsim normallerinin altına düşeceği yeni bir yağışlı hava dalgasına karşı vatandaşları uyardı.","Meteorology warned: Snow, frost and storm are coming. General Directorate of Meteorology Weather Forecast Expert Abdullah Macit warned citizens against a new wave of rainy weather in which temperatures across the country will drop below seasonal norms.","Meteorologia monuit: Nives, pruinae et procellae veniunt. Praeses Generalis Meteorologiae Tempestas Praedictio Peritus Abdullah Macit cives monuit contra novam tempestatem pluviae in qua temperaturas per patriam infra normas temporis temporis decidet.",https://www.yenicaggazetesi.com/meteoroloji-uyardi-kar-zirai-don-firtina-geliyor-1016649h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/07/meteoroloji-uyardi-kar-zirai-don-firtina-geliyor-p4dx.jpg,,"Kuzey kesimlerinde etkili olması beklenen zirai don, yarın akşam saatlerinden itibaren başlayacak.
Ankara'da cuma günü yer yer kar beklenirken, İstanbul ve İzmir'de sağanak etkili olacak.Yurdun kuze… [+2327 chars]",,2026-04-14 13:48:57+00:00,random,,,
a9078a3880dabae0728d4146c0835c8f,2026-04-12T04:50:00Z,Precipitation,sağanak,www.yenicaggazetesi.com,tr,0.9,"Während wir auf den Frühling warteten, kam der Winter zurück: Schnee, Schauer und Frost zugleich. Nach den neuesten Vorhersagen der Meteorologie wird es in ganz Türkiye regnerisch und kalt sein. In den östlichen Regionen gibt es starke Regenfälle, in den inneren Regionen Frost und Vereisung und in den höheren Lagen besteht Lawinengefahr. Die Temperaturen bleiben unter den saisonalen Normen.","Bahar beklerken kış geri geldi: Kar, sağanak ve don bir arada","Meteoroloji’nin son tahminlerine göre Türkiye genelinde yağışlı ve soğuk hava etkili olacak. Doğu bölgelerinde kuvvetli yağış, iç kesimlerde don ve buzlanma, yükseklerde ise çığ riski dikkat çekiyor. Sıcaklıklar mevsim normallerinin altında seyredecek.","While we were waiting for spring, winter came back: Snow, showers and frost all together. According to the latest forecasts of Meteorology, rainy and cold weather will be effective throughout Türkiye. There is heavy rainfall in the eastern regions, frost and icing in the inner regions, and avalanche risk in the higher altitudes. Temperatures will remain below seasonal norms.","Dum ver exspectamus, hiems rediit: nix, imbres, frigora omnia simul. Secundum recentissimas praedictas Meteorologiae tempestates pluviae et frigoris per Türkiye efficaces erunt. Pluuiae pluviae in regionibus orientalibus, gelu et vico in interioribus regionibus sunt, et in altioribus altitudinibus periculum NIVIS. Temperatura infra normas temporis manebit.",https://www.yenicaggazetesi.com/meteorolojiden-pes-pese-uyarilar-bahar-beklerken-kis-geri-geldi-kar-saganak-ve-don-bir-arada-1018258h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/12/meteorolojiden-pes-pese-uyarilar-bahar-beklerken-kis-geri-geldi-kar-saganak-ve-don-bir-arada-qwzd.jpg,,"Meteoroloji Genel Müdürlüğü’nün son değerlendirmelerine göre Türkiye genelinde hava durumu parçalı ve çok bulutlu seyredecek. Özellikle ülkenin kuzey, iç ve doğu bölgelerinde yağışlar etkili olacak. … [+2981 chars]",,2026-04-15 07:10:20+00:00,random,,,
54b75697c0f0cc1ad97771fb1785518d,2026-04-13T06:01:00Z,Earthquake,deprem,www.haber7.com,tr,0.9,"Aufeinanderfolgende Erdbeben in Antalya! Last-Minute-Erklärung von AFAD. Vor der Küste des Bezirks Demre in Antlya ereignete sich ein Erdbeben der Stärke 4,7. Eine kurzfristige Stellungnahme zum Erdbeben kam von AFAD. Das Erdbeben war auch in einigen umliegenden Bezirken wie Finike und Kumluca zu spüren.",Antalya'da peş peşe depremler! AFAD'dan son dakika açıklaması,"Antlya'nın Demre ilçesi açıklarında 4,7 büyüklüğünde deprem meydana geldi. AFAD'dan depreme ilişkin son dakika açıklaması geldi. Deprem, Finike ve Kumluca gibi bazı çevre ilçelerde de hissedildi.",Successive earthquakes in Antalya! Last minute statement from AFAD. A 4.7 magnitude earthquake occurred off the coast of Antlya's Demre district. Last minute statement regarding the earthquake came from AFAD. The earthquake was also felt in some surrounding districts such as Finike and Kumluca.,Motus successivi in ​​Antalya! Novissima editio ex AFAD. A 4.7 terrae motus in litore Antlyae regio Demre factus est. Novissima editio de terrae motu ab AFAD orta est. Terrae motus etiam in quibusdam regionibus circumiectis sicut Finike et Kumluca sentiebatur.,https://www.haber7.com/guncel/haber/3619577-antalyada-pes-pese-depremler-afaddan-son-dakika-aciklamasi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2026/16/antalyada_pes_pese_depremler_afaddan_son_dakika_aciklamasi_1776062102_5861.jpg,,"Antalya'nn Demre ilçesi açklarnda 5 dakika arayla 3.5 ve 4.7 büyüklüünde iki deprem meydana geldi.
Afet ve Acil Durum Yönetimi Bakanlnn (AFAD) internet sitesinde yer alan bilgiye göre, saat 08.48'de… [+164 chars]",,2026-04-15 16:38:41+00:00,random,,,
b922e8503cb01c9211abc275714891f5,2026-04-03T18:24:00Z,Snow&Ice,kar Arjantin,www.yenicaggazetesi.com,tr,0.3,"Einige Städte in Türkiye waren mit Wüstenstaub bedeckt: Es regnete Schlamm. Der aus Nordafrika stammende Wüstenstaub war in den südlichen Provinzen der Türkei wirksam; In Mersin, Adana, Hatay, Osmaniye und Antalya waren Fahrzeuge und Straßen mit Schlamm bedeckt.",Türkiye’de bazı şehirler çöl tozuna büründü: Çamur yağdı,"Kuzey Afrika kaynaklı çöl tozları, Türkiye’nin güney illerinde etkili oldu; Mersin, Adana, Hatay, Osmaniye ve Antalya’da araçlar ve caddeler çamurla kaplandı.","Some cities in Türkiye were covered in desert dust: It rained mud. Desert dust originating from North Africa was effective in the southern provinces of Türkiye; Vehicles and streets were covered with mud in Mersin, Adana, Hatay, Osmaniye and Antalya.","Quaedam civitates in Türkiye pulvere deserto opertae sunt: ​​luto pluit. Deserti pulvis ex Africa Septentrionali oriundus efficax fuit in provinciis Türkiye meridionalibus; Vehicula et plateae in Mersin, Adana, Hatay, Osmaniye et Antalya caeno obducta sunt.",https://www.yenicaggazetesi.com/turkiyede-bazi-sehirler-col-tozuna-burundu-camur-yagdi-1015563h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/03/turkiyede-bazi-sehirler-col-tozuna-burundu-camur-yagdi-n7n7.jpg,,"Akdeniz Bölgesi ile İç Anadolu'nun güneyinde etkili olan Kuzey Afrika kaynaklı toz taşınımının, akşam saatlerinde Güneydoğu Anadolu ve Doğu Anadolu'nun güneydoğusunu da etkilemesi bekleniyor. Akşam s… [+1859 chars]",,2026-04-15 21:31:45+00:00,wmo,Argentina,SES,South-America
c2f05751d0e7c3cabf597bda5f7fa575,2026-04-01T14:38:45Z,Precipitation,sağanak,www.yenicaggazetesi.com,tr,0.9,"AFAD und das Innenministerium warnten: Provinzen in Gefahr... Stürme und Regenschauer werden wie ein Albtraum auf uns zukommen. Eine kritische „Gelbcode“-Warnung kam von der Meteorologie, dem Innenministerium und der AFAD für 24 Provinzen. Am Donnerstag, 2. April, werden Stürme und heftige Regenfälle von Ankara bis Antalya, von Izmir bis zur Erdbebenzone wirksam sein. Hier sind die gefährdeten Provinzen, Region für Region …",AFAD ve İçişleri Bakanlığı uyardı: Risk altındaki iller… Fırtına ve sağanak kabus gibi çökecek,"Meteoroloji, İçişleri Bakanlığı ve AFAD’dan 24 il için kritik 'sarı kodlu' uyarı geldi. 2 Nisan Perşembe günü Ankara’dan Antalya’ya, İzmir’den deprem bölgesine kadar fırtına ve şiddetli sağanak etkili olacak. İşte bölge bölge risk altındaki iller...","AFAD and the Ministry of Internal Affairs warned: Provinces at risk... Storms and showers will descend like a nightmare. A critical 'yellow code' warning came from Meteorology, the Ministry of Internal Affairs and AFAD for 24 provinces. On Thursday, April 2, storms and heavy showers will be effective from Ankara to Antalya, from Izmir to the earthquake zone. Here are the provinces at risk, region by region...","AFAD et Ministerium Negotium Internum monuit: Provinciae in periculo ... Tempestates et imbres sicut visio nocturna descendent. Monitum criticum ""Flavum"" ex Meteorologia, Ministerio Negotium Internum et AFAD pro 24 provinciis venit. Die Iovis, die 2 mensis Aprilis, procellae et imbres ab Ancyra ad Antalyam, ab Smyrna usque ad zonam motus efficient. Hic periculo provinciae sunt, regiones per regiones.",https://www.yenicaggazetesi.com/afad-ve-icisleri-bakanligi-uyardi-risk-altindaki-iller-firtina-ve-saganak-kabus-gibi-cokecek-1014787h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/01/afad-ve-icisleri-bakanligi-uyardi-risk-altindaki-iller-firtina-ve-saganak-kabus-gibi-cokecek-7kcm.jpg,,"Meteoroloji Genel Müdürlüğü (MGM), İçişleri Bakanlığı ve AFAD, 2 Nisan 2026 Perşembe günü için Türkiye genelinde sarı kodlu uyarı yayımladı.
Ege ve İç Anadolu’da şiddetli fırtına beklenirken; Ankara… [+1457 chars]",,2026-04-15 21:31:45+00:00,random,,,
d2fee31c23c15dcb7b66d20fe147be70,2026-04-03T07:27:00Z,Thunderstorm,dolu,www.haber7.com,tr,0.9,"Meteorologie warnt von Provinz zu Provinz: Starker Regen, Schnee und Staubtransport stehen vor der Tür! Die Meteorologie gab bekannt, dass heute im ganzen Land teilweise und sehr bewölktes Wetter und zeitweise Regenfälle zu erwarten sind. Es besteht eine Warnung vor starken Regenfällen in den Küstenprovinzen der Ägäis, im Mittelmeerraum und in den östlichen Provinzen, Schnee in Ostanatolien und Staubtransport im östlichen Mittelmeerraum und im Südosten.","Meteoroloji il il uyardı: Şiddetli yağış, kar ve toz taşınımı kapıda!","Meteoroloji, yurt genelinde bugün parçalı ve çok bulutlu hava ile aralıklı yağışlar beklendiğini açıkladı. Kıyı Ege, Akdeniz ve doğu illerinde kuvvetli yağış, Doğu Anadolu’da kar, Doğu Akdeniz ve Güneydoğu’da ise toz taşınımı uyarısı var.","Meteorology warned from province to province: Heavy rain, snow and dust transport are at the door! Meteorology announced that partly and very cloudy weather and intermittent rains are expected throughout the country today. There is a warning for heavy rainfall in the coastal Aegean, Mediterranean and eastern provinces, snow in Eastern Anatolia, and dust transport in the Eastern Mediterranean and the Southeast.","Meteorologicum de provincia ad provinciam monuit: Imber, nix et pulvis portae sunt ante ianuam! Meteorologia nuntiat partim et tempestates nubilosas et imbres intermissos per universam regionem hodie expectari. Monetur de pluviis gravibus in provinciis maritimis Aegaeo, Mediterraneo et Orientali, nivibus in Anatolia orientali, et in onerariis pulveris in Mediterraneo Orientali et Meridiano.",https://www.haber7.com/guncel/haber/3617010-meteoroloji-il-il-uyardi-siddetli-yagis-kar-ve-toz-tasinimi-kapida,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/14/meteoroloji_il_il_uyardi_siddetli_yagis_kar_ve_toz_tasinimi_kapida_1775201134_26.jpg,,"Meteoroloji Genel Müdürlüü tarafndan yaplan son deerlendirmelere göre, bugün ülkemiz genelinin parçal, çok bulutlu ve aralkl yal geçecei tahmin ediliyor. 
Yalarn genellikle yamur ve saanak, Marmara,… [+6872 chars]",,2026-04-15 21:31:45+00:00,random,,,
1ea91ffd371af17d300edcdedd89a969,2026-04-03T14:13:57Z,ice jam,su baskını,www.yenicaggazetesi.com,tr,0.9,"Kritische Warnung des Innenministeriums: Die Gefahr des Code-Gelb steht vor der Tür. Das Innenministerium hat für die Provinzen Izmir, Aydın, Muğla, Diyarbakır, Batman, Siirt, Şırnak, Hakkari und Bitlis aufgrund von starkem Regen und Staubtransport eine „gelb“ codierte Wetterwarnung herausgegeben. Bürger sind Risiken wie Überschwemmungen, Überschwemmungen und eingeschränkter Sicht ausgesetzt...",İçişleri Bakanlığı'ndan kritik uyarı: Sarı kodlu risk kapıda,"İçişleri Bakanlığı, İzmir, Aydın, Muğla, Diyarbakır, Batman, Siirt, Şırnak, Hakkari ve Bitlis illeri için sağanak yağış ve toz taşınımı nedeniyle “sarı” kodlu meteorolojik uyarı yayımladı. Vatandaşların sel, su baskını ve görüş mesafesi azalması gibi risklere…","Critical warning from the Ministry of Internal Affairs: Code yellow risk is at the door. The Ministry of Internal Affairs issued a ""yellow"" coded meteorological warning for the provinces of Izmir, Aydın, Muğla, Diyarbakır, Batman, Siirt, Şırnak, Hakkari and Bitlis due to heavy rain and dust transport. Citizens are exposed to risks such as floods, floods and reduced visibility...","Monitum criticum de Ministerio Rebus Internorum: Codex flavus periculum in limine est. Ministerium Negotium Internum edixit ""flavum"" monitum meteorologicum pro provinciis Izmir, Aydın, Muğla, Diyarbakır, Batman, Siirt, Şırnak, Hakkari et Bitlis ob pluviam et pulverem onerariis gravibus. Cives periculis obnoxii sunt sicut inundationes, inundationes et visibilis reduci...",https://www.yenicaggazetesi.com/icisleri-bakanligindan-kritik-uyari-sari-kodlu-risk-kapida-1015480h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/03/icisleri-bakanligindan-kritik-uyari-sari-kodlu-risk-kapida-pae1.jpg,,"İçişleri Bakanlığı'nın sosyal medya hesabından, Meteoroloji Genel Müdürlüğünden alınan son bilgiler doğrultusunda ""sarı"" kodla işaretlenen illerin yer aldığı Türkiye haritası paylaşıldı.
Paylaşımda,… [+1835 chars]",,2026-04-15 21:31:45+00:00,random,,,
fe62e2c5e40e98c5034987f73ceacd30,2026-04-09T08:07:03Z,Earthquake,deprem yap,www.aa.com.tr,tr,0.9,"Das schnell wachsende „Smart Hospital“ in Siirt ist zu Ende. Das Nebengebäude des Trainings- und Forschungskrankenhauses mit 400 Betten in Siirt wird mit fortschrittlichen automatischen Feuerlöschsystemen, einer langlebigen, mit Erdbebenisolatoren verstärkten Struktur und einem „Smart Hospital“-Modell gebaut.","Siirt'te hızla yükselen ""akıllı hastane""de sona gelindi","Siirt'te 400 yataklı Eğitim ve Araştırma Hastanesi ek binası, yangına karşı gelişmiş otomatik söndürme sistemleri, deprem izolatörleriyle güçlendirilmiş dayanıklı yapısı ve ""akıllı hastane"" modeliyle inşa ediliyor.","The rapidly rising ""smart hospital"" in Siirt has come to an end. The 400-bed Training and Research Hospital annex building in Siirt is being built with advanced automatic fire extinguishing systems, durable structure reinforced with earthquake isolators and a ""smart hospital"" model.","Celeriter in Siirt assurgens ""hospitium dolor"" ad finem venit. In 400-lecti Training et Research Hospitali annexum aedificium in Siirt aedificatur, cum provectae ignis systematis exstinguentis, durabilis structura cum isolatoribus terrae motu et exemplar ""hospitii captiosus"" confirmatur.",https://www.aa.com.tr/tr/saglik/siirtte-hizla-yukselen-akilli-hastanede-sona-gelindi/3899104,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/09/thumbs_b_c_cc0beadc0c340e05c931b428659b4d58.jpg,,"Salk Bakanlnca yürütülen proje kapsamnda, Siirt Çevre Yolu'nda 70 bin metrekarelik alana yatay mimari anlayyla projelendirilen hastanenin inaatnda fiziki gerçekleme yüzde 82'ye ulat.
""ehir hastanesi… [+2621 chars]",,2026-04-16 07:11:49+00:00,usgs,Federated States,NPO,Pacific Ocean
42a01be9be4703c92ab9747d606a830b,2026-04-02T04:21:19Z,Thunderstorm,şiddetli hava,www.yenicaggazetesi.com,tr,0.9,"Die Meteorologie warnte: Der Himmel wird durchbohrt, der Wind wird wehen. Während nach dem Scheinfrühling im ganzen Land mit starken Regenfällen im ganzen Land zu rechnen ist, werden vor allem im Norden des Marmarameers, in der Ägäis, im Mittelmeer und in Zentralanatolien starke Winde erwartet. Hier ist die Wettervorhersage von Meteorology für Donnerstag, den 2. April 2026.","Meteoroloji uyardı: Gökyüzü delinecek, rüzgar uçuracak","Yurtta görülen yalancı baharın ardından ülke genelinde kuvvetli yağış beklenirken, özellikle Marmara'nın kuzeyi, Ege, Akdeniz ve İç Anadolu'da şiddetli rüzgar bekleniyor. İşte Meteoroloji'nin 2 Nisan 2026 Perşembe günü hava durumu tahmini.","Meteorology warned: The sky will be pierced, the wind will blow. While heavy rainfall is expected throughout the country after the false spring seen in the country, strong winds are expected especially in the north of Marmara, the Aegean, the Mediterranean and Central Anatolia. Here is Meteorology's weather forecast for Thursday, April 2, 2026.","Meteorologicum monuit: Caelum penetrabitur, ventus flabit. Dum pluviae graves per universam regionem exspectantur, postquam falsus fons in regione visa est, venti fortes praecipue exspectantur in septentrione Marmara, Aegaeo, Mediterraneo et Media Anatolia. Hic tempestatum meteorologicorum praecognoscendum est Iovis, die 2 Aprilis, 2026 .",https://www.yenicaggazetesi.com/meteoroloji-uyardi-gokyuzu-delinecek-ruzgar-ucuracak-1014895h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/04/02/meteoroloji-uyardi-gokyuzu-delinecek-ruzgar-ucuracak-uswh.jpg,,"Meteoroloji Genel müdürlüğü, 2 Nisan 2026 Perşembe gününe ilişkin hava durumu tahminini yayımladı. Rapora göre yurdun genelinde şiddetli yağışlar bekleniyor.
Akdeniz, Batı Karadeniz (Sinop hariç), S… [+1118 chars]",,2026-04-16 16:56:49+00:00,random,,,
4f4d1b5eb42f33a943c11287c7efe848,2026-04-02T06:37:00Z,Precipitation,sağanak,www.haber7.com,tr,0.9,"Wüstenstaub kommt! Die Meteorologie warnte 31 Provinzen mit dem Code Gelb: Es wird offiziell Schlamm regnen. Die Meteorologie kündigte an, dass starke Regenfälle im Land wirksam sein würden, und warnte vor Niederschlägen in Form von Überschwemmungen, Überschwemmungen, Blitzen und Schlamm. Während an der Küste der Ägäis Windgeschwindigkeiten von bis zu 80 Kilometern pro Stunde erwartet werden, wurde eine Staubtransportwarnung herausgegeben.",Çöl tozu geliyor! Meteoroloji 31 ili sarı kodla uyardı: Resmen çamur yağacak,"Meteoroloji, yurtta sağanak yağışların etkili olacağını duyurarak sel, su baskını, yıldırım ve çamur şeklinde yağışlara karşı uyarıda bulundu. Kıyı Ege’de rüzgârın saatte 80 kilometreye ulaşması beklenirken, toz taşınımı uyarısı yapıldı.","Desert dust is coming! Meteorology warned 31 provinces with a code yellow: It will officially rain mud. Meteorology announced that heavy rains would be effective in the country and warned against precipitation in the form of floods, floods, lightning and mud. While the wind is expected to reach 80 kilometers per hour in the coastal Aegean, a dust transport warning has been issued.","Solitudo pulvis venit! Meteorologia monuit 31 provincias cum codice flavo: Is publice luto pluet. Meteorologia denuntiavit graves pluvias in patria efficaces fore et contra praecipitationem in diluvia, inundationes, fulgura et lutum forma praemonuit. Dum ventus 80 chiliometrorum per horam in Aegaeo maritimo perventurus expectatur, monitum pulvis onerariis latis est.",https://www.haber7.com/guncel/haber/3616701-col-tozu-geliyor-meteoroloji-31-ili-sari-kodla-uyardi-resmen-camur-yagacak,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/14/col_tozu_geliyor_meteoroloji_31_ili_sari_kodla_uyardi_resmen_camur_yagacak_1775111828_5938.jpg,,"Meteoroloji Genel Müdürlüü tarafndan yaplan son deerlendirmelere göre, bugün ülkemiz genelinin çok bulutlu ve aralkl yal geçecei tahmin ediliyor. 
Yalarn; genellikle yamur ve saanak, Dou Karadenizin… [+5967 chars]",,2026-04-16 16:56:49+00:00,random,,,
