index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b39cacf0b36644cf62cdd18f41424351,2026-02-01T11:18:00Z,Earthquake,deprem,www.haber7.com,tr,0.9,"Der aktive Vulkan Hasan in Türkiye steht unter Beobachtung. Während der Berg Hasan, der 7.000 Jahre vor Christus ausbrach, trotz der vergangenen Jahrtausende weiterhin aktiv ist, normalisierte sich der Gas- und Wasseranstieg, der zuletzt beim Erdbeben vom 6. Februar aufgetreten war, nach dem Erdbeben wieder.",Türkiye'nin aktif yanar dağı Hasan Dağı gözlem altında,"Milattan 7 bin yıl önce patlayan Hasan Dağı aradan geçen binlerce yıla rağmen hareketliliğini sürdürürken, en son 6 Şubat depreminde yaşanan gaz ve su yükselmesi deprem sonrası tekrar normal haline döndü.","Türkiye's active volcano Mount Hasan is under observation. While Mount Hasan, which erupted 7 thousand years before Christ, continues to be active despite the passing of thousands of years, the gas and water rise that last occurred in the February 6 earthquake returned to normal after the earthquake.","Mons Hasan vulcanus activus Türkiye observatur. Dum mons Hasan, qui ante Christum VII milia annorum erupit, agitari pergit, quamvis mille annorum transitus, vapor et aqua oriuntur, qui proxime in Februario 6 terrae motus factus est, ad normales post terrae motum rediit.",https://www.haber7.com/guncel/haber/3600793-turkiyenin-aktif-yanar-dagi-hasan-dagi-gozlem-altinda,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/05/turkiyenin_aktif_yanar_dagi_hasan_dagi_gozlem_altinda_1769944720_3331.jpg,,Nüfusunun yüzde 80'inin tarm ve hayvanclktan geçimini salad ve onlarca medeniyete ev sahiplii yapm Kapadokya'nn açl kaps olan Aksaray'n sembolü Hasan Da'nda 6 ubat depreminde 51 milimetre yükselen ga… [+1134 chars],,2026-02-03 06:29:37+00:00,random,,,
984a4c919243fe8d5f4916eeaefe48e6,2026-02-01T05:09:17Z,Insect Infestation,çekirge,www.patronlardunyasi.com,tr,0.7,"Der Journalist Fatih Çekirge schrieb über das Geheimnis des Summa-Firmenchefs Selim Bora, der zu den von Präsident Erdoğan ausgezeichneten türkischen Auftragnehmern gehört. Das Geheimnis des Tarzan-Auftragnehmers hinter dem 500-Milliarden-Dollar-Erfolg wurde aus den Aufzeichnungen der Preisverleihung für internationale Vertragsdienstleistungen gelüftet.",Cumhurbaşkanı Erdoğan'ın ödül verdiği Türk müteahhitler arasında yer alan Summa şirketi patronu Selim Bora'nın sırrını gazeteci Fatih Çekirge yazdı,Yurt dışı müteahhitlik hizmetleri ödül töreni notlarından 500 milyar dolarlık başarının ardındaki Tarzan müteahhidin sırrı ortaya çıktı.,"Journalist Fatih Çekirge wrote about the secret of Summa company boss Selim Bora, who is among the Turkish contractors awarded by President Erdoğan. The secret of the Tarzan contractor behind the 500 billion dollar success was revealed from the notes of the international contracting services award ceremony.","Diurnarius Fatih ekirge scripsit de secreto Summae societatis bulla Selim Bora, quae est apud redemptores Turcorum a praeside Erdoğan consideratus. Arcanum contractoris Tarzan post 500 miliarda dollarorum successus ex notis officiorum contractuum internationalium iudicandorum ceremoniarum revelatum est.",https://www.patronlardunyasi.com/cumhurbaskani-erdoganin-odul-verdigi-turk-muteahhitler-arasinda-yer-alan-summa-sirketi-patronu-selim-boranin-sirrini-gazeteci-fatih-cekirge-yazdi,https://i.pdimage.com/static/content/26-02/01/odul.jpg,,"Hürriyet yazar Fatih Çekirge, bugünkü köe yazsnda “Dünyann En Büyük 250 Uluslararas Müteahhidi” listesinde yer alan 45 Türk müteahhitlik firmas ile dünya ikincisi olan Türk müteahhitleri için düzenle… [+5204 chars]",,2026-02-05 21:03:03+00:00,random,,,
fb69da451b133007b41508e3d8265514,2026-02-05T18:49:57Z,Volcano,volkan,www.hurriyet.com.tr,tr,0.7,"Volkan Kazak: „Wir wollen eine einheitliche und faire Verwaltung für alle.“ Kocaelispors Co-Trainer Volkan Kazak, der in der dritten Woche des Ziraat-Pokals der Gruppe C zu Hause gegen Beşiktaş ein 1:1-Unentschieden erzielte, sagte, dass er ein faires und konsistentes Management im türkischen Fußball erwarte.",Volkan Kazak: 'Herkes için tutarlı ve adaletli bir yönetim istiyoruz',"Ziraat Türkiye Kupası C Grubu 3. hafta maçında sahasında Beşiktaş ile 1-1 berabere kalan Kocaelispor'da yardımcı antrenör Volkan Kazak, Türk futbolunda adil ve tutarlı bir yönetim beklentisi içinde olduklarını söyledi.","Volkan Kazak: 'We want a consistent and fair administration for everyone'. Kocaelispor's assistant coach Volkan Kazak, who drew 1-1 with Beşiktaş at home in the 3rd week match of Ziraat Turkish Cup Group C, said that they expect a fair and consistent management in Turkish football.","Volkan Kazak: ""Constantiam et aequam administrationem omnibus volumus"". Kocaelispor adiutor raeda Volkan Kazak, qui 1-1 cum Beşiktaş domi hausit in 3 hebdomada par Group C Ziraat Turcicum, dixit se aequam et constantem administrationem in pediludio Turcico sperare.",https://www.hurriyet.com.tr/sporarena/volkan-kazak-herkes-icin-tutarli-ve-adaletli-bir-yonetim-istiyoruz-43101297,https://image.hurimg.com/i/hurriyet/90/0x0/6984e5bb0a209015038e0b5a.jpg,,"p&gt;Maçn ardndan düzenlenen basn toplantsnda konuan Kazak, karlamayla ilgili konumak istemediini belirterek, takmn ortaya koyduu futboldan memnun olduklarn dile getirdi. Kazak, ""Türk futbolunun iyil… [+431 chars]",,2026-02-06 21:02:20+00:00,random,,,
fd3fd13ba5be7fbda57a78947a69b04d,2026-02-04T09:25:06Z,Snow&Ice,don,www.hurriyet.com.tr,tr,0.9,"Aufeinanderfolgende Ausbrüche des Semeru-Vulkans in Indonesien. Der Semeru-Vulkan im Osten der indonesischen Insel Java brach innerhalb von drei Stunden siebenmal aus und spritzte Asche bis zu einer Höhe von etwa 800 Metern. Während rund um den Vulkan ein Sicherheitsbereich eingerichtet wurde, waren an den Flussufern in der Region alle Aktivitäten verboten.",Endonezya'da Semeru Yanardağı'nda peş peşe patlamalar,"Endonezya'nın Java Adası'nın doğusunda bulunan Semeru Yanardağı, 3 saatte 7 kez patlayarak yaklaşık 800 metre yüksekliğe kül püskürttü. Yanardağın çevresinde güvenlik çemberi oluşturulurken, bölgedeki nehir kıyılarında tüm faaliyetler yasaklandı.","Successive eruptions at Semeru Volcano in Indonesia. Semeru Volcano, located in the east of Indonesia's Java Island, erupted 7 times in 3 hours and sprayed ash to a height of approximately 800 meters. While a security perimeter was established around the volcano, all activities were banned on the river banks in the region.","Successivae eruptiones Semeru Volcano in Indonesia. Semeru Volcano in Islandia Javae Indonesia orientali sita, 7 vicibus per 3 horas erupit et cineres in altitudinem circiter 800 metrorum spargit. Cum securitatis perimeter circa Vulcanum statueretur, omnes actiones in regione fluvii ripis interdictae sunt.",https://www.hurriyet.com.tr/dunya/endonezyada-semeru-yanardaginda-pes-pese-patlamalar-43099961,https://image.hurimg.com/i/hurriyet/90/0x0/69830fcf9333749b50874e3c.jpg,,"p&gt;Antara ajansnn Semeru Yanarda Gözlem Noktas'na dayandrd haberine göre, Java Adas'nn Lumajang ve Malang bölgelerinin snrnda yer alan Semeru Yanarda'nda sabah saatlerinde 7 kez volkanik hareketlil… [+545 chars]",,2026-02-06 21:02:20+00:00,random,,,
c6033a1e03e4ba83f5fc464b2095bdd6,2026-02-01T16:36:11Z,Heat Wave,ısı,www.sabah.com.tr,tr,0.9,"Botschaft des AK-Parteisprechers Ömer Çelik zu den Erdbeben vom 6. Februar: Diese Wunden wurden durch umfassende Mobilisierung geheilt und werden weiterhin geheilt. Der stellvertretende Vorsitzende der AK-Partei und Parteisprecher Ömer Çelik sagte: „Die Betonung unseres Präsidenten auf ein einziges Syrien und darauf, dass alle Syrer Syrien gemeinsam regieren sollten, bilden heute das Rückgrat des globalen Konsenses.“","AK Parti Sözcüsü Ömer Çelik'ten 6 Şubat Depremleri mesajı: Topyekun seferberlikle bu yaralar sarıldı, sarılmaya devam ediliyor","AK Parti Genel Başkan Yardımcısı ve Parti Sözcüsü Ömer Çelik, ’Cumhurbaşkanı’mızın tek Suriye’ye yaptığı vurgu, Suriye’yi bütün Suriyelilerin beraber yönetmesi gerektiğine dair vurgusu, bugün küresel mutabakatın omurgasını teşkil etmektedir.’ dedi.","Message from AK Party Spokesperson Ömer Çelik about the February 6 Earthquakes: These wounds were healed with all-out mobilization and continue to be healed. AK Party Deputy Chairman and Party Spokesperson Ömer Çelik said, ""Our President's emphasis on one Syria and that all Syrians should govern Syria together constitute the backbone of the global consensus today.""","Nuntius ab AK Party Spokesperson Ömer elik circa VI Kalendas Martias Terrae motus: Haec vulnera omnia mobilitate sanata sunt et sanari pergunt. AK Factio Prorex Praesidem et Factio Spokesperson Ömer elik dixit ""Praeses noster in unam Syriam extollitur et omnes Syri Syriam simul regunt, narum consensus globalis hodie constituunt"".",https://www.sabah.com.tr/gundem/2026/02/01/ak-parti-sozcusu-omer-celikten-6-subat-depremleri-mesaji-topyekun-seferberlikle-bu-yaralar-sarildi-sarilmaya-devam-ediliyor,https://iasbh.tmgrup.com.tr/bcfa86/1200/675/0/0/800/450?u=https://isbh.tmgrup.com.tr/sbh/2026/02/01/ak-parti-sozcusu-omer-celikten-6-subat-depremleri-mesaji-topyekun-seferberlikle-bu-yaralar-sarildi-sarilmaya-d-1769963696091.jpg,,"AK Parti Sözcüsü Ömer Çelik, partisinin Osmaniye l Bakanl'nda düzenledii basn toplantsnda, Cumhurbakan Recep Tayyip Erdoan ve MHP Genel Bakan Devlet Bahçeli'nin 6 ubat'ta kentte olacan söyledi.
Kahr… [+9029 chars]",,2026-02-07 06:07:00+00:00,random,,,
c282e48e4f4a01ef19aa42a538f150f4,2026-02-06T10:50:32Z,Earthquake,deprem,www.yenicaggazetesi.com,tr,0.7,"Einsturz auf der Autobahn Selçuk-Aydın: Wir dachten, es sei ein Erdbeben. Der Regenguss in Izmir hatte negative Auswirkungen auf das Leben. Die Autobahn Selçuk-Aydın, die aufgrund des starken Regens einstürzte, wurde für den Transport gesperrt.",Selçuk-Aydın kara yolunda çökme: Deprem oldu sandık,"İzmir'i etkisi altına alana sağanak, hayatı olumsuz etkiledi. Kuvvetli sağanak nedeniyle çökme yaşanan Selçuk-Aydın kara yolu ulaşıma kapatıldı.","Collapse on Selçuk-Aydın highway: We thought it was an earthquake. The downpour that affected Izmir had a negative impact on life. Selçuk-Aydın highway, which collapsed due to heavy rain, was closed to transportation.","Collapse in via Selçuk-Aydın: Terraemotus putavimus. Immissio, quae Smyrna affectata est, labem negativam in vita habuit. Via Selçuk-Aydın, quae propter pluviam magnam concidit, vecturae clausa est.",https://www.yenicaggazetesi.com/selcuk-aydin-kara-yolunda-cokme-deprem-oldu-sandik-998783h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/02/06/selcuk-aydin-kara-yolunda-cokme-deprem-oldu-sandik-tqw6.jpg,,"İzmir'de şiddetli yağış nedeniyle Selçuk-Aydın kara yolunda çökme meydana geldi. İzmir'de dünden beri etkili olan yağış yaşamı olumsuz etkiledi.
Sağanak nedeniyle Selçuk-Aydın kara yolunun Havutçu m… [+383 chars]",,2026-02-08 06:28:48+00:00,random,,,
0403040eccbd102a939ee687795c9ebb,2026-02-06T10:22:30Z,Earthquake,deprem çin,www.sabah.com.tr,tr,0.9,"Mit einem Schweigemarsch wurde der Märtyrer des Erdbebens in Adıyaman gedacht. Am 3. Jahrestag der Kahramanmaraş-Erdbeben vom 6. Februar, die als „Katastrophe des Jahrhunderts“ in Erinnerung blieben, wurde mit Gebeten und einem Schweigemarsch der Erdbebenmärtyrer in Adıyaman gedacht. Klicken Sie für mehr.",Adıyaman’da deprem şehitleri sessiz yürüyüşle anıldı,"“Asrın felaketi” olarak hafızalara kazınan 6 Şubat Kahramanmaraş merkezli depremlerin 3. yıl dönümünde, Adıyaman’da deprem şehitleri dualarla ve sessiz bir yürüyüşle anıldı.Devamı için tıklayınız","The martyrs of the earthquake in Adıyaman were commemorated with a silent march. On the 3rd anniversary of the February 6 Kahramanmaraş-centered earthquakes, which were remembered as the ""disaster of the century"", the earthquake martyrs in Adıyaman were commemorated with prayers and a silent march. Click for more.","Martyres terrae motus in Adıyaman tacito itinere commemorati sunt. Die III exeunte Februario VI terrae motuum Kahramanmara sitas, qui recordatus est ""clades saeculi"", martyres terrae motus in Adıyaman precibus et tacito itinere commemorabantur. Click for more.",https://www.sabah.com.tr/yasam/adiyamanda-deprem-sehitleri-sessiz-yuruyusle-anildi-7518710,https://iasbh.tmgrup.com.tr/20d996/1200/675/0/0/1600/900?u=https://isbh.tmgrup.com.tr/sbh/2026/02/06/adiyamanda-deprem-sehitleri-sessiz-yuruyusle-anildi-1770368979413.jpg,,"Binlerce vatandan katld ""Sessiz Yürüyü"", Adyaman Valilii önünden balayarak depremin simge noktalarndan Saat Kulesi'nde sona erdi. Yürüyü boyunca ac, hüzün ve dayanma bir araya gelirken, depremde haya… [+708 chars]",,2026-02-08 06:28:48+00:00,usgs,China,EAS,Asia
ac86e556ad44e838683a0e3dec3e6aa2,2026-02-06T10:35:00Z,Earthquake,deprem,www.haber7.com,tr,0.9,"Das endlose Warten nach dem 6. Februar! Er hat bei dem Erdbeben seine gesamte Familie verloren, seine Tochter wird immer noch vermisst. Fatih Karaca, der seine Familie bei den Erdbeben vom 6. Februar verloren hatte, betete am dritten Jahrestag des Erdbebens um 04.17 Uhr am Grab. Der trauernde Vater sucht weiterhin hoffnungsvoll nach seiner 13-jährigen Tochter, die seit drei Jahren vermisst wird.","6 Şubat’ın ardından bitmeyen bekleyiş! Depremde tüm ailesini kaybetti, kızı hala kayıp","6 Şubat depremlerinde ailesini kaybeden Fatih Karaca, depremin 3’üncü yılında saat 04.17’de mezar başında dua etti. Acılı baba, 3 yıldır kayıp olan 13 yaşındaki kızını umutla aramayı sürdürüyor.","The endless wait after February 6! He lost his entire family in the earthquake, his daughter is still missing. Fatih Karaca, who lost his family in the February 6 earthquakes, prayed at the graveside at 04.17 on the 3rd anniversary of the earthquake. The grieving father continues to search with hope for his 13-year-old daughter, who has been missing for 3 years.","Infinita exspectatio post diem 6 Februarii! Totam familiam in terrae motu amisit, filia eius adhuc defuit. Fatih Karaca, qui familiam terrae motuum Februario VI amisit, in tumulo oravit 04.17 die 3 anniversario terrae motu. Pater dolentis pergit cum spe quaerere filiam suam 13 annorum, quae amissa est per 3 annos.",https://www.haber7.com/guncel/haber/3602217-6-subatin-ardindan-bitmeyen-bekleyis-depremde-tum-ailesini-kaybetti-kizi-hala-kayip,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/06/6_subatin_ardindan_bitmeyen_bekleyis_depremde_tum_ailesini_kaybetti_kizi_hala_kayip_1770374143_1748.jpg,,"Merkez üssü Kahramanmara'n Pazarck ve Elbistan ilçelerinde 6 ubat 2023'te iki büyük deprem, 11 ilde büyük ykma neden oldu. Gaziantep'in slahiye ilçesinde de çok sayda bina yerle bir olurken, Karaca a… [+1641 chars]",,2026-02-08 06:28:48+00:00,random,,,
ae88f1d4d6555535722246dd921aca2d,2026-02-06T11:13:49Z,Earthquake,deprem,www.patronlardunyasi.com,tr,0.9,"Das erschreckende Erdbeben in Erzincan meldete eine Stärke von 4,9. In Erzincan ereignete sich ein Erdbeben der Stärke 4,9. Es wurde angegeben, dass das Erdbeben um 14.16 Uhr in einer Tiefe von 4,52 km stattfand.","Erzincan'da korkutan deprem, büyüklüğü 4,9 açıkladı",Erzincan'da 4.9 büyüklüğünde bir deprem meydana geldi. 14.16'da meydana gelen depremin 4.52 km derinliğinde yaşandığı belirtildi.,The frightening earthquake in Erzincan announced its magnitude as 4.9. An earthquake of magnitude 4.9 occurred in Erzincan. It was stated that the earthquake that occurred at 14.16 was experienced at a depth of 4.52 km.,Terrae motus terribilis in Erzincan suam magnitudinem nuntiavit 4.9. Terrae motus magnitudinis 4.9 in Erzincan occurrit. Assertum est terrae motum qui ante 14.16 accidisse expertus est in altitudine 4.52 km.,https://www.patronlardunyasi.com/erzincanda-korkutan-deprem-buyuklugu-4-9-acikladi,https://i.pdimage.com/static/content/26-02/06/deprem.jpg,,"Afet ve Acil Durum Yönetimi Bakanl (AFAD), Erzincan’n Kemah ilçesinde 4,9 büyüklüünde bir deprem meydana geldiini açklad. Depremin 6 ubat 2026 Perembe günü saat 14:16:13’te kaydedildii bildirildi.
S… [+543 chars]",,2026-02-08 06:28:48+00:00,random,,,
756b2f52b88e76f81a83e4e5fbc84dff,2026-02-06T11:25:47Z,Earthquake,deprem,www.sabah.com.tr,tr,0.9,"Last Minute | Erdbeben der Stärke 4,9 in Erzincan: Es war auch in den umliegenden Provinzen zu spüren. Eilmeldung: Im Bezirk Kemah in Erzincan ereignete sich ein Erdbeben der Stärke 4,9. Das Erdbeben war auch in den umliegenden Provinzen zu spüren. Der Gouverneur von Erzincan, Hamza Aydoğdu, schaltete sich nach dem Erdbeben mit der Live-Übertragung von AHaber zusammen. Hamza Aydoğdu gab an, dass es weder Menschenleben noch Eigentum gab, …",Son dakika | Erzincan'da 4.9 büyüklüğünde deprem: Çevre illerden de hissedildi,"Son dakika haberi: Erzincan’ın Kemah ilçesinde 4.9 büyüklüğünde bir deprem meydana geldi. Deprem, çevre illerden de hissedildi. Erzincan Valisi Hamza Aydoğdu deprem sonrası AHaber canlı yayınına bağlandı. Hamza Aydoğdu can ve mal kaybı olmadığını bildirerek, …","Last minute | 4.9 magnitude earthquake in Erzincan: It was also felt from surrounding provinces. Breaking news: A 4.9 magnitude earthquake occurred in Kemah district of Erzincan. The earthquake was also felt in surrounding provinces. Erzincan Governor Hamza Aydoğdu connected to AHaber live broadcast after the earthquake. Hamza Aydoğdu stated that there was no loss of life or property, …","Last minute | 4.9 magnitudinis terrae motus in Erzincan: etiam ex provinciis circumiacentibus sentiebatur. Nuntium fractionis: A 4.9 Magnitudo terrae motus factus est in regione Kemah Erzincan. Terrae motus etiam in finitimis provinciis sentiebatur. Erzincan Praefectus Hamza Aydoğdu coniunctus cum AHaber vivo iaci post terrae motum. Hamza Aydoğdu affirmavit nullam vitae vel rei iacturam esse, …",https://www.sabah.com.tr/yasam/son-dakika-erzincanda-49-buyuklugunde-deprem-cevre-illerden-de-hissedildi-7518757,https://iasbh.tmgrup.com.tr/5477e1/1200/675/1/0/691/388?u=https://isbh.tmgrup.com.tr/sbh/2026/02/06/son-dakika-erzincanda-49-buyuklugunde-deprem-cevre-illerden-de-hissedildi-1770377860379.jpg,,"Son dakika haberi... Erzincan'da korkutan bir deprem meydana geldi. Erzincan Kemah merkezli depremin büyüklüü 4.9 olarak açkland.
AFAD, yapt bilgilendirmede depremin 14.16'da gerçekletiini ve derinl… [+502 chars]",,2026-02-08 06:28:48+00:00,random,,,
