index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
863081ae434a10658a68d01926422326,2026-06-04T11:17:46Z,Thunderstorm,dolu,www.sabah.com.tr,tr,0.9,"Schreckliche Momente in Sultangazi! Der Angreifer auf einem Motorrad verbreitete Terror: Er überschüttete das Einkaufszentrum mit Kugeln! Der bewaffnete Angriff in Sultangazi, Istanbul, war herzzerreißend. Ein Angreifer auf einem Motorrad ließ Kugeln in das Einkaufszentrum feuern. Während die Fenster des Einkaufszentrums bei dem Angriff beschädigt wurden, wurde niemand verletzt. Panikerfüllte Momente wurden Sekunde für Sekunde mit der Kamera festgehalten. Hier sind die Details…",Sultangazi’de korku dolu anlar! Motosikletli saldırgan dehşet saçtı: AVM’yi kurşun yağmuruna tuttu!,İstanbul Sultangazi’de meydana gelen silahlı saldırı yürekleri ağza getirdi. Motosikletli saldırgan alışveriş merkezine kurşun yağdırdı. Saldırıda AVM’nin camları zarar görürken yaralanan olmadı. Panik dolu anlar kameraya saniye saniye yansıdı. İşte detaylar…,"Frightening moments in Sultangazi! The attacker on a motorcycle spread terror: He showered the shopping mall with bullets! The armed attack that took place in Sultangazi, Istanbul was heartbreaking. An attacker on a motorcycle rained bullets into the shopping mall. While the windows of the shopping mall were damaged in the attack, no one was injured. Panic-filled moments were captured on camera second by second. Here are the details…","Horribilis momenta in Sultangazi! Percussor in motorcycli terrorem disseminavit: mall shopping pro glandibus immisit! Impetu facto in Sultangazi, Istanbul cordi erat. Oppugnator in motorcycle glandes pluit in mallum shopping. Dum fenestrae mall in oppugnatione laeduntur, nemo laeditur. Momenta terroris plena in secunda secunda camera captae sunt. Hic sunt singula…",https://www.sabah.com.tr/yasam/sultangazide-korku-dolu-anlar-motosikletli-saldirgan-dehset-sacti-avmyi-kursun-yagmuruna-tuttu-7596592,https://iasbh.tmgrup.com.tr/980e58/1200/675/0/12/1200/687?u=https://isbh.tmgrup.com.tr/sbh/2026/06/04/sultangazide-korku-dolu-anlar-motosikletli-saldirgan-dehset-sacti-avmyi-kursun-yagmuruna-tuttu-1780571783496.jpg,,"Olay, saat 05.30 sralarnda meydana geldi. Edinilen bilgiye göre, motosikletle AVM önüne gelen bir kii, henüz bilinmeyen nedenle alveri merkezine silahla ate açt. Açlan ate sonucu AVM'nin camlarna kur… [+38 chars]",,2026-06-06 04:40:33+00:00,random,,,
c3ff73c52358df019806616204817972,2026-06-04T08:12:32Z,Precipitation,rekor yağış,www.patronlardunyasi.com,tr,0.8,"Die Erwartung eines Rekords in der Landwirtschaft gibt Erzeugern und Verbrauchern Hoffnung. Während die Rekorderwartung in der Landwirtschaft in diesem Jahr zunimmt und die Lufttemperaturen und Niederschläge den Erwartungen entsprechen, wird erwartet, dass sich die Fülle verschiedener Produkte, insbesondere der Früchte, die vom Frost des letzten Jahres betroffen waren, im Sommer auf den Märkten und an den Ständen der Gemüsehändler widerspiegeln wird.",Tarımda rekor beklentisi üretici ve tüketiciyi umutlandırıyor,Tarımda bu yıl hava sıcaklıkları ve yağışların beklentilere uygun gerçekleşmesiyle rekor beklentisi artarken geçen yıl dondan etkilenen meyveler başta olmak üzere çeşitli ürünlerde bolluğun yaz döneminde marketlere ve manav tezgahlarına yansıması öngörülüyor.,"The expectation of a record in agriculture gives hope to producers and consumers. While the record expectation in agriculture is increasing this year with the air temperatures and precipitation being in line with the expectations, it is expected that the abundance of various products, especially the fruits that were affected by last year's frost, will be reflected in the markets and greengrocer's stalls during the summer period.","Exspectatio rei rusticae spem parientibus et consumentibus dat. Dum exspectatio rei agriculturae hoc anno augetur cum caeli temperaturae et praecipitationis exspectationi aequata, expectatur ubertas variarum fructuum, praesertim fructus, qui proximo anno gelu affecti sunt, in mercatis et praesepibus aestatis tempore aestatis reflectentur.",https://www.patronlardunyasi.com/tarimda-rekor-beklentisi-uretici-ve-tuketiciyi-umutlandiriyor,https://i.pdimage.com/static/content/26-06/04/savaa.png,,"Geçen yl yaanan zirai don ve kurakln etkisi üretim verilerine de yansd. Tahllar, meyve ve sebze üretiminde 2025'te azalma yaand.
Bitkisel üretim tahmini verileri kapsamnda, geçen yl bir önceki yla k… [+3263 chars]",,2026-06-06 21:41:13+00:00,random,,,
b89202f510f093b53370d4bd8470d757,2026-06-02T03:37:12Z,Heat Wave,sıcak hava dalgası,www.hurriyet.com.tr,tr,0.9,"Afrikanischer Hitzealarm: Wir werden geröstet! Wann wird es losgehen? „Wir werden 40 Grad sehen.“ Die aus Afrika kommende Hitzewelle bereitet sich auf die Türkei vor. Während vor Werten gewarnt wird, die die saisonalen Normen überschreiten könnten, wird angegeben, dass die Thermometer in einigen Regionen 40 Grad erreichen werden. Nun, das ist heiß...",Afrika sıcağı alarmı: Kavrulacağız! Ne zaman başlayacak? ‘40 dereceyi göreceğiz’,"Afrika üzerinden gelen sıcak hava dalgası Türkiye’yi etkisi altına almaya hazırlanıyor. Mevsim normallerinin çok üzerine çıkabilecek değerler konusunda uyarılar yapılırken, bazı bölgelerde termometrelerin 40 dereceleri göreceği belirtiliyor. Peki bu kavurucu …","African heat alert: We will be roasted! When will it start? 'We will see 40 degrees.' The heat wave coming from Africa is preparing to affect Turkey. While warnings are being made about values ​​that may exceed seasonal norms, it is stated that thermometers will reach 40 degrees in some regions. Well this is scorching…","Africae aestus intenti: Nos assari! Quando incipit? 40 gradus videbimus. Calor fluctus ex Africa venientes Turciam afficere parat. Dum monitiones fiunt de valoribus qui normas temporis excedunt, affirmatur thermometrum 40 gradus in aliquibus regionibus attingere. Bene hoc aestuat…",https://www.hurriyet.com.tr/gundem/afrika-sicagi-alarmi-kavrulacagiz-ne-zaman-baslayacak-40-dereceyi-gorecegiz-43189933,https://image.hurimg.com/i/hurriyet/90/0x0/6a1d9275724fc2d42785a2bd.jpg,,"Güncelleme Tarihi: Haziran 02, 2026 06:37
p&gt;El Nino tartmalar yeniden dünya gündeminin üst sralarna yerleirken, iklim uzmanlarnn dikkat çektii bir baka gerçek de giderek daha görünür hale geliyor… [+11826 chars]",,2026-06-06 21:41:13+00:00,random,,,
8e2305ccc3519baa825bab4dcc96b459,2026-06-04T04:25:59Z,Heat Wave,en sıcak yıl,www.chip.com.tr,tr,0.9,"Es wird die Welt erschüttern: Der Countdown für Super El Niño hat begonnen. Die Weltorganisation für Meteorologie warnte die Länder vor dem globalen Naturphänomen „Super El Niño“, das voraussichtlich noch in diesem Jahr auftreten wird. Dieser Prozess, der durch einen Anstieg der Meerwassertemperatur im Pazifik um 6 Grad ausgelöst wird, könnte 2026 zum heißesten Jahr der Geschichte machen.",Dünya'yı sarsacak: Süper El Niño için geri sayım başladı,"Dünya Meteoroloji Örgütü, bu yıl etkili olması beklenen ve ""Süper El Niño"" olarak adlandırılan küresel doğa olayına karşı ülkeleri uyardı. Pasifik'te deniz suyu sıcaklığının 6 derece artmasıyla tetiklenen bu süreç, 2026 yılını tarihin en sıcak yılı yapabilir.","It will shake the world: The countdown has begun for Super El Niño. The World Meteorological Organization warned countries against the global natural phenomenon called ""Super El Niño"", which is expected to be effective this year. This process, triggered by a 6-degree increase in sea water temperature in the Pacific, may make 2026 the hottest year in history.","Hoc mundum movebit: Incepit countdown Super El Niño. Mundus Organizatio Meteorologica monuit nationes contra phaenomenon globalem naturale, quod ""Super El Niño"" appellatur, quod hoc anno efficax exspectatur. Hic processus, per 6 gradus incrementi aquae marinae in Pacifico temperatura Urguet, anno 2026 calidissimum in historia efficere potest.",https://www.chip.com.tr/guncel/dunyayi-sarsacak-super-el-nino-icin-geri-sayim-basladi_180730.html,https://img.chip.com.tr/rcman/Cw1280h720q95gm/storage/files/images/2026/06/02/haziran-ile-kasim-aylari-arasinda-baslama-ihtimali-yuzde-doksana-ulasan-doga-olayi-ekvator-yakinlarinda-deniz-suyu-sicakliklarini-artiran-super-el-nino-h57r.jpg,,"Küresel iklim dengesini altüst eden El Niño doğa olayı, gezegenimizi yeniden vurmaya hazırlanıyor. Dünya Meteoroloji Örgütü WMO, bu yıl etkisini gösterecek yeni sıcak dalgalarına karşı tüm ülkelere a… [+2053 chars]",,2026-06-07 16:54:40+00:00,random,,,
72ed229b0651087028ece6625426c1a0,2026-06-06T16:00:00Z,Thunderstorm,dolu,www.yenicaggazetesi.com,tr,0.9,"SOLOTURK und türkische Stars raubten uns den Atem: Die Bewohner von Izmir strömten in Scharen zur Jet Base. Das Jugend- und Luftfahrtfestival, das anlässlich des 115-jährigen Jubiläums der türkischen Luftwaffe in Izmir stattfindet, hat begonnen. Bei der Veranstaltung, bei der Technologien der Verteidigungsindustrie vorgestellt wurden, bescherten Himmelsshows Familien und Kindern Momente des Stolzes.",SOLOTÜRK ve Türk yıldızları nefes kesti: İzmirliler Jet Üssü’ne akın etti,Türk Hava Kuvvetleri'nin 115. kuruluş yılı dolayısıyla İzmir'de düzenlenen Gençlik ve Havacılık Festivali başladı. Savunma sanayisi teknolojilerinin tanıtıldığı etkinlikte gökyüzü gösterileri ailelere ve çocuklara gurur dolu anlar yaşattı.,"SOLOTURK and Turkish stars took our breath away: Izmir residents flocked to the Jet Base. The Youth and Aviation Festival, held in Izmir on the occasion of the 115th anniversary of the Turkish Air Force, has started. At the event where defense industry technologies were introduced, sky shows gave families and children moments of pride.","SOLOTURK et Turcica astra flatum nostrum abduxerunt: Izmir incolas ad Jet Base confluxerunt. Festivitas Iuventutis et Aviation, occasione CXV anniversarii Air Force Turci in Smyrna habita, incepit. In eventu, in quo technologiae industriae defensionis introductae sunt, caelum spectaculorum familiarum ac liberorum momenta superbiae dederunt.",https://www.yenicaggazetesi.com/soloturk-ve-turk-yildizlari-nefes-kesti-izmirliler-jet-ussune-akin-etti-1037713h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/06/soloturk-ve-turk-yildizlari-nefes-kesti-izmirliler-jet-ussune-akin-etti-2sbi.jpg,,"Türk Hava Kuvvetleri'nin 115'inci kuruluş yıl dönümü etkinlikleri kapsamında, Çiğli 2'nci Ana Jet Üs Komutanlığı'nda düzenlenen 'Gençlik ve Havacılık Festivali'nde alana kurulan platformlarda Hava Ku… [+1490 chars]",,2026-06-07 21:48:36+00:00,random,,,
ca6c543ac5c598281f29c337ee2b60f6,2026-06-01T10:20:46Z,Drought,kuraklık slovakya,www.chip.com.tr,tr,0.2,"Ihr altes Computergehäuse, das im Lager herumliegt, könnte Hunderte von Dollar wert sein. Computergehäuse aus den 90er-Jahren, die jahrelang auf Schrottplätzen verstaubt waren, gerieten durch den Einfluss von Social Media und YouTube wieder in den Mittelpunkt der Aufmerksamkeit. Einige Modelle wechseln heute für Preise über 300 US-Dollar den Besitzer.","Depoda çürüyen eski bilgisayar kasanız, yüzlerce dolar edebilir","Yıllarca hurdacılarda toz toplayan 90'lar dönemi bilgisayar kasaları, sosyal medya ve YouTube'un etkisiyle yeniden ilgi odağı oldu. Bazı modeller bugün 300 doların üzerinde fiyatlarla el değiştiriyor.","Your old computer case languishing in storage could be worth hundreds of dollars. 90s-era computer cases, which had been collecting dust in scrap yards for years, became the center of attention again with the influence of social media and YouTube. Some models are changing hands today for prices over $300.","Vetus casus computatorius tuus in repositione tabescentes centum dollariorum esse potuit. 90s-era computatrum causarum, quae pulvis exiguo antennis in colligendis antennis fuerat, centrum attentionis iterum factus est cum influxu instrumentorum socialium et YouTube. Aliquae exempla manus hodie mutantur pro pretia supra $ 300.",https://www.chip.com.tr/guncel/depoda-curuyen-eski-bilgisayar-kasaniz-yuzlerce-dolar-edebilir_180617.html,https://img.chip.com.tr/rcman/Cw1280h720q95gm/storage/files/images/2026/05/28/disi-kohne-ici-canavar-teknolojiler-z-kusaginin-yeni-gozdesi-oldu-seffaf-cam-panellerin-yarattigi-gorsel-yorgunluktan-eski-analog-sicakligina-siginis-b6fo.jpg,,"eBay'de 341 dolara satılan eski bir bilgisayar kasası görünce şaşırıyor musunuz? Şaşırmayın; bu bir tesadüf değil, büyüyen bir hareketin yansıması.
Onlarca yıl boyunca garaj satışlarında, bodrumlard… [+2744 chars]",,2026-06-08 10:07:56+00:00,edo,Slovakia,WCE,Europe
2e4756b412e0c020aa3ea54d0c5ad63d,2026-06-04T08:37:56Z,Heat Wave,en sıcak yaz,anlatilaninotesi.com.tr,tr,0.7,"Super-El-Nino-Alarm: Temperaturrekorde und extreme Wetterereignisse werden erwartet. Nach Angaben der Weltorganisation für Meteorologie liegt die Wahrscheinlichkeit, dass das Wetterereignis El Niño im Sommer 2026 wirksam wird, bei 80 Prozent. Prof. von der ITU. Während Yurdanur Ünal feststellte, dass sich das Klimasystem bei einem starken El Niño „so verhalten könnte, als wäre es gedopt“,…",Süper El Nino alarmı: Sıcaklık rekorları ve aşırı hava olayları bekleniyor,"Dünya Meteoroloji Örgütü'nün verilerine göre, El Nino hava olayının 2026 yazında etkili olma ihtimali yüzde 80'e ulaştı. İTÜ'den Prof. Dr. Yurdanur Ünal, iklim sisteminin güçlü bir El Nino ile ""adeta doping almış gibi"" davranabileceğini belirtirken, Türkiye ü…","Super El Nino alert: Temperature records and extreme weather events are expected. According to the data of the World Meteorological Organization, the probability of the El Nino weather event to be effective in the summer of 2026 has reached 80 percent. Prof from ITU. Dr. While Yurdanur Ünal stated that the climate system could behave ""as if it were doped"" with a strong El Niño, Turkey's…","Super El Nino erecti: Temperature monumenta et extrema tempestatis eventus expectantur. Secundum notitias Meteorologicae Organizationis Mundi, probabilitas tempestatis El Nino eventum valere ut in aestate anni 2026 80 centesimas pervenerit. Prof ab ITU. Dr. Dum Yurdanur Ünal affirmavit systema climatis agere posse ""quasi doped"" cum valido El Niño, Turciae…",https://anlatilaninotesi.com.tr/20260604/super-el-nino-alarmi-sicaklik-rekorlari-ve-asiri-hava-olaylari-bekleniyor-1106246092.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1106246092.jpg?10976963381780562277,,"Türkiye'de yaanan önemli gelimeler, son dakika haberleri ve güncel tartmalar
https://anlatilaninotesi.com.tr/20260604/super-el-nino-alarmi-sicaklik-rekorlari-ve-asiri-hava-olaylari-bekleniyor-110624… [+7158 chars]",,2026-06-08 22:12:59+00:00,random,,,
cb2de91d1f1f852c940da5eac7419250,2026-06-07T14:45:00Z,Volcano,volkan,spor.haber7.com,tr,0.7,"Acun Ilıcalı, Aykut Kocaman, Volkan Demirel... Eine Parade von Prominenten bei der Wahl. Berühmte Namen sowie ehemalige Sportler stimmten bei der außerordentlichen Generalversammlung von Fenerbahçe mit Wahlen ab.","Acun Ilıcalı, Aykut Kocaman, Volkan Demirel... Seçimde ünlüler geçidi",Fenerbahçe Olağanüstü Seçimli Genel Kurul Toplantısı’nda eski sporcuların yanı sıra ünlü isimler de oy kullandı.,"Acun Ilıcalı, Aykut Kocaman, Volkan Demirel... A parade of celebrities in the election. Famous names as well as former athletes voted at the Fenerbahçe Extraordinary General Assembly Meeting with Elections.","Acun Ilıcalı, Aykut Kocaman, Volkan Demirel... Pompa celebrium in electione. Celeberrima nomina necnon athletae antiqui in Fenerbahçe Extraordinarium Generalem Conventum cum Electionibus decreverunt.",https://spor.haber7.com/fenerbahce/haber/3633821-acun-ilicali-aykut-kocaman-volkan-demirel-secimde-unluler-gecidi,https://i12.haber7.net//haber/haber7/og_image/2026/23/acun_ilicali_aykut_kocaman_volkan_demirel_secimde_unluler_gecidi_1780842470_2766.jpg,,"Fenerbahçe Olaanüstü Seçimli Genel Kurul Toplantsnda ikinci günde oy verme ilemi gerçekletirildi.
Kongre üyeleri Fenerbahçe ükrü Saracolu Spor Kompleksi bitiiinde yer alan eski Kenan Evren Lisesi ar… [+606 chars]",,2026-06-09 22:12:08+00:00,random,,,
867b7f0dc1b7bdf1aa7e06c614c2fee0,2026-06-08T03:52:35Z,Tsunami,tsunami,anlatilaninotesi.com.tr,tr,0.9,"Erdbeben der Stärke 7,8 auf den Philippinen: Tsunami-Wellen überschreiten 1 Meter. In der Region Mindanao im Süden der Philippinen ereignete sich ein Erdbeben der Stärke 7,8. Nach dem Erdbeben wurde eine Tsunami-Warnung herausgegeben, und die Behörden gaben bekannt, dass die Tsunami-Wellen eine Höhe von 1,4 Metern erreichten.",Filipinler'de 7.8 büyüklüğünde deprem: Tsunami dalgaları 1 metreyi geçti,"Filipinler'in güneyindeki Mindanao bölgesinde 7,8 büyüklüğünde deprem meydana geldi. Depremin ardından tsunami uyarısı yapılmıştı, yetkililer tsunami dalgalarının 1.4 metre yüksekliğe ulaştığını duyurdu.","7.8 magnitude earthquake in the Philippines: Tsunami waves exceeded 1 meter. A magnitude 7.8 earthquake occurred in the Mindanao region in the south of the Philippines. A tsunami warning was issued after the earthquake, and authorities announced that tsunami waves reached 1.4 meters high.","7.8 terrae motus in Philippinis: Tsunami fluctus 1 metri superavit. Magnitudo 7.8 terrae motus in regione Mindanao ad meridiem Philippinarum facta est. Monitum tsunami post terrae motum edita est, et auctores tsunami fluctus 1.4 metra altum attigerunt.",https://anlatilaninotesi.com.tr/20260608/filipinlerde-78-buyuklugunde-deprem-tsunami-dalgalari-1-metreyi-gecti-1106326283.html,https://cdn.img.anlatilaninotesi.com.tr/images/sharing/article/tur/1106326283.jpg?11063261081780890754,,"Son depremler. Deprem mi oldu? En son nerede deprem oldu?
https://anlatilaninotesi.com.tr/20260608/filipinlerde-78-buyuklugunde-deprem-tsunami-dalgalari-1-metreyi-gecti-1106326283.html
Filipinler'd… [+3354 chars]",,2026-06-09 22:12:08+00:00,random,,,
9cfa37b6b77e26b3ea4e9bde15eb96b3,2026-06-08T06:08:42Z,Tsunami,tsunami,www.patronlardunyasi.com,tr,0.9,"Bei dem Erdbeben der Stärke 7,8 in der Region Mindanao auf den Philippinen kamen 4 Menschen ums Leben und es wurde eine Tsunami-Warnung ausgegeben. Nach ersten Berichten kamen bei dem Erdbeben der Stärke 7,8 in der Region Mindanao im Süden der Philippinen vier Menschen ums Leben und mehr als 200 Menschen wurden verletzt.","Filipinler'in Mindanao bölgesinde meydana gelen 7,8 büyüklüğündeki depremde 4 kişi öldü, tsunami alarmı verildi","Filipinler'in güneyindeki Mindanao bölgesinde meydana gelen 7,8 büyüklüğündeki depremde ilk belirlemelere göre 4 kişinin hayatını kaybettiği, 200'den fazla kişinin yaralandığı bildirildi.","4 people died and a tsunami alert was issued in the 7.8 magnitude earthquake that occurred in the Mindanao region of the Philippines. According to initial reports, 4 people died and more than 200 people were injured in the 7.8 magnitude earthquake that occurred in the Mindanao region in the south of the Philippines.","4 homines mortui sunt et tsunami erectus in 7.8 magnitudine terrae motus factus est, qui in regione Philippinarum Mindanao facta est. Secundum relationes initiales quattuor homines mortui sunt et plus quam 200 homines in magnitudine terrae motus 7.8 laesi, qui in regione Mindanao meridionali Philippenses fiebant.",https://www.patronlardunyasi.com/filipinlerin-mindanao-bolgesinde-meydana-gelen-7-8-buyuklugundeki-depremde-4-kisi-oldu-tsunami-alarmi-verildi,https://i.pdimage.com/static/content/26-06/08/amekd.png,,"ABD Jeolojik Aratrma Merkezinden (USGS) yaplan açklamaya göre Sarangani ilinin Soccsksargen bölgesindeki Kablalan ilçesinin 26 kilometre güneybatsnda 7,8 büyüklüünde sarsnt kaydedildi.
USGS, depremi… [+1837 chars]",,2026-06-09 22:12:08+00:00,random,,,
